shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,321,0.197267,0.233245,0.345412,0.14525,-0.801586,-0.80266,0.381117
-20,322,0.262182,0.265073,0.384872,0.133902,-0.651602,-0.652557,0.365926
-19,323,0.331607,0.295972,0.422415,0.121653,-0.493277,-0.49414,0.348788
-18,324,0.402549,0.326785,0.457712,0.108943,-0.333444,-0.33424,0.330065
-17,325,0.472167,0.357773,0.491644,0.096331,-0.177652,-0.178389,0.310372
-16,326,0.538833,0.384166,0.523884,0.084191,-0.028677,-0.029339,0.290157
-15,327,0.601127,0.406658,0.552571,0.072828,0.110221,0.109638,0.269867
-14,328,0.657819,0.424147,0.575649,0.062478,0.236208,0.235697,0.249956
-13,329,0.706359,0.436964,0.592166,0.053608,0.343735,0.343285,0.231534
-12,330,0.743017,0.44658,0.603547,0.046895,0.424924,0.424543,0.216553
-11,331,0.763922,0.450954,0.608533,0.043025,0.471219,0.470899,0.207425
-10,332,0.767982,0.446766,0.605382,0.042176,0.480394,0.480123,0.205369
-9,332,0.76078,0.4365,0.593381,0.043382,0.462691,0.462564,0.208284
-8,332,0.743175,0.418204,0.571395,0.046477,0.423065,0.422997,0.215585
-7,332,0.717119,0.391145,0.539601,0.051104,0.365577,0.365513,0.226063
-6,332,0.68033,0.358036,0.499894,0.057642,0.284496,0.284425,0.240088
-5,332,0.62824,0.324781,0.456979,0.066885,0.169347,0.169257,0.258621
-4,332,0.557618,0.289399,0.408134,0.079396,0.012905,0.012781,0.281773
-3,332,0.472548,0.25398,0.358523,0.094463,-0.175468,-0.175611,0.307349
-2,332,0.378373,0.219002,0.308428,0.111143,-0.383922,-0.384077,0.333381
-1,332,0.279061,0.184646,0.257868,0.128767,-0.603128,-0.603279,0.358841
0,332,0.17712,0.151977,0.207855,0.146942,-0.826786,-0.82692,0.38333
1,332,0.075636,0.120115,0.159827,0.165125,-1.048142,-1.048252,0.406355
2,332,-0.021095,0.089097,0.114562,0.182519,-1.258308,-1.258397,0.427222
3,332,-0.109017,0.058994,0.072183,0.198418,-1.448114,-1.448181,0.445442
4,332,-0.184,0.028966,0.032978,0.21209,-1.608465,-1.608509,0.460532
5,332,-0.243186,-0.000587,-0.004234,0.223044,-1.732796,-1.732818,0.472275
6,332,-0.285171,-0.027059,-0.038664,0.23086,-1.82041,-1.820422,0.480479
7,332,-0.310641,-0.051221,-0.070233,0.235777,-1.871152,-1.871154,0.485569
8,332,-0.322454,-0.070764,-0.096597,0.238232,-1.892288,-1.892288,0.48809
9,332,-0.323603,-0.086457,-0.114347,0.238767,-1.890264,-1.890271,0.488638
10,332,-0.317121,-0.09764,-0.124085,0.23789,-1.872191,-1.872211,0.48774
11,332,-0.304939,-0.104569,-0.128864,0.235902,-1.842882,-1.842915,0.485698
12,332,-0.287829,-0.104826,-0.128718,0.23301,-1.803085,-1.803137,0.482711
13,332,-0.266423,-0.09786,-0.12236,0.229293,-1.754637,-1.754706,0.478846
14,332,-0.241575,-0.08774,-0.110709,0.224912,-1.699303,-1.699387,0.474249
15,332,-0.21457,-0.07795,-0.095592,0.220138,-1.639321,-1.639422,0.469189
16,332,-0.186984,-0.066877,-0.079178,0.215249,-1.578221,-1.578339,0.463949
17,332,-0.160007,-0.054301,-0.062685,0.210474,-1.518389,-1.518528,0.458774
18,332,-0.13413,-0.042752,-0.04902,0.205911,-1.460755,-1.460927,0.453774
19,332,-0.10971,-0.031165,-0.037112,0.201607,-1.40635,-1.40656,0.449006
20,332,-0.086805,-0.021669,-0.025749,0.197559,-1.355451,-1.355697,0.444477
