shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,438,0.269249,0.231929,0.346309,0.041702,-0.403906,-0.404296,0.20421
-20,439,0.286223,0.245761,0.364892,0.040698,-0.372051,-0.372418,0.201739
-19,440,0.305793,0.263699,0.387038,0.039528,-0.334546,-0.334912,0.198816
-18,441,0.32528,0.283577,0.412854,0.038351,-0.296657,-0.297069,0.195833
-17,442,0.341776,0.302314,0.438347,0.037369,-0.264622,-0.265156,0.19331
-16,443,0.353515,0.317906,0.458463,0.036699,-0.241846,-0.242589,0.191571
-15,444,0.362312,0.327802,0.470637,0.036205,-0.224266,-0.225258,0.190277
-14,445,0.372397,0.33311,0.47812,0.035647,-0.203225,-0.204495,0.188803
-13,446,0.387207,0.340567,0.486726,0.034851,-0.171784,-0.173366,0.186684
-12,447,0.406906,0.350423,0.49951,0.033817,-0.130033,-0.131988,0.183895
-11,448,0.428141,0.362962,0.515304,0.032683,-0.086156,-0.088527,0.180783
-10,449,0.446272,0.375171,0.529133,0.031706,-0.049312,-0.052154,0.178061
-9,450,0.457984,0.38086,0.535188,0.031071,-0.025623,-0.028949,0.176269
-8,450,0.462101,0.377684,0.531513,0.030782,-0.019827,-0.023826,0.175449
-7,450,0.461224,0.369975,0.521981,0.030801,-0.022778,-0.027354,0.175503
-6,450,0.457085,0.359848,0.509993,0.03104,-0.030795,-0.035724,0.176183
-5,450,0.449516,0.347525,0.496684,0.031434,-0.046347,-0.05159,0.177297
-4,450,0.439858,0.336101,0.48286,0.031961,-0.06547,-0.071024,0.178777
-3,450,0.425972,0.321721,0.463499,0.032742,-0.092236,-0.098105,0.180947
-2,450,0.407884,0.303545,0.437528,0.033776,-0.126559,-0.132753,0.183782
-1,450,0.388343,0.283413,0.407202,0.034911,-0.163111,-0.16965,0.186846
0,450,0.371794,0.263141,0.377719,0.035899,-0.193415,-0.200334,0.18947
1,450,0.360344,0.247841,0.353669,0.03662,-0.213488,-0.220844,0.191363
2,450,0.353803,0.236976,0.336506,0.037089,-0.223593,-0.231483,0.192586
3,450,0.34872,0.228608,0.32227,0.037478,-0.23091,-0.239318,0.193591
4,450,0.339466,0.216764,0.304807,0.038106,-0.24609,-0.255064,0.195206
5,450,0.323003,0.198968,0.280511,0.039147,-0.274798,-0.284355,0.197857
6,450,0.299773,0.17556,0.25013,0.040579,-0.316144,-0.326275,0.201441
7,450,0.273208,0.151114,0.218057,0.042156,-0.364789,-0.375328,0.20532
8,450,0.246666,0.128245,0.188654,0.043691,-0.414296,-0.424994,0.209024
9,450,0.22023,0.110269,0.163423,0.045207,-0.463753,-0.474367,0.212619
10,450,0.19152,0.094371,0.13903,0.046862,-0.517063,-0.527379,0.216475
11,450,0.15889,0.075157,0.111661,0.048739,-0.577746,-0.587749,0.220769
12,450,0.123171,0.052748,0.079727,0.050787,-0.6444,-0.654088,0.22536
13,450,0.087628,0.030079,0.044995,0.052805,-0.711062,-0.7202,0.229794
14,450,0.057043,0.008688,0.013328,0.054489,-0.769819,-0.778381,0.233429
15,450,0.033774,-0.006591,-0.00941,0.055678,-0.817031,-0.824997,0.235961
16,450,0.016302,-0.015699,-0.024659,0.056414,-0.856791,-0.864037,0.237517
17,450,0.002528,-0.02175,-0.03574,0.056877,-0.891569,-0.898079,0.23849
18,450,-0.012867,-0.028621,-0.048192,0.057432,-0.92953,-0.935166,0.239649
19,450,-0.032042,-0.039766,-0.066233,0.05829,-0.972057,-0.97677,0.241433
20,450,-0.054126,-0.055984,-0.09048,0.0594,-1.017562,-1.021427,0.243721
