shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,439,0.260049,0.226433,0.338444,0.042611,-0.405182,-0.40522,0.206424
-20,440,0.277718,0.240197,0.356318,0.041539,-0.371701,-0.37174,0.20381
-19,441,0.299825,0.25847,0.379654,0.040197,-0.329305,-0.329362,0.200491
-18,442,0.322951,0.280143,0.408147,0.038816,-0.285464,-0.285567,0.197017
-17,443,0.342219,0.30074,0.435745,0.037687,-0.249256,-0.249444,0.194131
-16,444,0.355286,0.316697,0.457119,0.036934,-0.224245,-0.224562,0.192182
-15,445,0.363905,0.326375,0.469905,0.036431,-0.206816,-0.207279,0.190868
-14,446,0.37262,0.331537,0.477123,0.035933,-0.188371,-0.188994,0.189561
-13,447,0.386338,0.338182,0.485173,0.035191,-0.159456,-0.160295,0.187593
-12,448,0.405585,0.347865,0.497773,0.034178,-0.119327,-0.120468,0.184873
-11,449,0.42738,0.360522,0.514082,0.033011,-0.075347,-0.07686,0.181689
-10,450,0.447334,0.374411,0.529778,0.031931,-0.035954,-0.037889,0.178692
-9,451,0.460962,0.382338,0.538816,0.031188,-0.009291,-0.011665,0.176601
-8,452,0.468093,0.382438,0.539281,0.030774,0.003814,0.001058,0.175425
-7,453,0.469703,0.376863,0.532249,0.03068,0.006028,0.002861,0.175156
-6,453,0.464776,0.366398,0.519073,0.030787,-0.008219,-0.012175,0.175462
-5,453,0.45596,0.352524,0.503854,0.031161,-0.028585,-0.033102,0.176524
-4,453,0.444856,0.339556,0.488043,0.031704,-0.052305,-0.057372,0.178056
-3,453,0.43025,0.324814,0.46791,0.032479,-0.081784,-0.087389,0.18022
-2,453,0.41137,0.306506,0.441431,0.033512,-0.119015,-0.125225,0.183062
-1,453,0.391016,0.286088,0.410549,0.034661,-0.158151,-0.164985,0.186174
0,453,0.374049,0.265316,0.380768,0.035653,-0.189923,-0.197395,0.188819
1,453,0.362245,0.249511,0.356122,0.036383,-0.211075,-0.219205,0.190743
2,453,0.355109,0.237962,0.337885,0.036877,-0.222707,-0.231596,0.192034
3,453,0.349112,0.228226,0.322135,0.037309,-0.232163,-0.241843,0.193155
4,453,0.339222,0.215416,0.303416,0.037967,-0.24878,-0.259213,0.194852
5,453,0.322533,0.197364,0.278711,0.039018,-0.278002,-0.289104,0.19753
6,453,0.299645,0.174542,0.248851,0.040423,-0.318771,-0.330451,0.201055
7,453,0.273053,0.150144,0.216816,0.041996,-0.367571,-0.379714,0.204929
8,453,0.246308,0.127007,0.187253,0.043536,-0.417564,-0.429913,0.208652
9,453,0.219271,0.108501,0.161172,0.045079,-0.468249,-0.480544,0.212319
10,453,0.189706,0.091829,0.135658,0.046776,-0.523249,-0.535274,0.216277
11,453,0.156855,0.072338,0.107569,0.04866,-0.584418,-0.596172,0.22059
12,453,0.120622,0.048806,0.074275,0.050734,-0.652034,-0.663547,0.225241
13,453,0.08354,0.025019,0.037667,0.052865,-0.720903,-0.732072,0.229924
14,453,0.051263,0.002355,0.004088,0.05471,-0.781128,-0.792009,0.233903
15,453,0.025787,-0.013845,-0.020397,0.056154,-0.829018,-0.839665,0.236969
16,453,0.006355,-0.023856,-0.036656,0.057225,-0.866268,-0.876567,0.239217
17,453,-0.009493,-0.030557,-0.048269,0.058048,-0.897926,-0.907768,0.240932
18,453,-0.026138,-0.037376,-0.060578,0.058859,-0.932474,-0.941514,0.24261
19,453,-0.045422,-0.048353,-0.078421,0.059741,-0.974072,-0.981974,0.244419
20,453,-0.06647,-0.064001,-0.101992,0.060687,-1.020096,-1.026787,0.246347
