shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,464,0.261339,0.210153,0.321099,0.04228,-0.431359,-0.431751,0.205621
-20,465,0.283372,0.228349,0.345304,0.040977,-0.388748,-0.389265,0.202428
-19,466,0.30729,0.250674,0.373097,0.039552,-0.342027,-0.342643,0.198877
-18,467,0.330182,0.273625,0.403576,0.038188,-0.297271,-0.297989,0.195418
-17,468,0.349087,0.295037,0.432882,0.037067,-0.26004,-0.260892,0.192527
-16,469,0.363724,0.313372,0.456841,0.036217,-0.230733,-0.231788,0.190307
-15,470,0.376701,0.328081,0.47427,0.035471,-0.204302,-0.205588,0.188338
-14,471,0.391155,0.339392,0.487415,0.034655,-0.174297,-0.17582,0.18616
-13,472,0.41002,0.350813,0.500877,0.033628,-0.13491,-0.136668,0.183379
-12,473,0.432606,0.36458,0.517919,0.032437,-0.08799,-0.089972,0.180103
-11,474,0.455894,0.380657,0.537702,0.031195,-0.040707,-0.042875,0.176622
-10,475,0.475533,0.395437,0.554841,0.030131,-0.001159,-0.003499,0.173584
-9,476,0.48909,0.404792,0.563879,0.029381,0.026218,0.023709,0.171408
-8,477,0.495825,0.405045,0.563168,0.028971,0.039427,0.036845,0.170209
-7,478,0.49673,0.399177,0.554867,0.028886,0.041234,0.038627,0.16996
-6,478,0.49356,0.389252,0.543384,0.029081,0.035478,0.032733,0.170532
-5,478,0.486673,0.376285,0.530148,0.029475,0.022396,0.019651,0.171682
-4,478,0.476972,0.363618,0.516528,0.03003,0.00398,0.00121,0.173291
-3,478,0.46224,0.348421,0.498163,0.030876,-0.023912,-0.026736,0.175716
-2,478,0.44246,0.328837,0.47249,0.032019,-0.061201,-0.064122,0.178939
-1,478,0.420383,0.306563,0.440647,0.033308,-0.10249,-0.105557,0.182504
0,478,0.399379,0.282379,0.406554,0.034554,-0.141254,-0.144515,0.185886
1,478,0.382301,0.261521,0.375312,0.035596,-0.172029,-0.175528,0.18867
2,478,0.369212,0.244025,0.349563,0.036439,-0.194528,-0.198354,0.190891
3,478,0.357533,0.229093,0.326992,0.037205,-0.214287,-0.218464,0.192887
4,478,0.343449,0.214427,0.304921,0.038109,-0.238736,-0.243406,0.195214
5,478,0.324629,0.196258,0.279231,0.039277,-0.272409,-0.27768,0.198183
6,478,0.300568,0.172711,0.248409,0.040739,-0.316226,-0.322185,0.201838
7,478,0.273226,0.147572,0.214829,0.042331,-0.367764,-0.374394,0.205746
8,478,0.245285,0.122645,0.182139,0.043892,-0.422199,-0.429441,0.209505
9,478,0.217105,0.101345,0.152209,0.045426,-0.478181,-0.485951,0.213133
10,478,0.186273,0.081106,0.123246,0.047113,-0.539095,-0.54726,0.217054
11,478,0.151943,0.060478,0.093151,0.048989,-0.607014,-0.615604,0.221335
12,478,0.114485,0.036594,0.059383,0.051035,-0.681223,-0.690281,0.22591
13,478,0.076385,0.012322,0.022406,0.053119,-0.756634,-0.766091,0.230476
14,478,0.042285,-0.010659,-0.012674,0.054957,-0.825094,-0.835046,0.234429
15,478,0.014899,-0.027749,-0.040408,0.056395,-0.88147,-0.892054,0.237477
16,478,-0.006743,-0.040044,-0.061306,0.057499,-0.927222,-0.938487,0.23979
17,478,-0.024332,-0.049792,-0.077248,0.058368,-0.965467,-0.977455,0.241595
18,478,-0.042872,-0.059275,-0.09314,0.0593,-1.005118,-1.017615,0.243516
19,478,-0.064348,-0.071517,-0.113146,0.060446,-1.048679,-1.061417,0.245858
20,478,-0.088359,-0.088182,-0.138108,0.061756,-1.09639,-1.109273,0.248507
