shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,361,0.300982,0.255481,0.381704,0.041883,-0.418483,-0.421722,0.204653
-20,362,0.319479,0.265039,0.399093,0.040723,-0.381306,-0.384595,0.201799
-19,363,0.337933,0.27584,0.415653,0.039567,-0.344271,-0.34762,0.198913
-18,364,0.357116,0.29198,0.435507,0.038348,-0.305075,-0.308391,0.195827
-17,365,0.374073,0.309961,0.458536,0.037259,-0.269642,-0.272733,0.193026
-16,366,0.387058,0.327843,0.480583,0.036431,-0.241752,-0.244451,0.19087
-15,367,0.39696,0.342641,0.496847,0.035804,-0.219896,-0.222168,0.189219
-14,368,0.407093,0.350873,0.506346,0.035182,-0.196716,-0.198577,0.187569
-13,369,0.419601,0.353795,0.510973,0.03446,-0.167232,-0.168692,0.185634
-12,370,0.433897,0.356901,0.51552,0.033675,-0.132851,-0.133927,0.183508
-11,371,0.449736,0.364054,0.522623,0.032783,-0.096316,-0.097067,0.181061
-10,372,0.466279,0.3719,0.532845,0.031828,-0.05986,-0.060334,0.178404
-9,373,0.479945,0.378937,0.541334,0.031022,-0.030569,-0.030837,0.176131
-8,373,0.488176,0.381931,0.544089,0.030482,-0.01571,-0.015822,0.17459
-7,373,0.490644,0.378937,0.538156,0.030301,-0.011832,-0.011867,0.174072
-6,373,0.486316,0.369638,0.525053,0.030532,-0.021259,-0.021263,0.174734
-5,373,0.474672,0.354002,0.506159,0.031189,-0.045572,-0.045572,0.176603
-4,373,0.459103,0.336536,0.48638,0.032092,-0.077251,-0.077255,0.179142
-3,373,0.440683,0.322005,0.465252,0.03318,-0.114102,-0.114117,0.182154
-2,373,0.41937,0.305585,0.441481,0.034454,-0.156238,-0.15627,0.185619
-1,373,0.396418,0.286695,0.41424,0.035843,-0.201107,-0.201169,0.189321
0,373,0.37471,0.267631,0.384893,0.03718,-0.242775,-0.242884,0.19282
1,373,0.356747,0.250717,0.357621,0.038306,-0.276588,-0.276738,0.19572
2,373,0.343627,0.23482,0.334245,0.039175,-0.29987,-0.300081,0.197926
3,373,0.335688,0.223544,0.317059,0.039711,-0.313614,-0.313866,0.199277
4,373,0.329386,0.21468,0.302762,0.040142,-0.324386,-0.324674,0.200355
5,373,0.320589,0.204218,0.288064,0.040733,-0.339755,-0.340092,0.201824
6,373,0.30739,0.189425,0.270129,0.041598,-0.363502,-0.363903,0.203957
7,373,0.291726,0.173092,0.24931,0.042572,-0.393346,-0.393786,0.206329
8,373,0.274178,0.155307,0.226576,0.043624,-0.427925,-0.42836,0.208863
9,373,0.255053,0.137114,0.204412,0.044763,-0.465791,-0.466171,0.211572
10,373,0.231576,0.119125,0.180883,0.046183,-0.511581,-0.511882,0.214903
11,373,0.202808,0.102763,0.155324,0.047925,-0.567691,-0.567936,0.218917
12,373,0.170819,0.083814,0.128137,0.049852,-0.630399,-0.630589,0.223275
13,373,0.137017,0.063297,0.098395,0.051899,-0.696292,-0.696423,0.227814
14,373,0.106755,0.044697,0.070435,0.053715,-0.755828,-0.755912,0.231765
15,373,0.08098,0.028946,0.047578,0.055242,-0.807155,-0.807209,0.235037
16,373,0.059045,0.017117,0.029749,0.056524,-0.851409,-0.851436,0.237748
17,373,0.040714,0.009271,0.016505,0.05757,-0.889215,-0.889223,0.239937
18,373,0.023116,0.00125,0.003265,0.058538,-0.926654,-0.926657,0.241947
19,373,0.004138,-0.007847,-0.012275,0.059636,-0.965396,-0.965455,0.244204
20,373,-0.015717,-0.019501,-0.03109,0.060771,-1.006456,-1.006674,0.246518
