shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,371,0.185185,0.215131,0.317997,0.139326,-0.722968,-0.726578,0.373264
-20,372,0.247562,0.246736,0.35968,0.128852,-0.586014,-0.588857,0.35896
-19,373,0.312495,0.276273,0.397786,0.117893,-0.445263,-0.447437,0.343355
-18,374,0.376634,0.303424,0.431868,0.107,-0.308693,-0.310303,0.327108
-17,375,0.437886,0.328766,0.463459,0.096538,-0.179692,-0.180851,0.310705
-16,376,0.495978,0.351594,0.492479,0.086566,-0.057452,-0.058265,0.29422
-15,377,0.551615,0.371147,0.517448,0.076963,0.059836,0.059266,0.277422
-14,378,0.604175,0.385998,0.536983,0.067861,0.170558,0.170149,0.260501
-13,379,0.650925,0.396093,0.551737,0.059751,0.268788,0.268487,0.24444
-12,380,0.687368,0.403666,0.562343,0.053423,0.345258,0.345045,0.231134
-11,381,0.709966,0.408379,0.569833,0.049468,0.392569,0.392424,0.222415
-10,381,0.719682,0.414475,0.579123,0.04781,0.412724,0.412572,0.218655
-9,381,0.7187,0.419959,0.585889,0.047954,0.41026,0.410081,0.218985
-8,381,0.708735,0.417287,0.58162,0.049644,0.389384,0.389196,0.222809
-7,381,0.690151,0.404482,0.563889,0.052798,0.350531,0.35035,0.229779
-6,381,0.659466,0.381739,0.533673,0.058011,0.286428,0.286244,0.240854
-5,381,0.612663,0.351453,0.494438,0.065959,0.188637,0.188458,0.256825
-4,381,0.547356,0.315293,0.446575,0.07705,0.052182,0.052013,0.277579
-3,381,0.468174,0.278465,0.395581,0.090512,-0.113011,-0.113139,0.300853
-2,381,0.38046,0.241359,0.342599,0.105461,-0.295512,-0.295596,0.324748
-1,381,0.288811,0.204364,0.289439,0.121119,-0.485693,-0.485725,0.348021
0,381,0.195878,0.169902,0.237377,0.137053,-0.677812,-0.677813,0.370207
1,381,0.10493,0.138418,0.189925,0.152825,-0.863545,-0.863555,0.390929
2,381,0.019989,0.11317,0.15021,0.16772,-1.034962,-1.035004,0.409536
3,381,-0.056325,0.090706,0.115699,0.181169,-1.188211,-1.1883,0.425639
4,381,-0.121335,0.067629,0.084472,0.192735,-1.31747,-1.317628,0.439016
5,381,-0.173126,0.044803,0.054383,0.202086,-1.41881,-1.419065,0.44954
6,381,-0.210326,0.022617,0.025558,0.208914,-1.490309,-1.490685,0.457071
7,381,-0.233481,0.001545,-0.002226,0.213293,-1.533324,-1.53385,0.461836
8,381,-0.245382,-0.018191,-0.02684,0.215667,-1.554023,-1.554723,0.464399
9,381,-0.249075,-0.035339,-0.046108,0.216587,-1.55835,-1.559253,0.465389
10,381,-0.248052,-0.050204,-0.061789,0.216585,-1.554389,-1.555566,0.465387
11,381,-0.243991,-0.06479,-0.076165,0.215885,-1.546403,-1.547938,0.464634
12,381,-0.236505,-0.074422,-0.086691,0.214313,-1.534951,-1.536974,0.462939
13,381,-0.22467,-0.07612,-0.090834,0.211775,-1.517366,-1.519999,0.46019
14,381,-0.20859,-0.07264,-0.088312,0.208252,-1.494456,-1.497857,0.456347
15,381,-0.189635,-0.065208,-0.080196,0.203878,-1.470609,-1.475023,0.451528
16,381,-0.169758,-0.054435,-0.06803,0.198746,-1.453568,-1.459381,0.44581
17,381,-0.150856,-0.043411,-0.054722,0.192786,-1.454094,-1.461937,0.439074
18,381,-0.128474,-0.034504,-0.043353,0.188258,-1.419402,-1.428654,0.433887
19,381,-0.104992,-0.026236,-0.0344,0.184382,-1.3697,-1.379672,0.429397
20,381,-0.083752,-0.02078,-0.028314,0.180777,-1.326472,-1.337351,0.425178
