shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,169,0.131462,0.206252,0.30424,0.234609,-0.93422,-0.943062,0.484365
-20,170,0.212895,0.260858,0.370072,0.212897,-0.739196,-0.746547,0.461408
-19,171,0.29854,0.309727,0.430658,0.189912,-0.539156,-0.54526,0.435788
-18,172,0.384565,0.3531,0.48452,0.16659,-0.343502,-0.348673,0.408155
-17,173,0.468011,0.392232,0.53349,0.143851,-0.157282,-0.161773,0.379276
-16,174,0.547514,0.426438,0.576775,0.122203,0.018356,0.014415,0.349575
-15,175,0.621896,0.45362,0.615174,0.101989,0.181394,0.1779,0.319358
-14,176,0.690083,0.48017,0.649134,0.083489,0.32977,0.326627,0.288945
-13,177,0.748408,0.502854,0.677006,0.067681,0.455975,0.4531,0.260156
-12,178,0.79174,0.520501,0.698836,0.055933,0.549593,0.546953,0.236501
-11,178,0.816403,0.531519,0.717621,0.049398,0.602973,0.600793,0.222257
-10,178,0.82169,0.534209,0.725747,0.047987,0.6148,0.612973,0.21906
-9,178,0.811912,0.532928,0.723524,0.05057,0.594344,0.592766,0.224879
-8,178,0.791935,0.524729,0.708399,0.05586,0.551906,0.550439,0.236348
-7,178,0.763255,0.506538,0.679931,0.06346,0.490662,0.489145,0.251912
-6,178,0.721807,0.481685,0.64192,0.07444,0.402037,0.400387,0.272837
-5,178,0.661922,0.450298,0.596368,0.090289,0.274009,0.272273,0.300482
-4,178,0.580441,0.416734,0.543287,0.111852,0.099925,0.098139,0.334444
-3,178,0.482691,0.382914,0.489293,0.137764,-0.108291,-0.110017,0.371166
-2,178,0.374683,0.34461,0.430102,0.166514,-0.337118,-0.338691,0.408062
-1,178,0.261244,0.303487,0.369403,0.196949,-0.575183,-0.5765,0.44379
0,178,0.14437,0.262621,0.309606,0.22862,-0.817739,-0.818756,0.478142
1,178,0.027536,0.221498,0.250759,0.260639,-1.057285,-1.058006,0.510528
2,178,-0.083766,0.179863,0.192536,0.291636,-1.281493,-1.281926,0.540033
3,178,-0.184632,0.135538,0.132805,0.320016,-1.482585,-1.482794,0.565699
4,178,-0.269982,0.087882,0.072783,0.34439,-1.650036,-1.650098,0.586848
5,178,-0.336418,0.037407,0.014292,0.363779,-1.777239,-1.777241,0.603141
6,178,-0.3818,-0.008839,-0.039649,0.377481,-1.860667,-1.860703,0.614395
7,178,-0.407525,-0.0474,-0.085603,0.385834,-1.903541,-1.903708,0.621155
8,178,-0.417447,-0.066872,-0.119194,0.389669,-1.915489,-1.915864,0.624235
9,178,-0.414868,-0.079555,-0.137126,0.390014,-1.902334,-1.903009,0.624511
10,178,-0.403267,-0.089035,-0.144322,0.38777,-1.871628,-1.872687,0.622712
11,178,-0.384286,-0.092878,-0.143432,0.38337,-1.826836,-1.828338,0.619168
12,178,-0.359041,-0.082373,-0.130791,0.377148,-1.769975,-1.77194,0.614124
13,178,-0.328221,-0.062388,-0.108281,0.369297,-1.702416,-1.704843,0.607698
14,178,-0.293453,-0.039457,-0.077295,0.360259,-1.627549,-1.630466,0.600216
15,178,-0.257004,-0.015885,-0.040736,0.35067,-1.5499,-1.553295,0.592174
16,178,-0.220452,0.006533,-0.001552,0.340988,-1.472521,-1.476378,0.583941
17,178,-0.184723,0.027927,0.035747,0.331501,-1.397081,-1.401409,0.575761
18,178,-0.150506,0.042404,0.066469,0.322356,-1.325318,-1.330128,0.567764
19,178,-0.118597,0.05893,0.093418,0.313819,-1.258545,-1.263882,0.560196
20,178,-0.089527,0.071612,0.114835,0.306043,-1.197809,-1.203717,0.553212
