shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,248,0.150333,0.204143,0.302321,0.173636,-0.822812,-0.824922,0.416697
-20,249,0.221535,0.233735,0.341231,0.159431,-0.661943,-0.664434,0.399289
-19,250,0.298096,0.266259,0.380943,0.144028,-0.492094,-0.494957,0.379511
-18,251,0.375845,0.301158,0.419332,0.128211,-0.323082,-0.326229,0.358066
-17,252,0.451482,0.333855,0.456163,0.112739,-0.161186,-0.164489,0.335766
-16,253,0.523587,0.36161,0.489884,0.097982,-0.007988,-0.011368,0.313021
-15,254,0.590714,0.38414,0.517633,0.084231,0.134077,0.130661,0.290225
-14,255,0.651906,0.401801,0.537998,0.071664,0.263246,0.259826,0.267702
-13,256,0.703918,0.4131,0.551321,0.060956,0.372754,0.369377,0.246893
-12,257,0.742163,0.41968,0.5588,0.053071,0.453156,0.449848,0.230371
-11,258,0.762784,0.417392,0.55971,0.048784,0.49613,0.492968,0.220872
-10,259,0.765281,0.408506,0.553861,0.048192,0.500684,0.497713,0.219526
-9,259,0.75397,0.395046,0.540819,0.050496,0.476885,0.473867,0.224714
-8,259,0.733448,0.375671,0.519132,0.054652,0.433465,0.430478,0.233778
-7,259,0.705704,0.352795,0.489749,0.060262,0.374739,0.371856,0.245484
-6,259,0.666951,0.325091,0.452479,0.068098,0.292719,0.289995,0.260955
-5,259,0.612268,0.295817,0.410632,0.079174,0.177041,0.174364,0.281379
-4,259,0.53775,0.264612,0.362869,0.094268,0.01939,0.016763,0.307031
-3,259,0.448337,0.235398,0.317588,0.11244,-0.169192,-0.171927,0.335321
-2,259,0.3496,0.20534,0.272776,0.132589,-0.376606,-0.379578,0.364127
-1,259,0.245367,0.172505,0.227341,0.15399,-0.594197,-0.597534,0.392416
0,259,0.13766,0.139911,0.180363,0.176314,-0.816855,-0.820693,0.419898
1,259,0.029694,0.10611,0.132021,0.198907,-1.037893,-1.042349,0.44599
2,259,-0.073446,0.073577,0.083729,0.220765,-1.246375,-1.251602,0.469856
3,259,-0.168297,0.038026,0.032492,0.241002,-1.436788,-1.4427,0.490919
4,259,-0.249262,-0.000664,-0.018347,0.258484,-1.597384,-1.604029,0.508414
5,259,-0.313038,-0.04038,-0.069072,0.272528,-1.721357,-1.728803,0.522042
6,259,-0.358805,-0.079613,-0.119723,0.2828,-1.808459,-1.816549,0.531789
7,259,-0.387169,-0.116975,-0.167364,0.289384,-1.860387,-1.869016,0.537944
8,259,-0.401144,-0.14818,-0.208166,0.292848,-1.883923,-1.892992,0.541154
9,259,-0.404229,-0.1751,-0.238744,0.293915,-1.88627,-1.895653,0.542139
10,259,-0.398868,-0.195199,-0.257812,0.293152,-1.871922,-1.881576,0.541435
11,259,-0.386126,-0.206124,-0.266069,0.290868,-1.842318,-1.852317,0.539322
12,259,-0.367407,-0.206245,-0.264813,0.287265,-1.80113,-1.811437,0.535971
13,259,-0.342713,-0.19363,-0.252248,0.282412,-1.747785,-1.758472,0.531425
14,259,-0.313052,-0.174496,-0.230414,0.276507,-1.684502,-1.695664,0.525839
15,259,-0.279583,-0.15494,-0.200229,0.269798,-1.613725,-1.625587,0.51942
16,259,-0.244062,-0.130254,-0.163946,0.262591,-1.53967,-1.552463,0.512436
17,259,-0.208426,-0.102428,-0.12602,0.255317,-1.46589,-1.479699,0.505289
18,259,-0.172984,-0.074422,-0.089127,0.247948,-1.394152,-1.409257,0.497944
19,259,-0.138492,-0.046054,-0.053889,0.240606,-1.326396,-1.34312,0.490516
20,259,-0.106692,-0.022453,-0.022738,0.233913,-1.263255,-1.28155,0.483645
