shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,359,0.304206,0.258595,0.385603,0.04197,-0.413389,-0.415948,0.204865
-20,360,0.325242,0.26982,0.405662,0.040629,-0.370448,-0.372987,0.201566
-19,361,0.344732,0.281216,0.423745,0.039392,-0.330992,-0.333553,0.198474
-18,362,0.361226,0.296009,0.441718,0.038354,-0.298079,-0.300711,0.195842
-17,363,0.374137,0.311747,0.460525,0.037537,-0.27189,-0.274533,0.193744
-16,364,0.384002,0.326394,0.478084,0.036901,-0.250503,-0.253003,0.192098
-15,365,0.393425,0.340168,0.493185,0.03629,-0.229243,-0.23145,0.1905
-14,366,0.404927,0.349566,0.504425,0.035581,-0.203249,-0.205052,0.188629
-13,367,0.419302,0.354458,0.512086,0.034747,-0.170225,-0.171574,0.186406
-12,368,0.434904,0.359414,0.519157,0.03388,-0.13332,-0.134253,0.184065
-11,369,0.449748,0.365555,0.525372,0.033039,-0.098686,-0.099326,0.181766
-10,369,0.465189,0.373513,0.534695,0.032117,-0.067351,-0.067633,0.179212
-9,369,0.477709,0.380551,0.542004,0.031368,-0.042094,-0.042184,0.177109
-8,369,0.485627,0.382392,0.543592,0.030881,-0.026598,-0.02662,0.17573
-7,369,0.488269,0.378294,0.536887,0.030727,-0.021159,-0.021161,0.175291
-6,369,0.484344,0.367782,0.523546,0.03097,-0.028729,-0.02873,0.175984
-5,369,0.473105,0.351064,0.50476,0.031646,-0.051134,-0.051134,0.177893
-4,369,0.457594,0.333663,0.484684,0.032571,-0.082282,-0.082283,0.180475
-3,369,0.438968,0.319143,0.463306,0.033687,-0.119547,-0.119549,0.18354
-2,369,0.417904,0.303226,0.439567,0.03495,-0.161633,-0.161635,0.186949
-1,369,0.395841,0.285439,0.413391,0.036265,-0.205986,-0.205989,0.190433
0,369,0.375558,0.267652,0.385854,0.037479,-0.246575,-0.246578,0.193596
1,369,0.359136,0.251795,0.359683,0.038496,-0.278333,-0.278334,0.196204
2,369,0.347433,0.237304,0.337562,0.039271,-0.299319,-0.299319,0.198168
3,369,0.339655,0.225813,0.319938,0.039823,-0.312089,-0.312097,0.199556
4,369,0.332865,0.21631,0.304958,0.040325,-0.322617,-0.322646,0.200811
5,369,0.323431,0.205501,0.28947,0.040993,-0.338237,-0.338305,0.202468
6,369,0.310588,0.190714,0.271834,0.041873,-0.360518,-0.360646,0.204628
7,369,0.294372,0.174263,0.25126,0.042908,-0.39098,-0.39116,0.207143
8,369,0.276797,0.156654,0.229003,0.043981,-0.425496,-0.425684,0.209716
9,369,0.256922,0.138065,0.2064,0.045178,-0.46497,-0.46512,0.212552
10,369,0.233202,0.1201,0.182483,0.046617,-0.51177,-0.511858,0.215909
11,369,0.204749,0.104094,0.157197,0.048342,-0.56795,-0.567994,0.219868
12,369,0.172188,0.084555,0.129408,0.0503,-0.632768,-0.632782,0.224276
13,369,0.138789,0.064155,0.10001,0.052304,-0.699421,-0.699421,0.2287
14,369,0.108462,0.045685,0.0722,0.054049,-0.762312,-0.762331,0.232485
15,369,0.083408,0.030363,0.04995,0.05546,-0.815324,-0.815389,0.2355
16,369,0.062245,0.019138,0.033005,0.05658,-0.862482,-0.862633,0.237866
17,369,0.044161,0.011536,0.020301,0.057515,-0.903623,-0.903888,0.239822
18,369,0.026373,0.003786,0.007286,0.058397,-0.945488,-0.945981,0.241654
19,369,0.007311,-0.005211,-0.008348,0.059428,-0.987673,-0.988525,0.243778
20,369,-0.01254,-0.017267,-0.027631,0.060564,-1.029626,-1.030956,0.246098
