shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.188778,0.219149,0.322593,0.13427,-0.698622,-0.700091,0.366429
-20,393,0.248837,0.245496,0.359855,0.124449,-0.566883,-0.568054,0.352773
-19,394,0.312776,0.273618,0.396909,0.113933,-0.428471,-0.429374,0.33754
-18,395,0.377193,0.301321,0.432329,0.103243,-0.291232,-0.291914,0.321314
-17,396,0.438973,0.326552,0.464691,0.092935,-0.161066,-0.161571,0.304852
-16,397,0.496863,0.349086,0.492599,0.083264,-0.03968,-0.040048,0.288555
-15,398,0.551036,0.36726,0.51494,0.074211,0.073505,0.073231,0.272418
-14,399,0.601837,0.381011,0.530733,0.065723,0.179148,0.178933,0.256365
-13,400,0.647558,0.390881,0.543363,0.058086,0.273897,0.273722,0.241009
-12,401,0.684198,0.400031,0.555562,0.051955,0.349704,0.349561,0.227937
-11,402,0.707722,0.407079,0.566621,0.047988,0.398325,0.398204,0.219063
-10,402,0.717664,0.412654,0.575981,0.046338,0.41852,0.418458,0.215262
-9,402,0.715163,0.414704,0.579049,0.046749,0.413429,0.413393,0.216215
-8,402,0.704099,0.411104,0.574218,0.048563,0.390695,0.39066,0.220371
-7,402,0.685399,0.399529,0.559336,0.051622,0.352136,0.352088,0.227206
-6,402,0.655373,0.379829,0.53363,0.056533,0.290214,0.290142,0.237768
-5,402,0.609614,0.353503,0.499522,0.063994,0.195504,0.195399,0.25297
-4,402,0.545275,0.321678,0.456519,0.074469,0.062163,0.062015,0.27289
-3,402,0.466922,0.288453,0.408819,0.087247,-0.099845,-0.100013,0.295376
-2,402,0.380021,0.254602,0.358589,0.101424,-0.279434,-0.279613,0.318472
-1,402,0.2893,0.219427,0.307935,0.116269,-0.466278,-0.466453,0.340982
0,402,0.197458,0.185852,0.257758,0.131423,-0.653691,-0.653834,0.362524
1,402,0.107467,0.155251,0.211945,0.146425,-0.835306,-0.835395,0.382655
2,402,0.022597,0.128251,0.171195,0.160726,-1.004622,-1.004662,0.400907
3,402,-0.053907,0.103651,0.134595,0.17369,-1.156406,-1.156413,0.416761
4,402,-0.118841,0.079776,0.101699,0.184726,-1.284889,-1.284893,0.429798
5,402,-0.170322,0.056576,0.070698,0.193468,-1.386939,-1.386997,0.43985
6,402,-0.207141,0.035125,0.041962,0.199769,-1.459401,-1.45957,0.446955
7,402,-0.230117,0.01705,0.015963,0.203598,-1.506056,-1.506415,0.451218
8,402,-0.24169,0.000175,-0.005769,0.20571,-1.527326,-1.527876,0.453553
9,402,-0.245273,-0.0148,-0.022765,0.206562,-1.531549,-1.532283,0.454491
10,402,-0.243875,-0.0285,-0.036899,0.206588,-1.525656,-1.526568,0.454519
11,402,-0.23873,-0.04095,-0.049845,0.205961,-1.51253,-1.513604,0.45383
12,402,-0.229974,-0.048575,-0.058804,0.204691,-1.492584,-1.493768,0.452428
13,402,-0.216819,-0.0492,-0.061124,0.202647,-1.464221,-1.465492,0.450164
14,402,-0.199569,-0.046175,-0.058779,0.199873,-1.428141,-1.429469,0.447072
15,402,-0.179201,-0.041075,-0.051817,0.196617,-1.385362,-1.386801,0.443415
16,402,-0.157692,-0.033875,-0.04192,0.193162,-1.340435,-1.342051,0.439502
17,402,-0.13599,-0.026275,-0.031395,0.189639,-1.295626,-1.297471,0.435475
18,402,-0.114257,-0.01865,-0.021263,0.186102,-1.250867,-1.252952,0.431395
19,402,-0.093127,-0.00945,-0.011118,0.182658,-1.207434,-1.209772,0.427386
20,402,-0.072851,-0.002075,-0.001922,0.179346,-1.16588,-1.168492,0.423493
