shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,505,0.254139,0.209616,0.317612,0.049459,-0.257675,-0.261529,0.222394
-20,506,0.272164,0.22686,0.339326,0.048242,-0.228176,-0.232293,0.21964
-19,507,0.291074,0.245497,0.362022,0.046964,-0.197115,-0.20147,0.216711
-18,508,0.308308,0.26427,0.38655,0.045789,-0.168651,-0.173196,0.213984
-17,509,0.320838,0.282294,0.41118,0.044927,-0.14779,-0.152548,0.211961
-16,510,0.329173,0.297908,0.432567,0.044358,-0.133612,-0.138658,0.210613
-15,511,0.336765,0.310411,0.449133,0.043849,-0.120531,-0.125902,0.209401
-14,512,0.348561,0.32104,0.462548,0.043092,-0.100297,-0.106033,0.207586
-13,513,0.366683,0.332055,0.476433,0.041971,-0.069235,-0.075394,0.204868
-12,514,0.390098,0.345857,0.493872,0.040553,-0.029153,-0.035768,0.201377
-11,515,0.413887,0.363095,0.514097,0.039096,0.011147,0.004116,0.197727
-10,516,0.434626,0.37895,0.532686,0.03781,0.046062,0.038598,0.194448
-9,516,0.449188,0.390201,0.545552,0.03694,0.070114,0.061963,0.192197
-8,516,0.457997,0.392888,0.548945,0.036389,0.084319,0.075632,0.190758
-7,516,0.462155,0.389153,0.543959,0.036141,0.091131,0.082096,0.190109
-6,516,0.463343,0.381425,0.534571,0.036079,0.093104,0.083813,0.189945
-5,516,0.460014,0.369765,0.52205,0.036291,0.087654,0.078299,0.190502
-4,516,0.451081,0.357255,0.507133,0.03686,0.073034,0.063501,0.191989
-3,516,0.433549,0.341282,0.485724,0.037982,0.044454,0.034671,0.19489
-2,516,0.406833,0.318812,0.455674,0.039702,0.00105,-0.009033,0.199254
-1,516,0.376487,0.29288,0.419257,0.041668,-0.048134,-0.058625,0.204126
0,516,0.348667,0.265552,0.381298,0.04349,-0.09302,-0.10402,0.208542
1,516,0.326905,0.242611,0.34709,0.04495,-0.127727,-0.13926,0.212014
2,516,0.310913,0.223556,0.319833,0.046071,-0.152651,-0.164724,0.214641
3,516,0.296839,0.208025,0.297704,0.047069,-0.174384,-0.186898,0.216954
4,516,0.279059,0.193464,0.275912,0.048301,-0.202109,-0.214988,0.219776
5,516,0.254607,0.175261,0.250189,0.049962,-0.24058,-0.253806,0.223522
6,516,0.224313,0.151758,0.218516,0.051996,-0.288466,-0.301999,0.228026
7,516,0.193539,0.125947,0.184028,0.054012,-0.33769,-0.351373,0.232405
8,516,0.16707,0.101078,0.150968,0.055685,-0.380739,-0.394258,0.235976
9,516,0.145607,0.080384,0.12233,0.057021,-0.415827,-0.428982,0.238791
10,516,0.125461,0.063091,0.097481,0.058238,-0.449157,-0.461674,0.241325
11,516,0.103511,0.047317,0.074107,0.05951,-0.486304,-0.498091,0.243947
12,516,0.078164,0.028627,0.047531,0.0609,-0.530534,-0.54151,0.24678
13,516,0.051537,0.008859,0.016889,0.062213,-0.579437,-0.589403,0.249426
14,516,0.027281,-0.010954,-0.013935,0.063058,-0.630079,-0.638937,0.251113
15,516,0.007088,-0.026638,-0.039487,0.063566,-0.676159,-0.684011,0.252124
16,516,-0.010007,-0.039057,-0.05957,0.063689,-0.721437,-0.728263,0.252367
17,516,-0.026709,-0.049807,-0.076601,0.063768,-0.767544,-0.773409,0.252522
18,516,-0.047365,-0.061042,-0.095226,0.06245,-0.857578,-0.861995,0.249899
19,516,-0.07375,-0.07589,-0.11915,0.061433,-0.967537,-0.970539,0.247856
20,516,-0.102611,-0.095005,-0.148609,0.061505,-1.063772,-1.065702,0.248002
