shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.247972,0.196411,0.300763,0.042658,-0.469634,-0.469655,0.206538
-20,478,0.266848,0.212829,0.32172,0.041541,-0.432728,-0.432749,0.203817
-19,479,0.287176,0.231941,0.345397,0.040354,-0.393435,-0.393453,0.200883
-18,480,0.306646,0.25173,0.372268,0.039231,-0.356256,-0.356268,0.198067
-17,481,0.322505,0.270821,0.398276,0.038317,-0.325635,-0.325645,0.195747
-16,482,0.335016,0.287153,0.419839,0.037597,-0.300403,-0.300418,0.193899
-15,483,0.346471,0.299773,0.435115,0.036935,-0.276484,-0.276514,0.192184
-14,484,0.360309,0.309893,0.44726,0.036155,-0.247253,-0.247312,0.190146
-13,485,0.37932,0.321209,0.460656,0.035123,-0.206955,-0.207063,0.187412
-12,486,0.402249,0.334529,0.478004,0.033912,-0.15832,-0.158498,0.184151
-11,487,0.4265,0.350934,0.498769,0.032614,-0.108141,-0.108389,0.180594
-10,488,0.447872,0.366279,0.517875,0.031451,-0.064397,-0.064717,0.177343
-9,488,0.462778,0.376786,0.52977,0.030673,-0.033714,-0.034119,0.175138
-8,488,0.47258,0.380911,0.53508,0.030125,-0.014725,-0.01528,0.173565
-7,488,0.477777,0.380096,0.533287,0.02979,-0.006047,-0.006823,0.172598
-6,488,0.478104,0.375242,0.526917,0.029728,-0.006885,-0.007899,0.172419
-5,488,0.473528,0.366652,0.517311,0.02995,-0.016952,-0.018112,0.173061
-4,488,0.466396,0.358539,0.507475,0.030331,-0.03156,-0.032874,0.174158
-3,488,0.455954,0.349067,0.495042,0.030889,-0.052952,-0.054497,0.175752
-2,488,0.440916,0.33401,0.475591,0.031709,-0.083229,-0.085072,0.178071
-1,488,0.421638,0.314014,0.447306,0.032807,-0.120586,-0.122723,0.181127
0,488,0.401917,0.29025,0.414642,0.033959,-0.157932,-0.160376,0.184279
1,488,0.385363,0.269167,0.384586,0.034958,-0.188342,-0.191097,0.18697
2,488,0.372345,0.251615,0.359252,0.035784,-0.211098,-0.214164,0.189167
3,488,0.361235,0.237136,0.337686,0.036504,-0.230115,-0.233475,0.19106
4,488,0.347766,0.222028,0.315566,0.037362,-0.253605,-0.257281,0.193292
5,488,0.328477,0.202932,0.288746,0.038555,-0.288195,-0.29221,0.196353
6,488,0.302812,0.177402,0.255535,0.040115,-0.334919,-0.339269,0.200287
7,488,0.272807,0.149598,0.218339,0.041883,-0.391026,-0.39561,0.204654
8,488,0.241741,0.121861,0.18141,0.043674,-0.450146,-0.454805,0.208983
9,488,0.210359,0.097825,0.147322,0.04547,-0.51011,-0.514698,0.213236
10,488,0.177244,0.075707,0.115521,0.047374,-0.573027,-0.577439,0.217656
11,488,0.141141,0.053827,0.083447,0.049452,-0.641625,-0.645916,0.222378
12,488,0.101923,0.028551,0.047068,0.051706,-0.716265,-0.72044,0.227389
13,488,0.061933,0.00219,0.007661,0.054012,-0.792068,-0.796083,0.232406
14,488,0.026083,-0.022763,-0.029809,0.056074,-0.86024,-0.864155,0.2368
15,488,-0.00281,-0.04113,-0.05907,0.057733,-0.915355,-0.919264,0.240276
16,488,-0.024672,-0.053216,-0.079929,0.058977,-0.957477,-0.961492,0.242851
17,488,-0.041518,-0.062127,-0.094871,0.059909,-0.990865,-0.995088,0.244762
18,488,-0.058113,-0.070105,-0.109073,0.060806,-1.024337,-1.028721,0.24659
19,488,-0.077701,-0.080884,-0.127316,0.061927,-1.061823,-1.06621,0.248852
20,488,-0.100719,-0.096586,-0.150628,0.063258,-1.105409,-1.109771,0.251512
