shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,343,0.21389,0.248727,0.367218,0.136525,-0.740921,-0.742014,0.369493
-20,344,0.278635,0.28012,0.407036,0.125445,-0.591535,-0.592401,0.354182
-19,345,0.347894,0.311026,0.444778,0.113506,-0.433789,-0.434446,0.336907
-18,346,0.417312,0.340083,0.478224,0.101434,-0.278097,-0.278584,0.318487
-17,347,0.483609,0.363995,0.505152,0.089847,-0.131032,-0.131387,0.299745
-16,348,0.544522,0.380209,0.524127,0.079197,0.003398,0.003139,0.28142
-15,349,0.600103,0.390785,0.535775,0.06949,0.125492,0.125293,0.26361
-14,350,0.650814,0.397204,0.543117,0.060648,0.236256,0.236088,0.246268
-13,351,0.695984,0.403579,0.551469,0.052771,0.334534,0.334384,0.229719
-12,352,0.731756,0.412008,0.562828,0.04652,0.412376,0.412247,0.215686
-11,353,0.753841,0.420752,0.574064,0.042625,0.460452,0.460346,0.206457
-10,353,0.765696,0.423543,0.57993,0.040392,0.480872,0.480866,0.200977
-9,353,0.757949,0.41887,0.575559,0.041711,0.464105,0.464102,0.204231
-8,353,0.741093,0.408682,0.562118,0.044565,0.42719,0.427184,0.211104
-7,353,0.716521,0.390901,0.538728,0.04872,0.373234,0.373215,0.220725
-6,353,0.680922,0.365236,0.505364,0.054739,0.295098,0.295051,0.233963
-5,353,0.630143,0.334736,0.466107,0.063282,0.182849,0.182756,0.25156
-4,353,0.559825,0.297747,0.417287,0.075152,0.028449,0.02832,0.27414
-3,353,0.474735,0.259492,0.364875,0.089522,-0.158153,-0.158297,0.299202
-2,353,0.380114,0.220005,0.308964,0.105561,-0.364508,-0.364631,0.324901
-1,353,0.280774,0.180193,0.252413,0.122474,-0.579951,-0.580031,0.349963
0,353,0.179487,0.14395,0.198542,0.139839,-0.797832,-0.797869,0.373951
1,353,0.079639,0.111276,0.150355,0.157088,-1.010795,-1.010802,0.396343
2,353,-0.014527,0.082868,0.107558,0.173519,-1.209385,-1.209387,0.416556
3,353,-0.099463,0.055873,0.068912,0.1884,-1.387869,-1.387907,0.434051
4,353,-0.171631,0.028423,0.033113,0.201176,-1.537801,-1.537907,0.448527
5,353,-0.228448,0.001785,-0.001006,0.211391,-1.65377,-1.653967,0.459772
6,353,-0.268574,-0.021544,-0.032147,0.218715,-1.734221,-1.734506,0.46767
7,353,-0.292755,-0.040753,-0.058074,0.22319,-1.781901,-1.782245,0.47243
8,353,-0.303869,-0.055613,-0.077784,0.225282,-1.803348,-1.803726,0.474639
9,353,-0.304944,-0.067229,-0.091028,0.225549,-1.804551,-1.804944,0.47492
10,353,-0.298943,-0.077871,-0.100147,0.224656,-1.789746,-1.79017,0.473978
11,353,-0.287862,-0.087216,-0.108029,0.222781,-1.765479,-1.765912,0.471996
12,353,-0.27204,-0.09072,-0.112071,0.220149,-1.730224,-1.730684,0.4692
13,353,-0.251778,-0.085983,-0.108373,0.216732,-1.685693,-1.686179,0.465545
14,353,-0.227713,-0.076087,-0.09706,0.212695,-1.632544,-1.633081,0.461189
15,353,-0.201013,-0.064309,-0.080739,0.208222,-1.573521,-1.574147,0.456313
16,353,-0.173339,-0.050195,-0.061621,0.203568,-1.512613,-1.513362,0.451186
17,353,-0.14617,-0.035724,-0.042104,0.198993,-1.452893,-1.453757,0.446087
18,353,-0.120314,-0.024205,-0.027311,0.194633,-1.396177,-1.397173,0.441172
19,353,-0.096251,-0.013725,-0.015942,0.19057,-1.343421,-1.344511,0.436543
20,353,-0.073941,-0.005516,-0.005637,0.186719,-1.295572,-1.296673,0.43211
