shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,410,0.283786,0.232379,0.347821,0.041848,-0.413002,-0.413274,0.204569
-20,411,0.299833,0.244766,0.366494,0.040833,-0.38062,-0.380849,0.202073
-19,412,0.316691,0.25688,0.383772,0.039777,-0.346852,-0.347054,0.199441
-18,413,0.334711,0.274557,0.404575,0.038654,-0.310745,-0.310915,0.196606
-17,414,0.351278,0.293857,0.429266,0.037628,-0.277182,-0.277305,0.193979
-16,415,0.363584,0.311312,0.451804,0.036873,-0.251425,-0.251494,0.192024
-15,416,0.371859,0.324485,0.467638,0.036365,-0.233254,-0.233284,0.190695
-14,417,0.378404,0.330454,0.475023,0.035981,-0.217919,-0.217927,0.189687
-13,418,0.387414,0.33278,0.477403,0.035504,-0.196746,-0.196746,0.188426
-12,419,0.402355,0.338284,0.482598,0.034727,-0.162843,-0.162857,0.186351
-11,420,0.42257,0.347165,0.494637,0.033619,-0.119282,-0.11934,0.183356
-10,421,0.443861,0.358961,0.511255,0.03242,-0.074729,-0.074867,0.180055
-9,422,0.461574,0.37087,0.526221,0.0314,-0.038232,-0.038475,0.177201
-8,422,0.473479,0.378613,0.534368,0.030585,-0.019067,-0.019574,0.174885
-7,422,0.477529,0.377001,0.531647,0.030301,-0.012899,-0.013655,0.174071
-6,422,0.475585,0.369666,0.521236,0.03037,-0.018183,-0.019196,0.17427
-5,422,0.469182,0.357268,0.506076,0.030712,-0.031566,-0.032709,0.175248
-4,422,0.460938,0.343121,0.491242,0.031173,-0.048144,-0.049419,0.176558
-3,422,0.448736,0.330859,0.474993,0.031875,-0.072038,-0.07345,0.178536
-2,422,0.430687,0.315123,0.45389,0.032928,-0.106877,-0.108435,0.181462
-1,422,0.408909,0.296117,0.42734,0.034215,-0.148432,-0.150148,0.184973
0,422,0.386205,0.275544,0.396235,0.035576,-0.191176,-0.193094,0.188617
1,422,0.366851,0.254993,0.366064,0.036764,-0.226805,-0.228926,0.191741
2,422,0.353221,0.23735,0.340534,0.037652,-0.250482,-0.252869,0.194042
3,422,0.345014,0.224815,0.321123,0.038229,-0.263716,-0.266502,0.195523
4,422,0.338694,0.215119,0.305416,0.038693,-0.273483,-0.276738,0.196706
5,422,0.329332,0.203765,0.288869,0.039342,-0.288868,-0.292553,0.198349
6,422,0.313819,0.188075,0.267969,0.040352,-0.316041,-0.320163,0.200878
7,422,0.293931,0.168569,0.242651,0.041571,-0.352903,-0.357394,0.203889
8,422,0.271631,0.145884,0.214303,0.042887,-0.395485,-0.400204,0.207093
9,422,0.249632,0.124221,0.187353,0.044172,-0.437629,-0.442243,0.21017
10,422,0.226001,0.105465,0.161507,0.045504,-0.483975,-0.488135,0.213316
11,422,0.198245,0.088798,0.13548,0.047073,-0.538379,-0.542114,0.216963
12,422,0.165165,0.068338,0.106453,0.048938,-0.603499,-0.606836,0.221219
13,422,0.128297,0.046266,0.073378,0.05101,-0.676302,-0.679185,0.225853
14,422,0.093313,0.024672,0.039994,0.052938,-0.746554,-0.749038,0.230083
15,422,0.063537,0.005189,0.011277,0.054481,-0.809372,-0.811471,0.233412
16,422,0.038421,-0.010298,-0.011835,0.055801,-0.861898,-0.863703,0.236222
17,422,0.018146,-0.021697,-0.0295,0.056921,-0.902666,-0.904303,0.238582
18,422,-0.001248,-0.030326,-0.045996,0.058049,-0.939937,-0.941415,0.240933
19,422,-0.02247,-0.039341,-0.06428,0.059338,-0.979017,-0.98036,0.243594
20,422,-0.045394,-0.05242,-0.085534,0.060747,-1.02074,-1.021967,0.24647
