shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,390,0.309494,0.253834,0.38579,0.039984,-0.36237,-0.363937,0.19996
-20,391,0.330824,0.267207,0.406512,0.038713,-0.32118,-0.322432,0.196755
-19,392,0.350772,0.279577,0.424817,0.037539,-0.283335,-0.284286,0.19375
-18,393,0.36877,0.295736,0.444169,0.036493,-0.249694,-0.250371,0.19103
-17,394,0.383459,0.313424,0.464387,0.035647,-0.222168,-0.222601,0.188805
-16,395,0.395186,0.331365,0.483954,0.034976,-0.199127,-0.199365,0.187018
-15,396,0.40593,0.347395,0.500697,0.034346,-0.176685,-0.176799,0.185327
-14,397,0.419305,0.358259,0.51468,0.03357,-0.14783,-0.14787,0.183222
-13,398,0.434819,0.365315,0.525139,0.03271,-0.113472,-0.113474,0.180859
-12,399,0.450758,0.37245,0.533975,0.031874,-0.077453,-0.077475,0.178532
-11,400,0.466284,0.381484,0.542324,0.031057,-0.043395,-0.043518,0.176229
-10,401,0.480583,0.390079,0.550692,0.030291,-0.012984,-0.013283,0.174044
-9,402,0.493237,0.397314,0.557687,0.029585,0.013442,0.01293,0.172003
-8,403,0.502219,0.399953,0.56021,0.029029,0.031547,0.03088,0.170379
-7,404,0.506888,0.395728,0.556041,0.028707,0.04115,0.040388,0.16943
-6,404,0.506726,0.387425,0.545655,0.028569,0.03657,0.035991,0.169023
-5,404,0.497752,0.373075,0.529079,0.028997,0.016412,0.016005,0.170286
-4,404,0.484475,0.357139,0.511166,0.029725,-0.010683,-0.01101,0.172411
-3,404,0.467435,0.341649,0.491051,0.030699,-0.044316,-0.044623,0.175212
-2,404,0.446095,0.324696,0.467636,0.031938,-0.085857,-0.086189,0.178713
-1,404,0.422783,0.304448,0.439988,0.033311,-0.130687,-0.131094,0.182512
0,404,0.399822,0.28291,0.409364,0.034684,-0.174222,-0.174761,0.186236
1,404,0.379613,0.263108,0.379822,0.035915,-0.211925,-0.212674,0.189512
2,404,0.363898,0.246032,0.354007,0.036916,-0.240005,-0.241037,0.192135
3,404,0.351668,0.232376,0.33275,0.037714,-0.261391,-0.262769,0.194202
4,404,0.340911,0.219934,0.314154,0.038408,-0.280614,-0.282452,0.19598
5,404,0.3279,0.206303,0.294523,0.039235,-0.304206,-0.306563,0.198079
6,404,0.310881,0.189598,0.271809,0.040296,-0.335631,-0.338569,0.200739
7,404,0.291025,0.169523,0.245334,0.041479,-0.37377,-0.377215,0.203665
8,404,0.26969,0.148085,0.216954,0.042678,-0.416876,-0.420789,0.206588
9,404,0.24707,0.125408,0.188902,0.043928,-0.463139,-0.467407,0.20959
10,404,0.221293,0.105159,0.160946,0.04536,-0.515497,-0.520019,0.212978
11,404,0.191517,0.086422,0.132812,0.047012,-0.576057,-0.580864,0.216823
12,404,0.158215,0.065851,0.102926,0.048854,-0.644032,-0.649177,0.22103
13,404,0.123627,0.043967,0.071074,0.050734,-0.71577,-0.721288,0.225242
14,404,0.092182,0.023842,0.040707,0.052403,-0.782482,-0.788485,0.228916
15,404,0.064772,0.006345,0.015155,0.053838,-0.84148,-0.848062,0.232029
16,404,0.04113,-0.007187,-0.006008,0.055046,-0.893542,-0.900759,0.234619
17,404,0.020225,-0.017795,-0.023106,0.056104,-0.94008,-0.94795,0.236862
18,404,-0.000761,-0.028551,-0.040948,0.057241,-0.983891,-0.992025,0.239251
19,404,-0.023642,-0.040175,-0.061297,0.058539,-1.029443,-1.037595,0.241949
20,404,-0.047372,-0.054922,-0.085046,0.059941,-1.074633,-1.082622,0.244828
