shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,178,0.139226,0.210863,0.304686,0.223479,-0.893441,-0.898761,0.472736
-20,179,0.220644,0.265677,0.373098,0.202602,-0.702201,-0.706515,0.450114
-19,180,0.3058,0.316417,0.434794,0.180627,-0.506633,-0.510119,0.425002
-18,181,0.391088,0.358695,0.486964,0.158413,-0.315566,-0.318468,0.398011
-17,182,0.473843,0.397677,0.535274,0.136757,-0.133439,-0.135946,0.369806
-16,183,0.552259,0.432791,0.579905,0.116256,0.037532,0.035318,0.340963
-15,184,0.62586,0.462454,0.620696,0.097035,0.196994,0.195022,0.311504
-14,185,0.693386,0.488025,0.656278,0.079422,0.342404,0.340613,0.281819
-13,185,0.751984,0.515787,0.691826,0.064418,0.468375,0.466968,0.253807
-12,185,0.79503,0.537854,0.716119,0.053377,0.560679,0.559468,0.231034
-11,185,0.818625,0.54699,0.730369,0.04731,0.611005,0.609843,0.217508
-10,185,0.823405,0.549125,0.73542,0.046074,0.621017,0.619824,0.214649
-9,185,0.81344,0.545803,0.731154,0.04863,0.599563,0.598304,0.220521
-8,185,0.793467,0.534532,0.714565,0.05375,0.556568,0.555168,0.23184
-7,185,0.764985,0.514482,0.685885,0.061052,0.495356,0.49375,0.247087
-6,185,0.723924,0.48672,0.64694,0.071572,0.407174,0.405296,0.26753
-5,185,0.664923,0.453976,0.601383,0.086685,0.280933,0.278924,0.294423
-4,185,0.584238,0.420282,0.548073,0.107344,0.108355,0.106228,0.327633
-3,185,0.487092,0.386114,0.494089,0.132256,-0.098731,-0.100827,0.36367
-2,185,0.379822,0.347318,0.436125,0.159863,-0.326266,-0.328219,0.399829
-1,185,0.266769,0.307455,0.377074,0.189148,-0.564198,-0.565903,0.434911
0,185,0.150461,0.268067,0.318918,0.219609,-0.805888,-0.80726,0.468624
1,185,0.034119,0.228797,0.26125,0.250401,-1.044935,-1.045982,0.500401
2,185,-0.076669,0.188578,0.203718,0.280166,-1.268869,-1.269596,0.529307
3,185,-0.1773,0.144681,0.14514,0.30745,-1.470416,-1.470885,0.554482
4,185,-0.26316,0.095564,0.085,0.331039,-1.639958,-1.640239,0.57536
5,185,-0.330458,0.04099,0.023616,0.349897,-1.769913,-1.770064,0.591521
6,185,-0.376967,-0.008127,-0.03398,0.363296,-1.856798,-1.856861,0.60274
7,185,-0.403669,-0.048346,-0.083667,0.371511,-1.90245,-1.902461,0.609517
8,185,-0.414827,-0.071006,-0.120705,0.375465,-1.917339,-1.91734,0.612752
9,185,-0.41342,-0.087616,-0.142385,0.376091,-1.906409,-1.906439,0.613262
10,185,-0.40278,-0.100666,-0.154215,0.374195,-1.877137,-1.877243,0.611715
11,185,-0.384607,-0.108022,-0.157609,0.37018,-1.833392,-1.833621,0.608424
12,185,-0.359944,-0.099836,-0.147433,0.364321,-1.777338,-1.777745,0.60359
13,185,-0.329602,-0.080616,-0.125914,0.356837,-1.710587,-1.711226,0.597358
14,185,-0.295092,-0.057718,-0.095102,0.348139,-1.636166,-1.637089,0.590033
15,185,-0.258745,-0.034346,-0.058535,0.338865,-1.558695,-1.559939,0.582122
16,185,-0.221993,-0.010618,-0.018829,0.329405,-1.481079,-1.4827,0.573938
17,185,-0.185897,0.013347,0.019999,0.320077,-1.405214,-1.407282,0.565754
18,185,-0.151327,0.031499,0.052524,0.311096,-1.332961,-1.335489,0.557759
19,185,-0.119258,0.050125,0.080603,0.302775,-1.265886,-1.268871,0.55025
20,185,-0.090235,0.063057,0.101708,0.295264,-1.205057,-1.208466,0.543382
