shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,185,0.150104,0.224645,0.323811,0.216205,-0.84987,-0.852742,0.464979
-20,186,0.230197,0.276162,0.389712,0.196131,-0.665279,-0.66757,0.442867
-19,187,0.31421,0.327272,0.450787,0.174915,-0.475418,-0.477228,0.418229
-18,188,0.398524,0.372127,0.505362,0.153427,-0.289181,-0.29067,0.391697
-17,189,0.480383,0.413792,0.555589,0.132449,-0.111152,-0.112433,0.363936
-16,190,0.558141,0.45018,0.60137,0.112514,0.056746,0.055629,0.335431
-15,191,0.630965,0.480495,0.641952,0.093851,0.21322,0.212244,0.306351
-14,192,0.697507,0.50773,0.67659,0.076802,0.355546,0.354688,0.277131
-13,193,0.754467,0.528766,0.704125,0.062214,0.476895,0.476126,0.249428
-12,194,0.796939,0.547749,0.725545,0.051339,0.567268,0.566574,0.226582
-11,195,0.82079,0.558141,0.739379,0.045185,0.617925,0.617266,0.212567
-10,196,0.826001,0.561793,0.744657,0.043717,0.629017,0.628364,0.209086
-9,196,0.816266,0.557566,0.739564,0.046141,0.608543,0.607914,0.214805
-8,196,0.796787,0.542031,0.721797,0.050979,0.567232,0.566565,0.225786
-7,196,0.769031,0.519944,0.692038,0.057864,0.50815,0.507361,0.24055
-6,196,0.729155,0.492362,0.652899,0.067733,0.422995,0.421992,0.260256
-5,196,0.671748,0.460024,0.607774,0.081927,0.30057,0.299409,0.286228
-4,196,0.592792,0.425889,0.555147,0.101424,0.132116,0.130782,0.318472
-3,196,0.497688,0.391755,0.503152,0.124901,-0.070625,-0.07205,0.353413
-2,196,0.392035,0.353604,0.447462,0.151014,-0.295333,-0.296782,0.388606
-1,196,0.280255,0.314397,0.390647,0.178739,-0.531989,-0.533393,0.422775
0,196,0.164998,0.275401,0.334336,0.207563,-0.773615,-0.774885,0.45559
1,196,0.049414,0.237251,0.278122,0.236711,-1.013678,-1.014778,0.486529
2,196,-0.060947,0.198255,0.221642,0.264866,-1.239978,-1.240883,0.514651
3,196,-0.161742,0.156723,0.164021,0.290739,-1.445386,-1.446122,0.539202
4,196,-0.247902,0.109907,0.106247,0.313091,-1.618961,-1.619543,0.559545
5,196,-0.315397,0.058441,0.048339,0.330957,-1.751829,-1.752263,0.575288
6,196,-0.362214,0.011836,-0.006902,0.343678,-1.841143,-1.841445,0.586241
7,196,-0.389358,-0.026526,-0.055432,0.351505,-1.889016,-1.8892,0.592878
8,196,-0.401017,-0.048613,-0.092105,0.355309,-1.905755,-1.905853,0.596078
9,196,-0.40054,-0.067001,-0.115845,0.355997,-1.897767,-1.897808,0.596655
10,196,-0.391159,-0.082853,-0.130362,0.354347,-1.87209,-1.872101,0.595271
11,196,-0.374422,-0.092892,-0.137581,0.350756,-1.83187,-1.83187,0.592246
12,196,-0.351601,-0.089722,-0.132641,0.345502,-1.780096,-1.780104,0.587794
13,196,-0.323263,-0.07535,-0.117515,0.338751,-1.717733,-1.717762,0.582023
14,196,-0.290666,-0.05823,-0.09424,0.330858,-1.647099,-1.647162,0.575202
15,196,-0.256111,-0.041321,-0.065158,0.322388,-1.573078,-1.573184,0.567792
16,196,-0.221508,-0.024835,-0.034124,0.313817,-1.499709,-1.499855,0.560194
17,196,-0.187386,-0.006869,-0.002938,0.305366,-1.427362,-1.42756,0.5526
18,196,-0.154502,0.006446,0.022651,0.297195,-1.357877,-1.358137,0.545156
19,196,-0.123638,0.020925,0.045673,0.289536,-1.292612,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232597,-1.233039,0.531519
