shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,339,0.216812,0.246688,0.367227,0.137361,-0.734521,-0.735269,0.370622
-20,340,0.281101,0.27754,0.406212,0.126233,-0.585973,-0.586521,0.355292
-19,341,0.349416,0.307862,0.442384,0.114349,-0.43042,-0.430812,0.338155
-18,342,0.41818,0.33656,0.47465,0.102303,-0.276531,-0.276827,0.319848
-17,343,0.484011,0.360625,0.501242,0.090716,-0.130866,-0.131101,0.301191
-16,344,0.545306,0.377909,0.522062,0.079909,0.004207,0.004025,0.282683
-15,345,0.601517,0.389327,0.535655,0.069988,0.127759,0.127628,0.264553
-14,346,0.652591,0.396355,0.54372,0.060967,0.239622,0.239534,0.246916
-13,347,0.696776,0.401607,0.549652,0.053159,0.336042,0.335985,0.230563
-12,348,0.73105,0.406588,0.556735,0.047097,0.410745,0.410709,0.217019
-11,349,0.75195,0.411833,0.564265,0.043372,0.456196,0.456167,0.208261
-10,350,0.75812,0.414634,0.570981,0.04221,0.469566,0.469537,0.205451
-9,350,0.752642,0.412918,0.569407,0.043039,0.454763,0.454675,0.207459
-8,350,0.737625,0.404998,0.557611,0.045503,0.419149,0.418959,0.213315
-7,350,0.713654,0.386947,0.534669,0.049563,0.365799,0.365517,0.222628
-6,350,0.678606,0.3619,0.502589,0.055547,0.289173,0.288838,0.235685
-5,350,0.627636,0.330846,0.463437,0.064246,0.177774,0.177428,0.253468
-4,350,0.557326,0.29382,0.414293,0.076246,0.024142,0.023798,0.276126
-3,350,0.472204,0.255638,0.36092,0.090787,-0.161539,-0.16183,0.301309
-2,350,0.378563,0.218744,0.307242,0.106776,-0.365906,-0.366094,0.326766
-1,350,0.28037,0.181123,0.253826,0.123579,-0.579637,-0.579724,0.351537
0,350,0.179776,0.145648,0.201128,0.140917,-0.796715,-0.796736,0.375389
1,350,0.079891,0.111723,0.15143,0.158287,-1.010091,-1.010091,0.397853
2,350,-0.014686,0.081924,0.106641,0.174918,-1.209616,-1.209636,0.418232
3,350,-0.100042,0.054038,0.066656,0.190017,-1.388605,-1.388673,0.43591
4,350,-0.172622,0.026978,0.030611,0.202955,-1.539555,-1.539681,0.450506
5,350,-0.230208,5e-05,-0.004127,0.213241,-1.659135,-1.659301,0.46178
6,350,-0.271068,-0.023942,-0.03552,0.220522,-1.74426,-1.744451,0.469598
7,350,-0.295334,-0.04328,-0.060889,0.224972,-1.793098,-1.793324,0.474313
8,350,-0.306611,-0.058691,-0.080699,0.227037,-1.815849,-1.81609,0.476484
9,350,-0.307429,-0.070275,-0.093899,0.227353,-1.815232,-1.815503,0.476816
10,350,-0.301106,-0.080604,-0.102711,0.226457,-1.798908,-1.799219,0.475875
11,350,-0.289336,-0.088656,-0.10922,0.224634,-1.770663,-1.771035,0.473956
12,350,-0.27279,-0.090075,-0.111302,0.221969,-1.732369,-1.732832,0.471135
13,350,-0.251884,-0.084366,-0.106673,0.218505,-1.685295,-1.685874,0.467446
14,350,-0.227647,-0.074895,-0.095606,0.214436,-1.631443,-1.632129,0.463072
15,350,-0.200852,-0.063146,-0.079101,0.209907,-1.572311,-1.573126,0.458156
16,350,-0.173481,-0.049781,-0.060729,0.205267,-1.512057,-1.512966,0.453064
17,350,-0.147111,-0.037604,-0.044196,0.200699,-1.455258,-1.456183,0.447995
18,350,-0.122483,-0.027308,-0.031825,0.196216,-1.4051,-1.40596,0.442963
19,350,-0.099189,-0.017705,-0.021241,0.191933,-1.358268,-1.359052,0.438101
20,350,-0.076982,-0.009455,-0.01085,0.187903,-1.312914,-1.31364,0.433478
