shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,170,0.130483,0.198722,0.295329,0.233785,-0.934934,-0.944323,0.483514
-20,171,0.211821,0.252204,0.360067,0.21222,-0.740328,-0.748208,0.460673
-19,172,0.297459,0.301599,0.42064,0.189359,-0.540499,-0.547113,0.435154
-18,173,0.383473,0.344579,0.474599,0.166164,-0.345049,-0.350715,0.407632
-17,174,0.466824,0.384156,0.523139,0.143566,-0.159194,-0.164168,0.378901
-16,175,0.546113,0.417389,0.565889,0.122083,0.015845,0.011429,0.349404
-15,176,0.620271,0.443173,0.603405,0.102018,0.17834,0.1744,0.319402
-14,177,0.688354,0.468732,0.636728,0.083617,0.326483,0.322936,0.289167
-13,178,0.746709,0.490348,0.665196,0.067863,0.452732,0.449488,0.260505
-12,178,0.790976,0.514561,0.693924,0.056157,0.548358,0.545744,0.236975
-11,178,0.815898,0.528525,0.714192,0.049546,0.60223,0.600095,0.22259
-10,178,0.821419,0.533906,0.724231,0.048069,0.614528,0.612768,0.219246
-9,178,0.811695,0.534034,0.722961,0.050639,0.594195,0.592687,0.225031
-8,178,0.791628,0.524938,0.707158,0.055957,0.551577,0.550161,0.236552
-7,178,0.762887,0.504312,0.678397,0.063577,0.490206,0.488728,0.252144
-6,178,0.721474,0.479458,0.640162,0.074554,0.401743,0.400148,0.273046
-5,178,0.661704,0.449352,0.595432,0.090385,0.274085,0.272418,0.30064
-4,178,0.580381,0.416427,0.542879,0.111922,0.100493,0.098788,0.334547
-3,178,0.482779,0.383887,0.489232,0.137817,-0.107208,-0.108845,0.371237
-2,178,0.374816,0.344813,0.429845,0.16656,-0.335961,-0.33747,0.408118
-1,178,0.261292,0.30292,0.368804,0.196996,-0.574506,-0.575808,0.443842
0,178,0.144359,0.262181,0.308908,0.228673,-0.817304,-0.818327,0.478198
1,178,0.027579,0.221825,0.250108,0.260683,-1.056702,-1.057429,0.510572
2,178,-0.083606,0.181086,0.192189,0.291656,-1.280625,-1.281062,0.540051
3,178,-0.184331,0.136563,0.132655,0.320003,-1.481382,-1.481595,0.565688
4,178,-0.269572,0.089291,0.072829,0.344353,-1.64858,-1.648644,0.586816
5,178,-0.335946,0.037664,0.014694,0.363727,-1.77564,-1.775642,0.603098
6,178,-0.381336,-0.008711,-0.03908,0.377434,-1.859073,-1.859108,0.614357
7,178,-0.407078,-0.047144,-0.084808,0.385792,-1.901981,-1.902145,0.621122
8,178,-0.416997,-0.065975,-0.118104,0.389626,-1.913938,-1.914312,0.6242
9,178,-0.414397,-0.078658,-0.135875,0.38996,-1.900785,-1.90146,0.624468
10,178,-0.402779,-0.088266,-0.142956,0.387704,-1.870111,-1.871175,0.622659
11,178,-0.383822,-0.091981,-0.141669,0.383308,-1.825384,-1.826892,0.619119
12,178,-0.358644,-0.08122,-0.129057,0.377104,-1.768677,-1.770649,0.614088
13,178,-0.327917,-0.06162,-0.106627,0.369276,-1.701324,-1.70376,0.607681
14,178,-0.293297,-0.039713,-0.076611,0.360282,-1.626722,-1.629625,0.600235
15,178,-0.257,-0.016782,-0.04072,0.350732,-1.549368,-1.552714,0.592227
16,178,-0.220567,0.005893,-0.0018,0.341076,-1.472247,-1.476019,0.584017
17,178,-0.184862,0.027287,0.035372,0.331595,-1.396867,-1.401105,0.575843
18,178,-0.150667,0.041763,0.066006,0.322454,-1.325159,-1.329874,0.567851
19,178,-0.11878,0.058289,0.092815,0.313922,-1.25844,-1.263677,0.560287
20,178,-0.089732,0.070844,0.114164,0.30615,-1.197755,-1.203558,0.553308
