shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,477,0.247977,0.196944,0.301059,0.042629,-0.470565,-0.470594,0.206468
-20,478,0.266968,0.213413,0.322177,0.041506,-0.43341,-0.43344,0.203731
-19,479,0.287463,0.232434,0.346023,0.040311,-0.393765,-0.393791,0.200775
-18,480,0.307131,0.252467,0.373073,0.039177,-0.356177,-0.356196,0.197931
-17,481,0.323155,0.271695,0.399282,0.038254,-0.325214,-0.32523,0.195587
-16,482,0.335834,0.287936,0.421093,0.037525,-0.299637,-0.29966,0.193714
-15,483,0.347407,0.300674,0.436534,0.036857,-0.275471,-0.275512,0.191981
-14,484,0.361333,0.310859,0.448817,0.036073,-0.24605,-0.246124,0.189929
-13,485,0.380355,0.322223,0.462237,0.035041,-0.205705,-0.205833,0.187192
-12,486,0.403282,0.33559,0.479581,0.03383,-0.157044,-0.157247,0.18393
-11,487,0.427511,0.351923,0.50029,0.032535,-0.106875,-0.107152,0.180375
-10,488,0.448837,0.367281,0.519325,0.031375,-0.063192,-0.063544,0.177129
-9,488,0.463688,0.377652,0.531124,0.030601,-0.032595,-0.033037,0.174932
-8,488,0.473451,0.381726,0.536372,0.030055,-0.013671,-0.014269,0.173364
-7,488,0.478591,0.380928,0.534455,0.029724,-0.0051,-0.005927,0.172406
-6,488,0.478865,0.376124,0.527989,0.029665,-0.006046,-0.007119,0.172236
-5,488,0.474271,0.367501,0.518302,0.029888,-0.016158,-0.017382,0.172882
-4,488,0.467108,0.359268,0.508432,0.030271,-0.03084,-0.032221,0.173984
-3,488,0.456241,0.349338,0.495481,0.030866,-0.052629,-0.054211,0.175687
-2,488,0.4413,0.334333,0.476114,0.031681,-0.082729,-0.084612,0.177991
-1,488,0.422012,0.314337,0.447808,0.03278,-0.120083,-0.12226,0.181052
0,488,0.402014,0.290555,0.415024,0.033952,-0.157796,-0.160248,0.18426
1,488,0.38534,0.269184,0.384572,0.034959,-0.18839,-0.191136,0.186972
2,488,0.372322,0.251649,0.359228,0.035785,-0.211147,-0.214204,0.189169
3,488,0.361197,0.237034,0.337618,0.036506,-0.230191,-0.233542,0.191065
4,488,0.347713,0.22191,0.315473,0.037364,-0.25371,-0.257376,0.193298
5,488,0.328428,0.20283,0.288661,0.038557,-0.288291,-0.292296,0.196359
6,488,0.302824,0.177453,0.255592,0.040114,-0.334897,-0.33925,0.200285
7,488,0.272814,0.149649,0.218388,0.041883,-0.391014,-0.3956,0.204653
8,488,0.241746,0.121878,0.181458,0.043674,-0.450137,-0.454798,0.208982
9,488,0.210365,0.097842,0.147372,0.045469,-0.510099,-0.514689,0.213236
10,488,0.177254,0.075724,0.115581,0.047374,-0.573008,-0.577423,0.217655
11,488,0.141154,0.053878,0.083517,0.049451,-0.641601,-0.645894,0.222377
12,488,0.101935,0.028585,0.047139,0.051705,-0.716242,-0.72042,0.227387
13,488,0.061933,0.00219,0.007661,0.054012,-0.792069,-0.796084,0.232405
14,488,0.026083,-0.022763,-0.029809,0.056074,-0.860241,-0.864156,0.2368
15,488,-0.00281,-0.04113,-0.05907,0.057733,-0.915356,-0.919265,0.240276
16,488,-0.024671,-0.053216,-0.079929,0.058977,-0.957478,-0.961493,0.242851
17,488,-0.041517,-0.062127,-0.094871,0.059909,-0.990865,-0.995088,0.244762
18,488,-0.058112,-0.070105,-0.109073,0.060806,-1.024337,-1.028721,0.246589
19,488,-0.077701,-0.080884,-0.127316,0.061927,-1.061824,-1.066211,0.248852
20,488,-0.100719,-0.096586,-0.150628,0.063258,-1.105411,-1.109773,0.251512
