shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,160,0.135514,0.205647,0.311314,0.245733,-0.934162,-0.947301,0.495715
-20,161,0.216474,0.260928,0.377796,0.222918,-0.739124,-0.749527,0.472142
-19,162,0.301727,0.315024,0.441666,0.198735,-0.538654,-0.546848,0.445797
-18,163,0.387294,0.363963,0.498337,0.174236,-0.342836,-0.349303,0.417416
-17,164,0.470359,0.407987,0.550396,0.150341,-0.156358,-0.161503,0.387738
-16,165,0.549446,0.447113,0.59699,0.12762,0.019384,0.015314,0.35724
-15,166,0.623571,0.475195,0.637111,0.106381,0.182803,0.179575,0.326161
-14,167,0.691655,0.501911,0.671159,0.086934,0.331713,0.329076,0.294846
-13,168,0.749934,0.521696,0.697932,0.070337,0.458303,0.456058,0.265212
-12,169,0.793251,0.538421,0.717135,0.058015,0.55216,0.550201,0.240863
-11,170,0.817335,0.543503,0.727819,0.051091,0.604329,0.602559,0.226033
-10,171,0.822152,0.538693,0.729749,0.049506,0.615083,0.613455,0.2225
-9,171,0.811902,0.529532,0.722628,0.052317,0.593374,0.591811,0.228729
-8,171,0.791443,0.515235,0.704447,0.057921,0.549687,0.548137,0.240667
-7,171,0.762362,0.493998,0.67485,0.065886,0.487459,0.485858,0.256682
-6,171,0.720439,0.46832,0.636621,0.077369,0.397766,0.396083,0.278153
-5,171,0.660146,0.438616,0.590926,0.09388,0.268941,0.26728,0.306398
-4,171,0.578335,0.406553,0.538126,0.11629,0.094278,0.092691,0.341014
-3,171,0.480525,0.376849,0.484752,0.143162,-0.113592,-0.114951,0.378368
-2,171,0.372637,0.341593,0.427282,0.172962,-0.341401,-0.342447,0.415887
-1,171,0.259375,0.301618,0.368177,0.204508,-0.578326,-0.579026,0.452225
0,171,0.142727,0.262892,0.310048,0.237335,-0.819633,-0.820015,0.487171
1,171,0.026238,0.225693,0.253448,0.270505,-1.057676,-1.057817,0.520101
2,171,-0.084558,0.1878,0.198363,0.302546,-1.280414,-1.280426,0.550042
3,171,-0.184925,0.149074,0.142611,0.33184,-1.480454,-1.480477,0.576055
4,171,-0.269909,0.10438,0.085904,0.357009,-1.647285,-1.647448,0.597502
5,171,-0.336208,0.053994,0.028723,0.377085,-1.774304,-1.774713,0.614073
6,171,-0.381644,0.00694,-0.025165,0.391332,-1.857906,-1.858654,0.625565
7,171,-0.407557,-0.034007,-0.072052,0.400078,-1.901179,-1.902339,0.632517
8,171,-0.417771,-0.056354,-0.108281,0.404179,-1.91365,-1.915246,0.635751
9,171,-0.415485,-0.06954,-0.128439,0.404675,-1.90089,-1.902951,0.636141
10,171,-0.40411,-0.078146,-0.136914,0.402479,-1.870303,-1.872841,0.634412
11,171,-0.385217,-0.0812,-0.136562,0.398008,-1.825357,-1.828421,0.630879
12,171,-0.359942,-0.072177,-0.124328,0.39159,-1.768331,-1.771974,0.625771
13,171,-0.329004,-0.054272,-0.102037,0.383436,-1.700636,-1.704903,0.619222
14,171,-0.294157,-0.033451,-0.070657,0.374058,-1.62578,-1.630719,0.611603
15,171,-0.257475,-0.008189,-0.032314,0.364054,-1.54796,-1.553614,0.603369
16,171,-0.220438,0.016101,0.009437,0.353865,-1.470103,-1.476551,0.594865
17,171,-0.183972,0.040669,0.050415,0.343795,-1.393831,-1.401164,0.586341
18,171,-0.149076,0.058436,0.085076,0.334101,-1.321306,-1.329526,0.578014
19,171,-0.116629,0.077035,0.115311,0.325088,-1.253939,-1.263054,0.570165
20,171,-0.08717,0.090638,0.138129,0.316905,-1.192915,-1.202977,0.562943
