shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,344,0.218057,0.251491,0.370937,0.135969,-0.723035,-0.723544,0.36874
-20,345,0.282867,0.283345,0.41146,0.124834,-0.574189,-0.574535,0.353318
-19,346,0.351438,0.313034,0.448037,0.112982,-0.41874,-0.418949,0.336128
-18,347,0.419678,0.339015,0.478167,0.101093,-0.266419,-0.266533,0.317951
-17,348,0.483852,0.358244,0.499626,0.089861,-0.124732,-0.124791,0.299768
-16,349,0.543347,0.371933,0.514995,0.079452,0.005858,0.005828,0.281872
-15,350,0.598568,0.382451,0.526448,0.069807,0.126424,0.126408,0.264211
-14,351,0.650406,0.392061,0.537926,0.060756,0.239134,0.239125,0.246486
-13,352,0.696671,0.401892,0.550691,0.052668,0.339467,0.339463,0.229495
-12,353,0.732956,0.410759,0.563569,0.046315,0.418152,0.418152,0.215209
-11,353,0.757446,0.417313,0.572056,0.041999,0.468153,0.468117,0.204936
-10,353,0.762438,0.418351,0.576043,0.041142,0.478878,0.478845,0.202835
-9,353,0.754837,0.414944,0.57287,0.042413,0.461759,0.461741,0.205944
-8,353,0.738623,0.405892,0.560297,0.045122,0.425236,0.425234,0.212421
-7,353,0.715008,0.389409,0.537746,0.049066,0.372068,0.372061,0.221508
-6,353,0.680566,0.36423,0.504967,0.054825,0.294898,0.294846,0.234148
-5,353,0.629608,0.333438,0.465183,0.063404,0.182333,0.182234,0.251802
-4,353,0.559475,0.297001,0.416743,0.075218,0.02777,0.027617,0.274259
-3,353,0.47433,0.258941,0.364221,0.089598,-0.158937,-0.159108,0.299329
-2,353,0.379752,0.219615,0.308545,0.105631,-0.365184,-0.365331,0.325009
-1,353,0.280515,0.180095,0.252364,0.122528,-0.580379,-0.580478,0.35004
0,353,0.179336,0.143852,0.198451,0.139877,-0.797973,-0.798018,0.374001
1,353,0.079546,0.111049,0.150079,0.157117,-1.010784,-1.010793,0.39638
2,353,-0.014575,0.082641,0.107367,0.173543,-1.209258,-1.20926,0.416584
3,353,-0.099481,0.055743,0.068843,0.188408,-1.387836,-1.387874,0.43406
4,353,-0.171634,0.028553,0.033178,0.201182,-1.53773,-1.537836,0.448533
5,353,-0.228442,0.001785,-0.001006,0.211395,-1.653684,-1.653881,0.459777
6,353,-0.268563,-0.021544,-0.032147,0.218719,-1.734124,-1.73441,0.467674
7,353,-0.292739,-0.040753,-0.058074,0.223193,-1.78179,-1.782135,0.472433
8,353,-0.303849,-0.055613,-0.077784,0.225284,-1.80323,-1.803609,0.474641
9,353,-0.304926,-0.067229,-0.091028,0.225551,-1.804436,-1.804831,0.474922
10,353,-0.298929,-0.077871,-0.100147,0.224659,-1.789642,-1.790067,0.473982
11,353,-0.287857,-0.087216,-0.108029,0.222782,-1.765437,-1.76587,0.471998
12,353,-0.27204,-0.09072,-0.112071,0.220149,-1.730217,-1.730676,0.469201
13,353,-0.251779,-0.085983,-0.108373,0.216733,-1.685688,-1.686174,0.465546
14,353,-0.227715,-0.076087,-0.09706,0.212696,-1.632541,-1.633078,0.46119
15,353,-0.201014,-0.064309,-0.080739,0.208223,-1.573517,-1.574144,0.456314
16,353,-0.17334,-0.050195,-0.061621,0.203569,-1.512607,-1.513356,0.451186
17,353,-0.146169,-0.035724,-0.042104,0.198994,-1.452886,-1.45375,0.446087
18,353,-0.120313,-0.024205,-0.027311,0.194633,-1.39617,-1.397167,0.441172
19,353,-0.09625,-0.013725,-0.015942,0.19057,-1.343414,-1.344504,0.436543
20,353,-0.07394,-0.005516,-0.005637,0.186719,-1.295565,-1.296666,0.43211
