shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,322,0.314565,0.268435,0.395896,0.042609,-0.429603,-0.434687,0.206419
-20,323,0.330883,0.277256,0.411505,0.041496,-0.39477,-0.399389,0.203707
-19,324,0.347235,0.288037,0.426417,0.040383,-0.359926,-0.364142,0.200956
-18,325,0.36224,0.301424,0.443535,0.039355,-0.327761,-0.331661,0.198382
-17,326,0.374602,0.316331,0.462374,0.038506,-0.300628,-0.304232,0.19623
-16,327,0.384228,0.331343,0.4786,0.037855,-0.278349,-0.281639,0.194563
-15,328,0.39338,0.342665,0.490106,0.03725,-0.256652,-0.259622,0.193002
-14,329,0.404618,0.349682,0.49619,0.036541,-0.229726,-0.232311,0.191158
-13,330,0.418672,0.353713,0.500009,0.035709,-0.195343,-0.197474,0.188967
-12,331,0.435029,0.357434,0.505631,0.034783,-0.154749,-0.156399,0.186502
-11,332,0.451297,0.361937,0.513908,0.033845,-0.11553,-0.116798,0.18397
-10,333,0.466198,0.367238,0.522523,0.032964,-0.08071,-0.081705,0.181559
-9,334,0.477975,0.371818,0.527603,0.032241,-0.053677,-0.054473,0.179557
-8,334,0.483919,0.369062,0.524667,0.031891,-0.041062,-0.041815,0.17858
-7,334,0.482212,0.358546,0.51177,0.032006,-0.044148,-0.044871,0.178902
-6,334,0.47243,0.341429,0.49157,0.032622,-0.063401,-0.064061,0.180616
-5,334,0.453089,0.317784,0.465226,0.033817,-0.102381,-0.103043,0.183895
-4,334,0.429342,0.293596,0.436561,0.035285,-0.150214,-0.150853,0.187843
-3,334,0.403903,0.274521,0.409459,0.036843,-0.201825,-0.202338,0.191945
-2,334,0.377907,0.255265,0.380499,0.038454,-0.25393,-0.254324,0.196098
-1,334,0.353556,0.237314,0.350447,0.03999,-0.301851,-0.302134,0.199976
0,334,0.333281,0.221249,0.320782,0.041304,-0.340597,-0.340774,0.203234
1,334,0.318598,0.207214,0.295438,0.042303,-0.36711,-0.367199,0.205676
2,334,0.309025,0.196408,0.275515,0.043023,-0.382174,-0.382202,0.20742
3,334,0.302571,0.185964,0.259914,0.043553,-0.390971,-0.390972,0.208694
4,334,0.296382,0.175411,0.24597,0.044069,-0.399258,-0.399267,0.209925
5,334,0.288387,0.163987,0.231181,0.044698,-0.411191,-0.411239,0.21142
6,334,0.27848,0.150098,0.21426,0.045448,-0.426987,-0.427099,0.213186
7,334,0.266623,0.135665,0.196303,0.04626,-0.448539,-0.448736,0.215082
8,334,0.253121,0.119382,0.178591,0.047112,-0.475282,-0.47556,0.217052
9,334,0.235728,0.103281,0.161245,0.048175,-0.510727,-0.511072,0.219487
10,334,0.212624,0.089065,0.140592,0.049585,-0.557817,-0.558215,0.222678
11,334,0.185392,0.073218,0.117722,0.051273,-0.612541,-0.612976,0.226436
12,334,0.157057,0.057552,0.095044,0.053019,-0.669829,-0.670319,0.230258
13,334,0.129464,0.042103,0.072476,0.054709,-0.725926,-0.72647,0.233899
14,334,0.10576,0.030317,0.052853,0.056139,-0.774834,-0.775461,0.236936
15,334,0.086218,0.022992,0.039535,0.057297,-0.81587,-0.816626,0.239368
16,334,0.068974,0.018785,0.029942,0.058312,-0.852342,-0.853243,0.241478
17,334,0.052929,0.014288,0.022541,0.059253,-0.886417,-0.887478,0.243419
18,334,0.036885,0.008558,0.012652,0.060218,-0.919654,-0.920783,0.245393
19,334,0.019192,0.000399,-0.001478,0.061363,-0.953605,-0.954678,0.247716
20,334,0.00107,-0.009973,-0.019472,0.062592,-0.986586,-0.987539,0.250183
