shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,318,0.20292,0.231148,0.342125,0.145448,-0.780043,-0.780345,0.381377
-20,319,0.270039,0.264525,0.386257,0.133485,-0.624797,-0.625014,0.365356
-19,320,0.341435,0.299025,0.429351,0.120659,-0.461819,-0.461971,0.34736
-18,321,0.412885,0.332976,0.468328,0.107734,-0.301691,-0.301812,0.328229
-17,322,0.481152,0.363954,0.50135,0.095343,-0.150722,-0.150838,0.308777
-16,323,0.545182,0.3884,0.529105,0.0837,-0.009728,-0.009847,0.28931
-15,324,0.604947,0.408096,0.552579,0.072788,0.121903,0.121782,0.269793
-14,325,0.660069,0.423284,0.572397,0.062679,0.243346,0.243228,0.250358
-13,326,0.707934,0.434942,0.588499,0.053871,0.348732,0.348619,0.232101
-12,327,0.744192,0.443673,0.60064,0.047177,0.428659,0.428557,0.217203
-11,328,0.764933,0.447905,0.606611,0.043306,0.474381,0.474287,0.208101
-10,329,0.769281,0.445284,0.60516,0.042404,0.484099,0.484016,0.205922
-9,329,0.76096,0.437442,0.59608,0.0439,0.465794,0.465749,0.209524
-8,329,0.743507,0.421834,0.576672,0.047041,0.427351,0.427324,0.21689
-7,329,0.718281,0.39842,0.547808,0.051586,0.371885,0.371864,0.227127
-6,329,0.681874,0.367874,0.510458,0.058152,0.29193,0.291894,0.241146
-5,329,0.630055,0.33591,0.469072,0.06746,0.177387,0.177323,0.259731
-4,329,0.55973,0.300622,0.420561,0.080027,0.020799,0.020677,0.28289
-3,329,0.474804,0.265035,0.370703,0.095177,-0.168429,-0.168605,0.308507
-2,329,0.380429,0.229261,0.320084,0.112018,-0.378348,-0.378562,0.33469
-1,329,0.280884,0.193637,0.268721,0.129754,-0.600041,-0.600287,0.360214
0,329,0.178491,0.159656,0.217503,0.148015,-0.827651,-0.827914,0.384727
1,329,0.076348,0.126608,0.16817,0.166327,-1.05315,-1.05341,0.407832
2,329,-0.020954,0.094793,0.121764,0.183976,-1.26485,-1.265073,0.428925
3,329,-0.109353,0.064135,0.078442,0.200023,-1.457124,-1.45732,0.44724
4,329,-0.18458,0.033365,0.038467,0.21386,-1.618184,-1.618336,0.46245
5,329,-0.243834,0.003081,-0.000285,0.224978,-1.741989,-1.742087,0.474319
6,329,-0.285608,-0.024627,-0.036596,0.232981,-1.827047,-1.827098,0.482681
7,329,-0.310967,-0.049459,-0.06909,0.237987,-1.876675,-1.876697,0.487839
8,329,-0.322801,-0.068952,-0.095225,0.240453,-1.898074,-1.898082,0.49036
9,329,-0.323902,-0.084113,-0.112308,0.240981,-1.895953,-1.895954,0.490898
10,329,-0.31743,-0.095129,-0.121847,0.240097,-1.877871,-1.877872,0.489997
11,329,-0.305261,-0.10241,-0.126653,0.238107,-1.848342,-1.848348,0.487962
12,329,-0.288172,-0.102485,-0.12621,0.235183,-1.808635,-1.808651,0.484957
13,329,-0.266774,-0.095763,-0.119873,0.231428,-1.760201,-1.760225,0.48107
14,329,-0.241949,-0.085793,-0.108399,0.227031,-1.704559,-1.704595,0.476478
15,329,-0.214925,-0.076234,-0.093549,0.222251,-1.64389,-1.643945,0.471435
16,329,-0.1873,-0.065106,-0.077377,0.217357,-1.581985,-1.582065,0.466216
17,329,-0.16031,-0.052372,-0.060669,0.212556,-1.521757,-1.521862,0.461038
18,329,-0.134448,-0.040273,-0.04659,0.207938,-1.464285,-1.464412,0.456002
19,329,-0.11004,-0.028548,-0.034475,0.203562,-1.410272,-1.410419,0.451178
20,329,-0.087139,-0.019324,-0.023068,0.199439,-1.359817,-1.359979,0.446586
