shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,353,0.204284,0.232919,0.34643,0.138328,-0.709295,-0.712179,0.371925
-20,354,0.266457,0.259929,0.381082,0.127617,-0.56951,-0.571885,0.357236
-19,355,0.332882,0.286605,0.414203,0.116121,-0.422322,-0.42424,0.340766
-18,356,0.399551,0.31312,0.445589,0.104493,-0.276927,-0.278482,0.323254
-17,357,0.462973,0.337512,0.473456,0.093378,-0.14012,-0.141388,0.305578
-16,358,0.521207,0.356022,0.495326,0.08317,-0.015211,-0.016214,0.288392
-15,359,0.574376,0.368619,0.509933,0.073862,0.098234,0.09748,0.271776
-14,360,0.623551,0.376725,0.519464,0.065265,0.202555,0.202015,0.255469
-13,361,0.667952,0.383572,0.52824,0.057506,0.296313,0.295942,0.239803
-12,362,0.70424,0.391945,0.539664,0.051156,0.372934,0.372688,0.226176
-11,363,0.72856,0.401488,0.553951,0.046865,0.424315,0.424148,0.216483
-10,364,0.738265,0.408579,0.566092,0.04509,0.444877,0.444763,0.212343
-9,364,0.738687,0.414619,0.57534,0.044919,0.4438,0.443608,0.211942
-8,364,0.727044,0.412057,0.571294,0.046879,0.418533,0.418287,0.216515
-7,364,0.706429,0.398938,0.553523,0.050382,0.374526,0.374216,0.22446
-6,364,0.67318,0.372061,0.518491,0.056055,0.304104,0.30379,0.23676
-5,364,0.623698,0.338837,0.474989,0.064447,0.198546,0.198305,0.253863
-4,364,0.55458,0.298719,0.421384,0.076153,0.050899,0.05073,0.275959
-3,364,0.469844,0.256252,0.363359,0.090504,-0.130046,-0.130134,0.300839
-2,364,0.375155,0.213175,0.302422,0.106359,-0.334961,-0.334974,0.326127
-1,364,0.275295,0.170799,0.241586,0.122848,-0.55449,-0.554506,0.350497
0,364,0.173129,0.131932,0.183089,0.139228,-0.78655,-0.786747,0.373133
1,364,0.071634,0.096695,0.130449,0.15584,-1.011854,-1.012375,0.394766
2,364,-0.023469,0.066401,0.085617,0.171911,-1.215292,-1.216171,0.414621
3,364,-0.107301,0.040804,0.049256,0.186369,-1.390258,-1.391347,0.431705
4,364,-0.177496,0.017862,0.017852,0.198585,-1.53534,-1.536637,0.445628
5,364,-0.231919,-0.002822,-0.008623,0.208006,-1.648542,-1.649926,0.456076
6,364,-0.269926,-0.020883,-0.032401,0.214108,-1.734268,-1.735581,0.462719
7,364,-0.292427,-0.036594,-0.053354,0.21786,-1.783071,-1.784375,0.466755
8,364,-0.30227,-0.04956,-0.070079,0.219609,-1.802925,-1.80426,0.468624
9,364,-0.302455,-0.059384,-0.081296,0.219791,-1.801238,-1.80263,0.468819
10,364,-0.296353,-0.070062,-0.091284,0.219034,-1.784475,-1.78602,0.468011
11,364,-0.285873,-0.081838,-0.102323,0.217511,-1.758787,-1.760518,0.46638
12,364,-0.271296,-0.088672,-0.110438,0.215256,-1.72488,-1.726796,0.463957
13,364,-0.252844,-0.089038,-0.112646,0.21231,-1.683243,-1.685382,0.460771
14,364,-0.23084,-0.08379,-0.107619,0.208702,-1.63497,-1.637398,0.456839
15,364,-0.205864,-0.075126,-0.096046,0.204608,-1.58007,-1.582762,0.452336
16,364,-0.179165,-0.062313,-0.078902,0.200228,-1.521348,-1.52425,0.447468
17,364,-0.152303,-0.048065,-0.060052,0.195803,-1.462468,-1.465537,0.442496
18,364,-0.126077,-0.035283,-0.043095,0.191397,-1.406043,-1.409147,0.43749
19,364,-0.101236,-0.02314,-0.028781,0.187159,-1.353446,-1.356526,0.432619
20,364,-0.077816,-0.013134,-0.016107,0.183101,-1.304695,-1.307704,0.427903
