shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,376,0.323515,0.267482,0.405536,0.039496,-0.33226,-0.338493,0.198735
-20,377,0.343763,0.279134,0.425199,0.038242,-0.292159,-0.2979,0.195555
-19,378,0.363925,0.292097,0.44425,0.037009,-0.252825,-0.258019,0.192376
-18,379,0.383407,0.309826,0.46588,0.035836,-0.21548,-0.220072,0.189304
-17,380,0.399686,0.329435,0.48909,0.03487,-0.184448,-0.188387,0.186735
-16,381,0.412048,0.3487,0.509934,0.034156,-0.160618,-0.163861,0.184813
-15,382,0.421204,0.364279,0.524895,0.033634,-0.142503,-0.145101,0.183394
-14,383,0.430653,0.373037,0.533991,0.033101,-0.12258,-0.1246,0.181936
-13,384,0.443,0.37747,0.53897,0.032436,-0.095522,-0.096983,0.1801
-12,385,0.457489,0.381534,0.543995,0.031696,-0.063374,-0.064304,0.178034
-11,386,0.47404,0.389614,0.552172,0.030833,-0.028391,-0.028902,0.175593
-10,387,0.490563,0.39797,0.562128,0.029953,0.005223,0.004998,0.173071
-9,388,0.503677,0.405431,0.569679,0.029243,0.031249,0.031184,0.171007
-8,389,0.511711,0.407836,0.571412,0.028767,0.04634,0.04633,0.169609
-7,390,0.513586,0.402682,0.564311,0.028636,0.049402,0.049401,0.16922
-6,390,0.507257,0.389545,0.548421,0.028978,0.036122,0.036095,0.17023
-5,390,0.494061,0.370903,0.526691,0.029709,0.008908,0.008847,0.172362
-4,390,0.477183,0.351305,0.504335,0.030636,-0.026169,-0.026297,0.17503
-3,390,0.457491,0.334152,0.481228,0.031723,-0.066973,-0.067213,0.17811
-2,390,0.434204,0.315564,0.455208,0.033003,-0.115546,-0.115975,0.181666
-1,390,0.40905,0.29421,0.42519,0.034395,-0.167782,-0.168494,0.18546
0,390,0.384483,0.272218,0.392691,0.035771,-0.218433,-0.219538,0.189133
1,390,0.362275,0.251449,0.361006,0.037032,-0.263849,-0.265468,0.192436
2,390,0.34544,0.233631,0.333823,0.038016,-0.297565,-0.299831,0.194977
3,390,0.332707,0.219005,0.311051,0.038765,-0.323189,-0.32621,0.196888
4,390,0.322073,0.205948,0.291363,0.039439,-0.343058,-0.346809,0.198593
5,390,0.309268,0.19204,0.271076,0.040243,-0.367175,-0.371722,0.200608
6,390,0.292808,0.175313,0.248604,0.041276,-0.397993,-0.403334,0.203165
7,390,0.274122,0.156299,0.224662,0.042411,-0.433874,-0.439769,0.20594
8,390,0.254312,0.135982,0.199247,0.043576,-0.47279,-0.478893,0.208749
9,390,0.233943,0.115134,0.175031,0.044754,-0.513101,-0.519047,0.211552
10,390,0.210151,0.096173,0.149999,0.046149,-0.559519,-0.565215,0.214823
11,390,0.181453,0.079313,0.123812,0.047831,-0.615633,-0.621148,0.218702
12,390,0.149237,0.059874,0.095414,0.049713,-0.678823,-0.684166,0.222965
13,390,0.115831,0.039025,0.064938,0.051675,-0.743952,-0.749018,0.227321
14,390,0.085379,0.019692,0.035479,0.053457,-0.803616,-0.808541,0.231208
15,390,0.058365,0.002433,0.009944,0.055031,-0.856902,-0.861837,0.234587
16,390,0.03498,-0.011076,-0.010803,0.05639,-0.903218,-0.908225,0.237466
17,390,0.014954,-0.020197,-0.026287,0.057557,-0.94273,-0.947752,0.23991
18,390,-0.003524,-0.027989,-0.039759,0.058642,-0.978591,-0.983308,0.242162
19,390,-0.022888,-0.03594,-0.054858,0.05982,-1.014666,-1.018857,0.244581
20,390,-0.04304,-0.046418,-0.073303,0.06104,-1.05225,-1.05577,0.247063
