shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,495,0.250592,0.206761,0.313114,0.050763,-0.265325,-0.269555,0.225305
-20,496,0.265916,0.221682,0.331883,0.049697,-0.2406,-0.244775,0.222928
-19,497,0.283571,0.238841,0.353296,0.048463,-0.211558,-0.21575,0.220143
-18,498,0.300229,0.257473,0.378075,0.047294,-0.184018,-0.188266,0.217471
-17,499,0.312232,0.276012,0.40277,0.046444,-0.164074,-0.168398,0.215508
-16,500,0.319557,0.290974,0.422795,0.045929,-0.151807,-0.156207,0.21431
-15,501,0.326056,0.302059,0.437527,0.045487,-0.140981,-0.145444,0.213277
-14,502,0.337062,0.311224,0.449838,0.04477,-0.122387,-0.126971,0.211589
-13,503,0.35485,0.322276,0.464417,0.043641,-0.091817,-0.096674,0.208904
-12,504,0.37888,0.338502,0.484407,0.042147,-0.050484,-0.055799,0.205297
-11,505,0.403915,0.357593,0.507697,0.040583,-0.008058,-0.013937,0.201453
-10,506,0.42544,0.374466,0.528177,0.039232,0.028038,0.021567,0.19807
-9,507,0.440774,0.385543,0.541097,0.038252,0.053721,0.046724,0.195581
-8,508,0.450155,0.38734,0.543973,0.037603,0.06924,0.061917,0.193915
-7,509,0.455634,0.384176,0.539789,0.037197,0.078316,0.070746,0.192865
-6,509,0.458199,0.377327,0.531838,0.037044,0.082582,0.074825,0.192469
-5,509,0.456797,0.367809,0.521486,0.037136,0.0803,0.072553,0.192706
-4,509,0.45025,0.357996,0.509594,0.037564,0.069621,0.061825,0.193815
-3,509,0.43501,0.344313,0.491121,0.038565,0.044794,0.036889,0.19638
-2,509,0.410843,0.323485,0.463278,0.040157,0.005491,-0.00259,0.200392
-1,509,0.382151,0.298304,0.42755,0.04206,-0.041022,-0.049347,0.205085
0,509,0.355129,0.27111,0.388944,0.043874,-0.084568,-0.093192,0.209461
1,509,0.33386,0.247443,0.353694,0.04533,-0.118479,-0.127397,0.212909
2,509,0.318221,0.227722,0.325598,0.046438,-0.142945,-0.152151,0.215494
3,509,0.303919,0.212323,0.302998,0.047445,-0.165349,-0.174764,0.217819
4,509,0.285476,0.197252,0.281194,0.048692,-0.194826,-0.204333,0.220662
5,509,0.260673,0.179404,0.256102,0.050293,-0.235391,-0.244847,0.22426
6,509,0.230753,0.155876,0.224952,0.052108,-0.285901,-0.295126,0.228272
7,509,0.200483,0.129993,0.190595,0.053657,-0.341194,-0.349855,0.23164
8,509,0.174952,0.104812,0.157331,0.054601,-0.393643,-0.401439,0.233669
9,509,0.154543,0.084436,0.128417,0.055057,-0.44098,-0.447738,0.234642
10,509,0.135989,0.066994,0.103019,0.055279,-0.488293,-0.493913,0.235114
11,509,0.118792,0.05069,0.079137,0.054051,-0.562378,-0.566575,0.232488
12,509,0.096739,0.032046,0.052393,0.053053,-0.654811,-0.657741,0.230331
13,509,0.069647,0.012341,0.0218,0.053002,-0.747505,-0.749438,0.230221
14,509,0.039972,-0.007863,-0.009027,0.054562,-0.806446,-0.808085,0.233586
15,509,0.014138,-0.023637,-0.034583,0.056013,-0.855255,-0.85681,0.236671
16,509,-0.008653,-0.036804,-0.056026,0.057198,-0.901385,-0.903157,0.239161
17,509,-0.028844,-0.048459,-0.074465,0.058231,-0.942808,-0.94482,0.241311
18,509,-0.050365,-0.060628,-0.094669,0.05922,-0.990419,-0.992722,0.243351
19,509,-0.075139,-0.075403,-0.119457,0.060422,-1.043299,-1.045819,0.245809
20,509,-0.102615,-0.094499,-0.148707,0.061903,-1.09735,-1.099946,0.248803
