shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,393,0.293121,0.235528,0.357493,0.040935,-0.396797,-0.39717,0.202323
-20,394,0.313007,0.248102,0.376331,0.039781,-0.359539,-0.359748,0.199452
-19,395,0.333693,0.260876,0.394939,0.03856,-0.319937,-0.320039,0.196367
-18,396,0.354619,0.279041,0.417396,0.037297,-0.278735,-0.27878,0.193125
-17,397,0.373195,0.299899,0.443409,0.036166,-0.241234,-0.241249,0.190174
-16,398,0.387697,0.320451,0.468232,0.035291,-0.21106,-0.21106,0.187858
-15,399,0.398083,0.337134,0.486384,0.034674,-0.188985,-0.188998,0.186209
-14,400,0.408855,0.34657,0.497541,0.03407,-0.165943,-0.16602,0.184582
-13,401,0.42173,0.351314,0.504251,0.033396,-0.137779,-0.138002,0.182746
-12,402,0.43782,0.357439,0.512458,0.032571,-0.101877,-0.102339,0.180474
-11,403,0.456071,0.368395,0.524679,0.031589,-0.062073,-0.062804,0.177734
-10,404,0.474666,0.380857,0.539065,0.030551,-0.022471,-0.02344,0.17479
-9,404,0.491345,0.392357,0.551425,0.029571,0.009633,0.008678,0.171964
-8,404,0.501981,0.397289,0.556437,0.028927,0.029563,0.028656,0.170081
-7,404,0.506567,0.393844,0.552856,0.028618,0.037247,0.03642,0.169168
-6,404,0.50445,0.385046,0.54224,0.028697,0.031873,0.031132,0.169402
-5,404,0.495197,0.370671,0.526133,0.029179,0.012299,0.011712,0.170817
-4,404,0.482592,0.355751,0.509401,0.029855,-0.01386,-0.014332,0.172785
-3,404,0.466245,0.341327,0.490398,0.03077,-0.046683,-0.047098,0.175413
-2,404,0.445344,0.324672,0.467452,0.031972,-0.087695,-0.088108,0.178808
-1,404,0.422311,0.304299,0.4399,0.033324,-0.132092,-0.132559,0.18255
0,404,0.399611,0.282787,0.409413,0.034683,-0.17508,-0.175665,0.186234
1,404,0.379609,0.263133,0.379965,0.035909,-0.212164,-0.212938,0.189495
2,404,0.363957,0.246428,0.354283,0.036912,-0.239895,-0.240926,0.192126
3,404,0.351898,0.233094,0.33339,0.037699,-0.261004,-0.262386,0.194163
4,404,0.341024,0.220331,0.314547,0.038409,-0.280141,-0.281958,0.195983
5,404,0.327935,0.2066,0.294737,0.039241,-0.303879,-0.306213,0.198094
6,404,0.31079,0.189598,0.271719,0.04031,-0.335506,-0.338415,0.200774
7,404,0.291024,0.169523,0.245334,0.041478,-0.373823,-0.377273,0.203661
8,404,0.269691,0.14811,0.216967,0.042678,-0.4169,-0.420815,0.206586
9,404,0.247071,0.125432,0.188924,0.043928,-0.463142,-0.467411,0.209589
10,404,0.221295,0.105159,0.160946,0.04536,-0.515487,-0.520009,0.212979
11,404,0.191518,0.086422,0.132812,0.047013,-0.576042,-0.580848,0.216824
12,404,0.158216,0.065851,0.102926,0.048855,-0.644018,-0.649162,0.221031
13,404,0.123626,0.043967,0.071074,0.050734,-0.715758,-0.721275,0.225243
14,404,0.092182,0.023842,0.040707,0.052403,-0.782477,-0.78848,0.228917
15,404,0.064771,0.006345,0.015155,0.053838,-0.841475,-0.848056,0.23203
16,404,0.041129,-0.007187,-0.006008,0.055046,-0.893542,-0.900759,0.234619
17,404,0.020224,-0.017795,-0.023106,0.056104,-0.94008,-0.94795,0.236862
18,404,-0.000761,-0.028551,-0.040948,0.057241,-0.983892,-0.992026,0.239251
19,404,-0.023643,-0.040175,-0.061297,0.058539,-1.029444,-1.037596,0.241949
20,404,-0.047373,-0.054922,-0.085046,0.059941,-1.074635,-1.082624,0.244828
