shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,336,0.215294,0.249385,0.369754,0.13742,-0.758655,-0.759768,0.370703
-20,337,0.279999,0.27931,0.407458,0.126278,-0.607516,-0.608402,0.355356
-19,338,0.348669,0.30827,0.442081,0.11437,-0.44928,-0.449966,0.338187
-18,339,0.417625,0.334973,0.472123,0.102303,-0.292929,-0.293461,0.319849
-17,340,0.483959,0.357874,0.497568,0.090634,-0.144236,-0.144656,0.301055
-16,341,0.546475,0.375906,0.519334,0.079637,-0.004939,-0.005278,0.2822
-15,342,0.604672,0.390904,0.537048,0.069413,0.124086,0.123801,0.263464
-14,343,0.657967,0.402317,0.550979,0.060054,0.241712,0.241461,0.245059
-13,343,0.704177,0.411561,0.56269,0.052063,0.343564,0.343366,0.228173
-12,343,0.73948,0.419532,0.573028,0.045951,0.421319,0.421166,0.214362
-11,343,0.760434,0.425614,0.580964,0.042317,0.467397,0.467292,0.205712
-10,343,0.765965,0.426886,0.584653,0.041355,0.479543,0.479484,0.203359
-9,343,0.758524,0.422419,0.579966,0.042646,0.463285,0.463254,0.206509
-8,343,0.742028,0.411595,0.565697,0.045508,0.427143,0.427124,0.213326
-7,343,0.717641,0.39328,0.54154,0.049744,0.373798,0.373781,0.223033
-6,343,0.682234,0.367441,0.508046,0.055897,0.296425,0.296404,0.236425
-5,343,0.630859,0.335622,0.467555,0.064822,0.184071,0.184049,0.254601
-4,343,0.560234,0.297378,0.417512,0.07708,0.029418,0.029385,0.277632
-3,343,0.474799,0.257898,0.363823,0.091899,-0.157802,-0.157841,0.303148
-2,343,0.380109,0.219207,0.309039,0.108312,-0.365449,-0.365494,0.329108
-1,343,0.280652,0.181891,0.255089,0.125559,-0.58339,-0.583437,0.354343
0,343,0.179076,0.147804,0.203355,0.143301,-0.803931,-0.803966,0.378551
1,343,0.078298,0.115608,0.15538,0.160989,-1.021537,-1.021558,0.401234
2,343,-0.017051,0.086057,0.111244,0.177934,-1.224405,-1.224411,0.421822
3,343,-0.103419,0.056679,0.069945,0.19335,-1.407373,-1.407373,0.439715
4,343,-0.176597,0.028193,0.032297,0.206574,-1.560203,-1.56021,0.454504
5,343,-0.233955,0.000739,-0.002967,0.217123,-1.677564,-1.677601,0.465964
6,343,-0.27405,-0.02352,-0.035011,0.224631,-1.757867,-1.757967,0.473952
7,343,-0.297981,-0.043931,-0.062264,0.229276,-1.803634,-1.803816,0.478828
8,343,-0.30842,-0.059393,-0.082938,0.231483,-1.821226,-1.821508,0.481127
9,343,-0.30879,-0.072072,-0.096511,0.231882,-1.817596,-1.817968,0.481541
10,343,-0.302602,-0.083171,-0.105572,0.230984,-1.80169,-1.802107,0.480608
11,343,-0.291838,-0.091005,-0.112206,0.228973,-1.780001,-1.780399,0.478511
12,343,-0.276226,-0.092311,-0.113641,0.226027,-1.748945,-1.749309,0.475423
13,343,-0.255933,-0.085954,-0.108096,0.222299,-1.707225,-1.707562,0.471486
14,343,-0.232487,-0.076265,-0.096455,0.217877,-1.660604,-1.660892,0.466773
15,343,-0.206902,-0.066747,-0.081929,0.213088,-1.609275,-1.609517,0.461615
16,343,-0.180299,-0.055682,-0.066368,0.208262,-1.553827,-1.554044,0.456357
17,343,-0.154261,-0.043862,-0.051146,0.203536,-1.499613,-1.499805,0.451149
18,343,-0.129,-0.033451,-0.038744,0.199057,-1.445551,-1.445736,0.446158
19,343,-0.104814,-0.022936,-0.027425,0.194853,-1.392621,-1.392818,0.441421
20,343,-0.081903,-0.013865,-0.015903,0.190909,-1.341956,-1.342181,0.436931
