shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,184,0.152377,0.229495,0.32535,0.217238,-0.83357,-0.835762,0.466088
-20,185,0.232502,0.282897,0.392199,0.197002,-0.650372,-0.65208,0.443849
-19,186,0.316252,0.333085,0.453443,0.175675,-0.462346,-0.463648,0.419136
-18,187,0.400253,0.377899,0.507894,0.154061,-0.277731,-0.278747,0.392506
-17,188,0.481803,0.418929,0.558182,0.13297,-0.101253,-0.102083,0.364651
-16,189,0.55927,0.455099,0.604118,0.112956,0.065004,0.064303,0.33609
-15,190,0.631793,0.485094,0.644807,0.094239,0.219837,0.219237,0.306983
-14,191,0.698158,0.511192,0.679496,0.077121,0.360863,0.36034,0.277706
-13,192,0.754758,0.531214,0.706675,0.062519,0.480751,0.480289,0.250037
-12,192,0.797046,0.548833,0.727412,0.051766,0.569127,0.568598,0.227521
-11,192,0.820933,0.557312,0.740526,0.045687,0.618791,0.618171,0.213745
-10,192,0.825882,0.560175,0.745024,0.044416,0.628769,0.628076,0.210751
-9,192,0.816112,0.55533,0.739733,0.046864,0.607705,0.606938,0.216481
-8,192,0.796458,0.541235,0.722024,0.051793,0.565496,0.564598,0.227581
-7,192,0.76845,0.521744,0.692681,0.058812,0.505315,0.504203,0.242511
-6,192,0.728161,0.493443,0.653193,0.068899,0.418809,0.417411,0.262486
-5,192,0.670034,0.461068,0.607697,0.083429,0.294184,0.292561,0.288841
-4,192,0.590341,0.42616,0.554662,0.103332,0.123399,0.121552,0.321453
-3,192,0.494387,0.391032,0.501712,0.127312,-0.081674,-0.083606,0.356808
-2,192,0.387857,0.352381,0.444884,0.153975,-0.308762,-0.310702,0.392396
-1,192,0.275198,0.311527,0.38634,0.182293,-0.547567,-0.549421,0.426958
0,192,0.15914,0.271113,0.328437,0.211712,-0.791131,-0.792807,0.460122
1,192,0.043043,0.2318,0.270857,0.241432,-1.032083,-1.033523,0.491357
2,192,-0.067471,0.192268,0.213107,0.270151,-1.25757,-1.258715,0.519761
3,192,-0.168156,0.150312,0.154576,0.296565,-1.460976,-1.461846,0.544578
4,192,-0.253836,0.102631,0.096386,0.319386,-1.631166,-1.631781,0.565142
5,192,-0.320792,0.050985,0.038156,0.337613,-1.760851,-1.761256,0.581045
6,192,-0.367246,0.004735,-0.017071,0.350575,-1.848215,-1.848466,0.592094
7,192,-0.394046,-0.033586,-0.065206,0.358529,-1.894579,-1.89471,0.598773
8,192,-0.405647,-0.056161,-0.101867,0.362407,-1.910989,-1.911047,0.602003
9,192,-0.404911,-0.073339,-0.124789,0.363086,-1.902123,-1.902138,0.602566
10,192,-0.395248,-0.088426,-0.138737,0.361382,-1.875545,-1.875545,0.601151
11,192,-0.378431,-0.098667,-0.145716,0.357716,-1.835208,-1.835216,0.598094
12,192,-0.355595,-0.096354,-0.141122,0.352352,-1.783665,-1.783695,0.593592
13,192,-0.32708,-0.08314,-0.126333,0.345449,-1.721005,-1.721069,0.587749
14,192,-0.294221,-0.066181,-0.1024,0.337376,-1.649798,-1.649912,0.58084
15,192,-0.259286,-0.048012,-0.07167,0.328712,-1.574776,-1.574959,0.573334
16,192,-0.223897,-0.029402,-0.037809,0.319892,-1.499163,-1.499437,0.56559
17,192,-0.188912,-0.00881,-0.003934,0.311162,-1.424547,-1.424945,0.557819
18,192,-0.155241,0.006607,0.02447,0.302704,-1.353223,-1.353772,0.550185
19,192,-0.123675,0.023896,0.050296,0.294759,-1.286537,-1.287276,0.542917
20,192,-0.094672,0.037771,0.071973,0.287444,-1.225455,-1.22643,0.536138
