shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,186,0.150491,0.222995,0.321965,0.215124,-0.850504,-0.853618,0.463815
-20,187,0.230508,0.274207,0.387678,0.195163,-0.665934,-0.668442,0.441773
-19,188,0.314437,0.324456,0.448641,0.174101,-0.476353,-0.478384,0.417254
-18,189,0.398649,0.369356,0.503231,0.15275,-0.290273,-0.291976,0.390832
-17,190,0.480414,0.411049,0.55335,0.131889,-0.112262,-0.11374,0.363166
-16,191,0.558112,0.447561,0.599129,0.112046,0.055763,0.054474,0.334732
-15,192,0.63092,0.47855,0.6403,0.093452,0.212483,0.211366,0.3057
-14,193,0.69747,0.50588,0.675101,0.076466,0.355032,0.354061,0.276525
-13,194,0.754425,0.527149,0.702808,0.061944,0.476482,0.475614,0.248886
-12,195,0.796842,0.54565,0.724097,0.05114,0.566754,0.565958,0.226142
-11,196,0.82061,0.55577,0.737594,0.045045,0.617202,0.616427,0.212239
-10,196,0.826007,0.561371,0.744598,0.043713,0.628964,0.628301,0.209076
-9,196,0.816274,0.557249,0.739504,0.046136,0.608494,0.607855,0.214793
-8,196,0.796802,0.542137,0.721806,0.050972,0.567191,0.566514,0.22577
-7,196,0.769052,0.520156,0.692145,0.057854,0.508115,0.507315,0.240529
-6,196,0.729178,0.492785,0.653058,0.067722,0.422949,0.421934,0.260234
-5,196,0.671759,0.460341,0.60787,0.081916,0.300483,0.299309,0.28621
-4,196,0.592784,0.425784,0.55511,0.101416,0.131963,0.130616,0.318459
-3,196,0.497685,0.391755,0.503152,0.1249,-0.070648,-0.072075,0.353412
-2,196,0.392032,0.353604,0.447462,0.151015,-0.295347,-0.296797,0.388606
-1,196,0.280251,0.314397,0.390647,0.178739,-0.532006,-0.533411,0.422776
0,196,0.164993,0.275401,0.334336,0.207563,-0.773635,-0.774907,0.455591
1,196,0.049408,0.237251,0.278122,0.236712,-1.013701,-1.014802,0.48653
2,196,-0.060953,0.198255,0.221642,0.264866,-1.240003,-1.240908,0.514652
3,196,-0.161749,0.156723,0.164021,0.290739,-1.445412,-1.446149,0.539203
4,196,-0.247909,0.109907,0.106247,0.313091,-1.618989,-1.619572,0.559546
5,196,-0.315406,0.058441,0.048339,0.330957,-1.751859,-1.752293,0.575289
6,196,-0.362223,0.011836,-0.006902,0.343679,-1.841174,-1.841476,0.586242
7,196,-0.389366,-0.026526,-0.055432,0.351505,-1.889046,-1.88923,0.592879
8,196,-0.401026,-0.048613,-0.092105,0.35531,-1.905784,-1.905883,0.596079
9,196,-0.400547,-0.067001,-0.115845,0.355998,-1.897794,-1.897836,0.596656
10,196,-0.391166,-0.082853,-0.130362,0.354348,-1.872116,-1.872126,0.595271
11,196,-0.374429,-0.092892,-0.137581,0.350756,-1.831896,-1.831896,0.592247
12,196,-0.351607,-0.089722,-0.132641,0.345502,-1.780119,-1.780127,0.587795
13,196,-0.323266,-0.07535,-0.117515,0.338752,-1.717744,-1.717773,0.582024
14,196,-0.290666,-0.05823,-0.09424,0.330858,-1.647099,-1.647162,0.575202
15,196,-0.25611,-0.041321,-0.065158,0.322388,-1.573078,-1.573183,0.567792
16,196,-0.221508,-0.024835,-0.034124,0.313817,-1.499709,-1.499855,0.560194
17,196,-0.187386,-0.006869,-0.002938,0.305366,-1.427362,-1.42756,0.5526
18,196,-0.154502,0.006446,0.022651,0.297195,-1.357877,-1.358137,0.545156
19,196,-0.123638,0.020925,0.045673,0.289536,-1.292612,-1.292952,0.538086
20,196,-0.095288,0.032655,0.064732,0.282512,-1.232597,-1.233039,0.531519
