shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,379,0.312996,0.259134,0.392558,0.039993,-0.351013,-0.354945,0.199983
-20,380,0.331211,0.268896,0.40926,0.038905,-0.316673,-0.320042,0.197244
-19,381,0.349814,0.279869,0.42584,0.037801,-0.281767,-0.284612,0.194424
-18,382,0.368968,0.296776,0.446636,0.03666,-0.245446,-0.247827,0.191468
-17,383,0.386235,0.316533,0.470571,0.035624,-0.211855,-0.213821,0.188742
-16,384,0.399442,0.33643,0.492703,0.034839,-0.185417,-0.186966,0.186653
-15,385,0.408349,0.352142,0.50815,0.034326,-0.167426,-0.168569,0.185272
-14,386,0.41654,0.360185,0.516073,0.033892,-0.150723,-0.151467,0.184097
-13,387,0.427375,0.363914,0.519473,0.033357,-0.127882,-0.128268,0.18264
-12,388,0.441104,0.367145,0.523647,0.032696,-0.098034,-0.098162,0.18082
-11,389,0.458476,0.375091,0.532563,0.031786,-0.061111,-0.061125,0.178286
-10,390,0.476271,0.384466,0.544158,0.030812,-0.024052,-0.024061,0.175535
-9,390,0.497788,0.398028,0.56062,0.029489,0.016234,0.016231,0.171724
-8,390,0.508632,0.404118,0.566776,0.028867,0.037913,0.037907,0.169904
-7,390,0.512379,0.401326,0.562631,0.028658,0.045567,0.045557,0.169287
-6,390,0.506651,0.38904,0.547704,0.028993,0.034306,0.03427,0.170275
-5,390,0.49352,0.370425,0.526062,0.029719,0.007194,0.007121,0.172393
-4,390,0.476883,0.351039,0.503949,0.030641,-0.027156,-0.027295,0.175045
-3,390,0.457347,0.334152,0.480991,0.031725,-0.067482,-0.067732,0.178115
-2,390,0.434247,0.315777,0.45533,0.033015,-0.114968,-0.11539,0.181701
-1,390,0.409114,0.294449,0.425401,0.034415,-0.166868,-0.167563,0.185514
0,390,0.384511,0.272404,0.392939,0.035798,-0.217437,-0.218516,0.189203
1,390,0.36223,0.251555,0.361197,0.037053,-0.263319,-0.264922,0.19249
2,390,0.345322,0.233711,0.333918,0.038027,-0.297665,-0.299938,0.195006
3,390,0.332607,0.219085,0.311173,0.038775,-0.32325,-0.326278,0.196914
4,390,0.321932,0.206028,0.29139,0.039451,-0.343248,-0.347013,0.198622
5,390,0.309095,0.192014,0.271085,0.040257,-0.367419,-0.37198,0.200641
6,390,0.292586,0.175233,0.248542,0.041291,-0.398376,-0.403737,0.203203
7,390,0.273882,0.15622,0.224598,0.042427,-0.434311,-0.440232,0.205978
8,390,0.254097,0.135929,0.199165,0.043591,-0.473181,-0.479312,0.208784
9,390,0.233749,0.115134,0.174962,0.044768,-0.513448,-0.519422,0.211583
10,390,0.210183,0.096253,0.150125,0.046147,-0.559462,-0.565152,0.214818
11,390,0.181489,0.079393,0.123947,0.047828,-0.615568,-0.621077,0.218697
12,390,0.149289,0.059954,0.095564,0.04971,-0.678728,-0.684064,0.222957
13,390,0.115893,0.039105,0.0651,0.051671,-0.743838,-0.748896,0.227312
14,390,0.085444,0.019772,0.035635,0.053453,-0.803495,-0.808412,0.231199
15,390,0.058427,0.002513,0.010091,0.055027,-0.856789,-0.861716,0.234579
16,390,0.035037,-0.010996,-0.010661,0.056386,-0.903116,-0.908116,0.237458
17,390,0.014977,-0.020144,-0.026203,0.057555,-0.942702,-0.947721,0.239906
18,390,-0.003503,-0.027936,-0.039676,0.05864,-0.978568,-0.983282,0.242158
19,390,-0.022879,-0.035914,-0.054834,0.059819,-1.014656,-1.018846,0.244579
20,390,-0.043034,-0.046391,-0.073291,0.06104,-1.052242,-1.055761,0.247062
