shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,451,0.279341,0.230578,0.346137,0.041956,-0.321365,-0.322219,0.204831
-20,452,0.302087,0.248462,0.370289,0.040606,-0.280602,-0.281265,0.201509
-19,453,0.326251,0.269084,0.397318,0.039195,-0.237898,-0.238375,0.197976
-18,454,0.349911,0.291292,0.426702,0.037837,-0.196759,-0.197064,0.194517
-17,455,0.370167,0.31163,0.454362,0.036704,-0.162093,-0.162247,0.191583
-16,456,0.385745,0.329297,0.476153,0.035866,-0.1356,-0.135646,0.189383
-15,457,0.398265,0.34187,0.490673,0.035214,-0.114342,-0.114342,0.187653
-14,458,0.411484,0.350815,0.501384,0.034519,-0.090613,-0.090639,0.185794
-13,459,0.428758,0.360291,0.513756,0.033613,-0.058116,-0.058247,0.183339
-12,460,0.449657,0.372396,0.529485,0.03253,-0.018096,-0.018432,0.180361
-11,461,0.471978,0.38818,0.548014,0.031354,0.023793,0.023158,0.177072
-10,462,0.490565,0.40259,0.563369,0.030374,0.058091,0.057081,0.174281
-9,463,0.502468,0.410553,0.571567,0.029743,0.079999,0.078592,0.172462
-8,464,0.506437,0.408376,0.569905,0.029508,0.087049,0.085337,0.17178
-7,464,0.504738,0.400056,0.55934,0.029355,0.077736,0.075307,0.171333
-6,464,0.499768,0.3886,0.546003,0.029451,0.063406,0.060249,0.171613
-5,464,0.490692,0.374233,0.530609,0.029833,0.042473,0.038767,0.172721
-4,464,0.479848,0.361988,0.515998,0.030315,0.017943,0.013583,0.174111
-3,464,0.465064,0.348428,0.497449,0.031064,-0.013138,-0.018169,0.176249
-2,464,0.445638,0.331188,0.472668,0.032114,-0.052221,-0.057956,0.179203
-1,464,0.424008,0.310735,0.442625,0.033289,-0.095713,-0.102323,0.182453
0,464,0.403784,0.288574,0.411443,0.034394,-0.13645,-0.144093,0.185456
1,464,0.387677,0.269869,0.38359,0.03529,-0.16874,-0.177529,0.187857
2,464,0.375816,0.255013,0.361261,0.035977,-0.192135,-0.202198,0.189677
3,464,0.365216,0.242674,0.342161,0.036604,-0.212833,-0.224208,0.191321
4,464,0.352083,0.228194,0.32169,0.037383,-0.238174,-0.250902,0.193347
5,464,0.333361,0.209188,0.296171,0.038485,-0.274082,-0.288206,0.196177
6,464,0.309684,0.185168,0.265279,0.039869,-0.319529,-0.335111,0.199672
7,464,0.2831,0.159889,0.231787,0.04136,-0.372166,-0.389138,0.203371
8,464,0.256082,0.135343,0.199742,0.042836,-0.426532,-0.444607,0.20697
9,464,0.228588,0.114628,0.170165,0.04433,-0.481892,-0.500748,0.210546
10,464,0.198354,0.095021,0.141196,0.045998,-0.541617,-0.560895,0.214473
11,464,0.163996,0.07408,0.110361,0.047906,-0.609105,-0.628759,0.218873
12,464,0.125881,0.049534,0.075291,0.050031,-0.683624,-0.70362,0.223677
13,464,0.087534,0.024349,0.037139,0.052197,-0.757475,-0.777487,0.228467
14,464,0.053103,0.000498,0.001258,0.054146,-0.823561,-0.843489,0.232693
15,464,0.025,-0.017269,-0.027127,0.055734,-0.87759,-0.897448,0.236081
16,464,0.002452,-0.030566,-0.04898,0.057008,-0.920956,-0.940776,0.238764
17,464,-0.01645,-0.041252,-0.066258,0.058075,-0.95732,-0.97706,0.240987
18,464,-0.035876,-0.051112,-0.08326,0.059182,-0.994051,-1.013401,0.243274
19,464,-0.059142,-0.064408,-0.104612,0.060552,-1.036541,-1.055242,0.246072
20,464,-0.084791,-0.081931,-0.130543,0.06209,-1.082487,-1.100455,0.249178
