shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,507,0.251922,0.203187,0.309954,0.050428,-0.245096,-0.247121,0.224562
-20,508,0.270285,0.220493,0.332422,0.049158,-0.215305,-0.217474,0.221717
-19,509,0.289392,0.239071,0.356069,0.04784,-0.184291,-0.186584,0.218723
-18,510,0.307109,0.258434,0.382359,0.046617,-0.155556,-0.157987,0.21591
-17,511,0.320864,0.277053,0.408686,0.045667,-0.133146,-0.135752,0.213697
-16,512,0.329807,0.292791,0.430413,0.045049,-0.118252,-0.121072,0.212247
-15,513,0.336979,0.304082,0.445937,0.044556,-0.106064,-0.109105,0.211083
-14,514,0.347231,0.313113,0.457424,0.043885,-0.088681,-0.091963,0.209487
-13,515,0.363735,0.32317,0.469546,0.042851,-0.060828,-0.064409,0.207004
-12,516,0.386498,0.33665,0.486205,0.041456,-0.02259,-0.02657,0.203608
-11,517,0.41103,0.354685,0.507128,0.039942,0.017988,0.01353,0.199855
-10,518,0.433408,0.372538,0.527898,0.038557,0.054415,0.04941,0.19636
-9,519,0.449932,0.385079,0.542387,0.037533,0.080952,0.075379,0.193735
-8,520,0.460561,0.389422,0.548045,0.036837,0.097654,0.091637,0.191929
-7,520,0.465423,0.38718,0.544623,0.036343,0.10317,0.096262,0.190638
-6,520,0.467182,0.381305,0.536834,0.036079,0.104027,0.096275,0.189945
-5,520,0.464182,0.371215,0.525728,0.036148,0.097576,0.089219,0.190126
-4,520,0.454772,0.360198,0.511718,0.036666,0.081156,0.072217,0.191483
-3,520,0.43675,0.34522,0.490895,0.037755,0.050966,0.041424,0.194306
-2,520,0.409708,0.323051,0.460868,0.03944,0.006308,-0.003872,0.198595
-1,520,0.378748,0.296428,0.423511,0.041398,-0.044501,-0.05537,0.203465
0,520,0.349922,0.267981,0.384092,0.043247,-0.091554,-0.103165,0.20796
1,520,0.32694,0.243869,0.348295,0.044756,-0.128705,-0.141079,0.211556
2,520,0.309565,0.223719,0.319362,0.045947,-0.156191,-0.169325,0.214353
3,520,0.294156,0.206931,0.295759,0.047025,-0.180271,-0.194092,0.216852
4,520,0.275165,0.190937,0.272112,0.048335,-0.210063,-0.224546,0.219853
5,520,0.249852,0.171414,0.244544,0.050055,-0.249971,-0.265071,0.223729
6,520,0.219067,0.146958,0.211475,0.052127,-0.298626,-0.314291,0.228314
7,520,0.187934,0.120619,0.176251,0.054174,-0.348353,-0.364336,0.232753
8,520,0.160957,0.095192,0.142332,0.055905,-0.3919,-0.407894,0.236442
9,520,0.138028,0.073726,0.1122,0.057365,-0.428957,-0.444766,0.239511
10,520,0.116483,0.055623,0.086015,0.05874,-0.4636,-0.479008,0.242364
11,520,0.093053,0.039105,0.061106,0.060227,-0.501403,-0.516374,0.245412
12,520,0.065804,0.019762,0.033456,0.061933,-0.545738,-0.560219,0.248863
13,520,0.036104,-0.000613,0.001862,0.0638,-0.593924,-0.607838,0.252587
14,520,0.008948,-0.020524,-0.028914,0.065449,-0.638886,-0.652196,0.25583
15,520,-0.01434,-0.03628,-0.054585,0.066779,-0.678788,-0.691483,0.258416
16,520,-0.034009,-0.048553,-0.074445,0.067772,-0.714582,-0.726558,0.260331
17,520,-0.052196,-0.059016,-0.090974,0.068493,-0.751054,-0.762174,0.261712
18,520,-0.072738,-0.070004,-0.108998,0.069048,-0.797019,-0.806933,0.26277
19,520,-0.098223,-0.084533,-0.132322,0.069871,-0.852469,-0.86104,0.264331
20,520,-0.125134,-0.102905,-0.160517,0.070598,-0.914574,-0.921734,0.265703
