shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,424,0.272604,0.230614,0.348291,0.04296,-0.412547,-0.41315,0.207267
-20,425,0.290256,0.24512,0.36723,0.041852,-0.378095,-0.378714,0.204578
-19,426,0.31009,0.26314,0.389355,0.040611,-0.339256,-0.339907,0.201522
-18,427,0.329069,0.282244,0.414526,0.039422,-0.301942,-0.302661,0.198549
-17,428,0.344027,0.300989,0.43899,0.038486,-0.272276,-0.273125,0.196178
-16,429,0.353957,0.315448,0.457365,0.03787,-0.251856,-0.25289,0.194601
-15,430,0.360242,0.323312,0.4662,0.037475,-0.23807,-0.239286,0.193585
-14,431,0.367684,0.326125,0.469777,0.037037,-0.221571,-0.222956,0.19245
-13,432,0.379633,0.329998,0.473584,0.036384,-0.195522,-0.197099,0.190747
-12,433,0.39705,0.337383,0.482944,0.035453,-0.157862,-0.159703,0.188289
-11,434,0.418012,0.349159,0.498045,0.034291,-0.113942,-0.1161,0.185179
-10,435,0.437308,0.360938,0.513067,0.033199,-0.074167,-0.076652,0.182206
-9,436,0.450187,0.367675,0.521244,0.032455,-0.047615,-0.050371,0.180152
-8,436,0.456416,0.367419,0.522091,0.032101,-0.035782,-0.038944,0.179168
-7,436,0.457839,0.363101,0.51708,0.031992,-0.034175,-0.037835,0.178863
-6,436,0.455027,0.357229,0.508526,0.032138,-0.040411,-0.044513,0.17927
-5,436,0.448196,0.346741,0.497554,0.032516,-0.054219,-0.058544,0.180321
-4,436,0.439027,0.336679,0.485179,0.033044,-0.07212,-0.076651,0.181779
-3,436,0.426131,0.323361,0.467427,0.033797,-0.096963,-0.101741,0.18384
-2,436,0.408196,0.305555,0.441734,0.034861,-0.130956,-0.135944,0.186712
-1,436,0.387517,0.285217,0.410693,0.036099,-0.169797,-0.174958,0.189997
0,436,0.368858,0.264114,0.379625,0.037221,-0.204654,-0.209929,0.192927
1,436,0.355692,0.24701,0.353245,0.038001,-0.229517,-0.234816,0.194939
2,436,0.348118,0.234671,0.333977,0.038396,-0.24524,-0.250442,0.195948
3,436,0.343373,0.226034,0.318872,0.038521,-0.258393,-0.263351,0.196266
4,436,0.335651,0.214716,0.302403,0.038809,-0.277615,-0.282323,0.197
5,436,0.321439,0.198676,0.280454,0.039514,-0.3083,-0.312815,0.198781
6,436,0.301983,0.177402,0.253235,0.040568,-0.347851,-0.352242,0.201415
7,436,0.280124,0.155086,0.224122,0.041764,-0.391965,-0.396209,0.204363
8,436,0.258864,0.133535,0.197208,0.042932,-0.434722,-0.438767,0.207199
9,436,0.23706,0.116921,0.174288,0.044156,-0.477722,-0.481533,0.210134
10,436,0.211779,0.102178,0.152308,0.045613,-0.526465,-0.530028,0.213573
11,436,0.181194,0.084521,0.127331,0.047385,-0.585289,-0.588678,0.21768
12,436,0.146514,0.063396,0.098006,0.04939,-0.652227,-0.655579,0.222239
13,436,0.111083,0.042058,0.065514,0.051437,-0.720702,-0.724045,0.226797
14,436,0.079034,0.020614,0.033977,0.053292,-0.78251,-0.785809,0.23085
15,436,0.053191,0.004085,0.009435,0.054783,-0.832493,-0.835792,0.234058
16,436,0.032884,-0.006382,-0.008167,0.055955,-0.871813,-0.875131,0.236548
17,436,0.015521,-0.014402,-0.021832,0.056955,-0.90552,-0.908891,0.238652
18,436,-0.002194,-0.021806,-0.03581,0.057972,-0.939968,-0.943359,0.240774
19,436,-0.023304,-0.032634,-0.054879,0.059247,-0.978872,-0.982082,0.243407
20,436,-0.047099,-0.04844,-0.07933,0.060715,-1.021731,-1.024685,0.246403
