shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,427,0.275722,0.236557,0.356872,0.043028,-0.393365,-0.395792,0.207431
-20,428,0.29072,0.249895,0.374962,0.042068,-0.364128,-0.366756,0.205105
-19,429,0.307924,0.26679,0.396212,0.040982,-0.33078,-0.333623,0.202441
-18,430,0.325756,0.285408,0.420736,0.039857,-0.296106,-0.299114,0.199643
-17,431,0.341533,0.304433,0.444188,0.038868,-0.265243,-0.268367,0.197149
-16,432,0.35327,0.318405,0.46137,0.038145,-0.241878,-0.245121,0.195309
-15,433,0.361185,0.327159,0.470624,0.037659,-0.225489,-0.228898,0.194058
-14,434,0.369235,0.331133,0.476043,0.037182,-0.208105,-0.211797,0.192827
-13,435,0.381728,0.336714,0.482491,0.036489,-0.181178,-0.185264,0.19102
-12,436,0.400415,0.345801,0.49487,0.035475,-0.141577,-0.146115,0.188349
-11,437,0.423555,0.360195,0.512483,0.03419,-0.094515,-0.09941,0.184904
-10,438,0.445292,0.373895,0.528823,0.032969,-0.051499,-0.05662,0.181573
-9,439,0.460488,0.381493,0.537662,0.032108,-0.021914,-0.027159,0.179186
-8,439,0.465773,0.379332,0.535375,0.031571,-0.017391,-0.022169,0.177683
-7,439,0.464408,0.371086,0.525335,0.031466,-0.024619,-0.028962,0.177386
-6,439,0.458489,0.361433,0.512308,0.031701,-0.038697,-0.042715,0.178047
-5,439,0.448918,0.34748,0.4977,0.032204,-0.058261,-0.061949,0.179454
-4,439,0.438419,0.33533,0.483169,0.032803,-0.078615,-0.082196,0.181115
-3,439,0.42528,0.321356,0.464682,0.033572,-0.103743,-0.10742,0.183226
-2,439,0.406979,0.303415,0.438623,0.034649,-0.138559,-0.142367,0.186143
-1,439,0.386875,0.283922,0.408567,0.035847,-0.176496,-0.180567,0.189334
0,439,0.369098,0.263568,0.378858,0.036932,-0.209404,-0.213784,0.192176
1,439,0.358285,0.249279,0.356236,0.037629,-0.228582,-0.233423,0.193982
2,439,0.352748,0.23864,0.339519,0.038049,-0.236777,-0.242033,0.195062
3,439,0.348689,0.230919,0.325698,0.038372,-0.242391,-0.24793,0.195887
4,439,0.341322,0.219945,0.309773,0.038849,-0.255235,-0.260896,0.197102
5,439,0.327348,0.204018,0.288083,0.039628,-0.282856,-0.288437,0.199068
6,439,0.307622,0.182595,0.260976,0.04066,-0.323703,-0.329076,0.201643
7,439,0.285216,0.160122,0.232034,0.041765,-0.372005,-0.377021,0.204365
8,439,0.262691,0.138656,0.2051,0.042867,-0.420926,-0.425481,0.207042
9,439,0.239426,0.121702,0.18133,0.044039,-0.470517,-0.474548,0.209854
10,439,0.212926,0.106657,0.158032,0.045452,-0.524761,-0.528259,0.213195
11,439,0.181468,0.087688,0.131298,0.047196,-0.587392,-0.59048,0.217245
12,439,0.145382,0.065194,0.099486,0.049239,-0.658063,-0.66087,0.221899
13,439,0.108242,0.041714,0.064432,0.051377,-0.729764,-0.732338,0.226666
14,439,0.07583,0.019913,0.031902,0.053245,-0.792358,-0.794808,0.230749
15,439,0.050768,0.003903,0.007696,0.054684,-0.841022,-0.843496,0.233847
16,439,0.031531,-0.005959,-0.008794,0.055775,-0.878889,-0.881468,0.236168
17,439,0.014235,-0.01408,-0.022551,0.056767,-0.912537,-0.915159,0.238259
18,439,-0.004261,-0.022557,-0.03775,0.057845,-0.947848,-0.95038,0.240511
19,439,-0.025944,-0.034223,-0.05776,0.059153,-0.987765,-0.990105,0.243215
20,439,-0.049946,-0.050129,-0.082182,0.060628,-1.031114,-1.033239,0.246228
