shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,227,0.153481,0.181264,0.279317,0.186435,-0.812754,-0.814342,0.431781
-20,228,0.223572,0.210022,0.31587,0.171379,-0.654386,-0.656813,0.413979
-19,229,0.298988,0.241806,0.35285,0.155035,-0.486935,-0.490321,0.393745
-18,230,0.375975,0.27901,0.390994,0.138128,-0.319125,-0.323463,0.371655
-17,231,0.4514,0.316432,0.429002,0.121435,-0.156833,-0.162066,0.348475
-16,232,0.523152,0.349061,0.464337,0.105545,-0.003429,-0.009541,0.324877
-15,233,0.590337,0.375258,0.495705,0.09068,0.139498,0.132534,0.301131
-14,234,0.65165,0.394472,0.520261,0.077126,0.269249,0.261479,0.277716
-13,235,0.703653,0.409138,0.538438,0.065632,0.378815,0.370324,0.256188
-12,236,0.742162,0.418469,0.551045,0.057124,0.459864,0.450696,0.239005
-11,237,0.76321,0.42016,0.557163,0.052421,0.504186,0.49446,0.228956
-10,238,0.76647,0.416891,0.555408,0.051574,0.511296,0.501068,0.2271
-9,238,0.757372,0.409737,0.549022,0.053423,0.491414,0.481597,0.231135
-8,238,0.737328,0.391853,0.530989,0.057676,0.44916,0.439628,0.240159
-7,238,0.708591,0.367387,0.502011,0.063821,0.388974,0.379676,0.252629
-6,238,0.667987,0.337841,0.463204,0.072558,0.303995,0.294535,0.269367
-5,238,0.611212,0.308224,0.41871,0.084758,0.184337,0.174135,0.291132
-4,238,0.534314,0.275746,0.367755,0.101284,0.022906,0.012132,0.318252
-3,238,0.442388,0.245342,0.31808,0.121111,-0.16929,-0.180775,0.34801
-2,238,0.341006,0.213435,0.268549,0.143036,-0.38088,-0.393384,0.378201
-1,238,0.234258,0.17831,0.218929,0.166225,-0.602892,-0.61675,0.407707
0,238,0.124328,0.14204,0.169281,0.190319,-0.829544,-0.845007,0.436256
1,238,0.014405,0.107201,0.119362,0.21465,-1.053927,-1.071103,0.463303
2,238,-0.090551,0.071503,0.06913,0.238198,-1.265241,-1.284219,0.488055
3,238,-0.185841,0.033587,0.018139,0.259756,-1.455444,-1.476043,0.509663
4,238,-0.266879,-0.007977,-0.033211,0.278331,-1.615042,-1.637112,0.52757
5,238,-0.330356,-0.050184,-0.08296,0.293136,-1.737657,-1.760875,0.541421
6,238,-0.374843,-0.088529,-0.130677,0.303755,-1.821598,-1.845871,0.55114
7,238,-0.401543,-0.123368,-0.174081,0.310347,-1.870117,-1.895195,0.557088
8,238,-0.413471,-0.148478,-0.208335,0.313553,-1.889645,-1.915378,0.559958
9,238,-0.413808,-0.165576,-0.229309,0.31415,-1.88602,-1.912345,0.560491
10,238,-0.405501,-0.176951,-0.239147,0.312729,-1.865716,-1.892499,0.559222
11,238,-0.390465,-0.182388,-0.241355,0.309689,-1.832824,-1.859924,0.556497
12,238,-0.369304,-0.177738,-0.2349,0.305151,-1.788668,-1.815918,0.552405
13,238,-0.342817,-0.164575,-0.21962,0.299271,-1.735014,-1.762225,0.547057
14,238,-0.31219,-0.147906,-0.197313,0.292409,-1.673487,-1.700574,0.540749
15,238,-0.278948,-0.131238,-0.169382,0.284939,-1.606884,-1.633808,0.533797
16,238,-0.244737,-0.113997,-0.138324,0.27726,-1.538269,-1.565026,0.526555
17,238,-0.210603,-0.094395,-0.10732,0.269584,-1.469907,-1.496472,0.519215
18,238,-0.177766,-0.075437,-0.079941,0.262191,-1.404215,-1.430573,0.512046
19,238,-0.146958,-0.056981,-0.055934,0.255361,-1.341704,-1.367995,0.505333
20,238,-0.118846,-0.043746,-0.037728,0.249157,-1.28445,-1.310715,0.499156
