shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,456,0.274944,0.224697,0.339818,0.040992,-0.373553,-0.373553,0.202464
-20,457,0.29559,0.241436,0.362661,0.03988,-0.337891,-0.337915,0.199699
-19,458,0.317494,0.261262,0.388126,0.038669,-0.29889,-0.29898,0.196644
-18,459,0.338544,0.28214,0.415825,0.037491,-0.260876,-0.261065,0.193627
-17,460,0.355946,0.301133,0.442491,0.036529,-0.22941,-0.229746,0.191126
-16,461,0.369043,0.31736,0.463276,0.035843,-0.205938,-0.206499,0.189323
-15,462,0.379973,0.329085,0.477088,0.035297,-0.186439,-0.187304,0.187874
-14,463,0.392963,0.338133,0.487402,0.034633,-0.161751,-0.162984,0.186099
-13,464,0.4114,0.348212,0.500041,0.03367,-0.124747,-0.126413,0.183494
-12,465,0.433978,0.361692,0.516998,0.032485,-0.078247,-0.080391,0.180237
-11,466,0.45822,0.379658,0.537709,0.031176,-0.028945,-0.031541,0.176568
-10,467,0.478424,0.395823,0.555133,0.030071,0.011828,0.008791,0.173409
-9,467,0.492175,0.405241,0.564499,0.029365,0.039653,0.036263,0.171362
-8,467,0.498938,0.405167,0.564011,0.029007,0.05305,0.04948,0.170316
-7,467,0.499955,0.399346,0.555506,0.028971,0.055389,0.051646,0.170208
-6,467,0.496912,0.388945,0.543113,0.029159,0.049802,0.045818,0.170759
-5,467,0.489311,0.374688,0.528185,0.029585,0.035102,0.030955,0.172004
-4,467,0.479485,0.362303,0.514173,0.030129,0.015823,0.011381,0.173577
-3,467,0.465056,0.347898,0.496092,0.030943,-0.01202,-0.016814,0.175906
-2,467,0.445612,0.329877,0.471446,0.032043,-0.049503,-0.054781,0.179005
-1,467,0.424165,0.309168,0.441659,0.033259,-0.090859,-0.096777,0.18237
0,467,0.404049,0.286847,0.410587,0.034405,-0.129671,-0.136388,0.185487
1,467,0.388165,0.268029,0.382651,0.035319,-0.160363,-0.168034,0.187934
2,467,0.375956,0.252826,0.36004,0.03604,-0.183771,-0.192567,0.189842
3,467,0.365155,0.240108,0.340628,0.036676,-0.204714,-0.214735,0.191511
4,467,0.352066,0.225888,0.320108,0.037439,-0.230184,-0.241528,0.193493
5,467,0.333762,0.207385,0.2947,0.038501,-0.265565,-0.278302,0.196218
6,467,0.310327,0.183654,0.263666,0.039856,-0.310735,-0.324927,0.19964
7,467,0.28355,0.158329,0.229807,0.041355,-0.363488,-0.379017,0.203358
8,467,0.255983,0.133542,0.197419,0.042858,-0.418685,-0.43529,0.207022
9,467,0.227976,0.11261,0.167495,0.044364,-0.475228,-0.49267,0.210627
10,467,0.19739,0.092828,0.138252,0.046016,-0.536555,-0.554612,0.214513
11,467,0.16312,0.071934,0.107784,0.047879,-0.604876,-0.623521,0.218812
12,467,0.125305,0.047814,0.073321,0.049943,-0.680035,-0.699278,0.223478
13,467,0.087104,0.022693,0.035613,0.05205,-0.7551,-0.774716,0.228145
14,467,0.052374,-0.00152,-0.000577,0.053958,-0.823694,-0.843755,0.232289
15,467,0.02443,-0.019189,-0.029363,0.055492,-0.879085,-0.899655,0.235568
16,467,0.002446,-0.032537,-0.0512,0.056713,-0.922158,-0.943059,0.238146
17,467,-0.01613,-0.043049,-0.068005,0.057756,-0.958076,-0.979107,0.240325
18,467,-0.035224,-0.052857,-0.084398,0.058841,-0.99419,-1.014889,0.242571
19,467,-0.058469,-0.066066,-0.105589,0.060201,-1.036669,-1.05672,0.245359
20,467,-0.08419,-0.083604,-0.132029,0.061732,-1.082763,-1.101968,0.248459
