shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,172,0.134863,0.206469,0.30053,4.760925,-0.053659,-4.319011,2.181954
-20,173,0.216607,0.260172,0.369164,4.677676,0.01325,-4.180087,2.162794
-19,174,0.302431,0.31184,0.432674,4.592134,0.08241,-4.046981,2.142926
-18,175,0.388475,0.358361,0.489989,4.508213,0.150861,-3.932219,2.123255
-17,176,0.471638,0.400802,0.541276,4.428376,0.216469,-3.835051,2.104371
-16,177,0.550527,0.435645,0.585718,4.352638,0.278319,-3.747522,2.086298
-15,178,0.62427,0.4624,0.623811,4.281766,0.335835,-3.66906,2.069243
-14,179,0.691703,0.485403,0.655811,4.2169,0.38823,-3.602123,2.053509
-13,180,0.749475,0.505128,0.682506,4.16119,0.433036,-3.550704,2.0399
-12,181,0.792594,0.525086,0.705103,4.117571,0.466387,-3.514476,2.02918
-11,182,0.816915,0.535734,0.721528,4.089648,0.485182,-3.498872,2.022288
-10,182,0.822502,0.539289,0.729201,4.093537,0.490424,-3.526803,2.023249
-9,182,0.812621,0.537695,0.725579,4.105856,0.48313,-3.552447,2.026291
-8,182,0.792408,0.525929,0.708299,4.123185,0.467428,-3.575472,2.030563
-7,182,0.763726,0.507544,0.680349,4.14607,0.445001,-3.60238,2.03619
-6,182,0.722568,0.484257,0.643627,4.17833,0.412771,-3.639157,2.044096
-5,182,0.663034,0.453983,0.599195,4.222456,0.36615,-3.69005,2.054862
-4,182,0.581988,0.420645,0.54642,4.281563,0.302639,-3.757474,2.069194
-3,182,0.484727,0.387675,0.49312,4.347118,0.226339,-3.825718,2.084974
-2,182,0.377036,0.348699,0.434769,4.41763,0.141948,-3.893509,2.101816
-1,182,0.263723,0.308498,0.375051,4.489897,0.053419,-3.955105,2.118938
0,182,0.147219,0.268909,0.31663,4.562801,-0.037063,-4.005799,2.136071
1,182,0.03059,0.228585,0.258212,4.636263,-0.126962,-4.051036,2.153198
2,182,-0.080785,0.186177,0.199122,4.706784,-0.211981,-4.086853,2.169512
3,182,-0.182065,0.140583,0.138701,4.770175,-0.288649,-4.116603,2.184073
4,182,-0.267862,0.091311,0.077884,4.821664,-0.3528,-4.131805,2.195829
5,182,-0.33455,0.037995,0.017984,4.859103,-0.401771,-4.130277,2.204337
6,182,-0.380408,-0.009805,-0.038123,4.880685,-0.434687,-4.115343,2.209227
7,182,-0.40644,-0.049271,-0.086464,4.886585,-0.452423,-4.085861,2.210562
8,182,-0.4168,-0.07023,-0.122178,4.880451,-0.458523,-4.04987,2.209174
9,182,-0.414534,-0.08457,-0.141428,4.863257,-0.455159,-4.004433,2.205279
10,182,-0.40317,-0.095356,-0.150329,4.838765,-0.445115,-3.954421,2.199719
11,182,-0.384446,-0.100749,-0.150953,4.809077,-0.429769,-3.902502,2.192961
12,182,-0.359385,-0.090453,-0.138745,4.774367,-0.409894,-3.848555,2.185032
13,182,-0.328636,-0.070353,-0.115812,4.734693,-0.385978,-3.79249,2.175935
14,182,-0.293789,-0.046698,-0.084408,4.691339,-0.359199,-3.735319,2.16595
15,182,-0.257143,-0.022552,-0.047016,4.647618,-0.331221,-3.679441,2.155834
16,182,-0.220408,0.000368,-0.007922,4.605481,-0.30327,-3.625898,2.146038
17,182,-0.184623,0.022797,0.029646,4.56562,-0.276081,-3.574604,2.136731
18,182,-0.150448,0.038976,0.060481,4.528275,-0.25022,-3.527537,2.127974
19,182,-0.118776,0.0554,0.08663,4.494222,-0.226291,-3.484364,2.119958
20,182,-0.090058,0.067043,0.107008,4.46339,-0.204624,-3.445069,2.112674
