shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.215081,0.252778,0.372475,0.144564,-0.736787,-0.736787,0.380215
-20,317,0.280642,0.284377,0.413825,0.132875,-0.588052,-0.588056,0.36452
-19,318,0.350414,0.316467,0.454302,0.120244,-0.430657,-0.430672,0.346763
-18,319,0.420692,0.349134,0.491282,0.107346,-0.273934,-0.273964,0.327637
-17,320,0.488603,0.380012,0.524668,0.094806,-0.124047,-0.12409,0.307906
-16,321,0.552816,0.405884,0.554687,0.082954,0.016799,0.01675,0.288017
-15,322,0.612759,0.426614,0.579846,0.071919,0.147458,0.147414,0.268178
-14,322,0.666971,0.441266,0.597396,0.061973,0.266168,0.266114,0.248944
-13,322,0.713006,0.449956,0.607753,0.053463,0.365677,0.365638,0.23122
-12,322,0.747266,0.454438,0.613111,0.047095,0.438788,0.438771,0.217013
-11,322,0.766324,0.453503,0.612698,0.043539,0.478907,0.478904,0.208661
-10,322,0.769484,0.446215,0.606325,0.042914,0.484565,0.484565,0.207158
-9,322,0.759902,0.434603,0.592885,0.044606,0.461908,0.461898,0.211202
-8,322,0.741599,0.417027,0.570806,0.047868,0.419606,0.419562,0.218788
-7,322,0.71595,0.393023,0.541066,0.052445,0.360692,0.36057,0.229009
-6,322,0.679602,0.363874,0.504057,0.058962,0.278342,0.278106,0.242822
-5,322,0.627595,0.33114,0.461673,0.068305,0.161405,0.16107,0.261352
-4,322,0.556302,0.295015,0.411864,0.081096,0.001166,0.000714,0.284774
-3,322,0.470399,0.258774,0.361065,0.096549,-0.190711,-0.191209,0.310724
-2,322,0.375508,0.223897,0.31111,0.113678,-0.40143,-0.40191,0.337162
-1,322,0.275683,0.189409,0.261526,0.131786,-0.621611,-0.622025,0.363024
0,322,0.172777,0.15535,0.210813,0.150575,-0.846792,-0.847123,0.38804
1,322,0.069847,0.120746,0.159949,0.169486,-1.070433,-1.070687,0.411687
2,322,-0.027676,0.088245,0.113407,0.187617,-1.279386,-1.27955,0.433148
3,322,-0.116195,0.056914,0.069397,0.204158,-1.468104,-1.468203,0.451839
4,322,-0.191748,0.02457,0.027347,0.21839,-1.627767,-1.627819,0.467322
5,322,-0.251301,-0.006527,-0.012676,0.229777,-1.7514,-1.75142,0.47935
6,322,-0.293507,-0.035248,-0.050493,0.237968,-1.837463,-1.837467,0.48782
7,322,-0.318911,-0.060344,-0.083258,0.24307,-1.886986,-1.886986,0.493021
8,322,-0.330128,-0.078075,-0.107361,0.24553,-1.906097,-1.906106,0.49551
9,322,-0.330505,-0.091831,-0.122084,0.245974,-1.90191,-1.90194,0.495958
10,322,-0.32352,-0.102703,-0.130191,0.245015,-1.882358,-1.882418,0.49499
11,322,-0.311124,-0.109873,-0.134451,0.242984,-1.852025,-1.852115,0.492935
12,322,-0.294078,-0.11038,-0.134771,0.240029,-1.812472,-1.812589,0.489927
13,322,-0.272965,-0.104418,-0.130144,0.236263,-1.764864,-1.765004,0.486069
14,322,-0.248765,-0.096039,-0.121518,0.231861,-1.711411,-1.711564,0.48152
15,322,-0.222531,-0.088635,-0.109667,0.227062,-1.653817,-1.653981,0.47651
16,322,-0.195608,-0.079906,-0.096575,0.222125,-1.594872,-1.595045,0.471301
17,322,-0.169278,-0.068995,-0.083157,0.217269,-1.537569,-1.537746,0.466122
18,322,-0.143963,-0.058356,-0.071777,0.212593,-1.48258,-1.48276,0.461078
19,322,-0.120023,-0.047718,-0.061956,0.208165,-1.430653,-1.430835,0.456251
20,322,-0.097419,-0.039495,-0.052568,0.20398,-1.381691,-1.381874,0.451641
