shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,326,0.211249,0.241916,0.361007,0.141751,-0.775001,-0.775886,0.376499
-20,327,0.27684,0.273705,0.401756,0.130159,-0.621183,-0.621863,0.360775
-19,328,0.346743,0.30574,0.44068,0.117708,-0.459404,-0.459898,0.343087
-18,329,0.417185,0.337129,0.475962,0.105049,-0.299019,-0.299371,0.324113
-17,330,0.485062,0.365676,0.507137,0.092787,-0.146223,-0.146464,0.304609
-16,331,0.548845,0.387995,0.533248,0.08126,-0.003436,-0.003586,0.285061
-15,332,0.607961,0.405314,0.553242,0.070584,0.128339,0.128253,0.265676
-14,333,0.661932,0.417319,0.567819,0.060843,0.248092,0.248046,0.246663
-13,334,0.708608,0.426178,0.579324,0.052422,0.351204,0.351177,0.22896
-12,335,0.744092,0.433407,0.589074,0.046021,0.42944,0.429421,0.214526
-11,336,0.764576,0.437753,0.594915,0.042299,0.474448,0.47443,0.205668
-10,336,0.769487,0.438398,0.597249,0.04144,0.48544,0.485433,0.203567
-9,336,0.76096,0.432669,0.590196,0.042933,0.466403,0.46639,0.207203
-8,336,0.743391,0.419742,0.573414,0.046016,0.427395,0.427369,0.214514
-7,336,0.718096,0.399045,0.546765,0.050459,0.371395,0.371342,0.224631
-6,336,0.681728,0.370506,0.510507,0.056859,0.291248,0.291158,0.238452
-5,336,0.629569,0.336345,0.467582,0.06604,0.176445,0.176335,0.256982
-4,336,0.558348,0.297422,0.416206,0.078575,0.019744,0.019613,0.280313
-3,336,0.472555,0.257961,0.362415,0.093701,-0.168479,-0.168592,0.306106
-2,336,0.377853,0.219002,0.307946,0.110436,-0.375597,-0.375675,0.33232
-1,336,0.278426,0.181618,0.253973,0.12808,-0.591954,-0.591997,0.357882
0,336,0.17714,0.147422,0.202372,0.146183,-0.81048,-0.81049,0.382339
1,336,0.076821,0.115159,0.154608,0.164253,-1.025064,-1.025064,0.405281
2,336,-0.01828,0.08551,0.111019,0.181552,-1.226254,-1.226268,0.42609
3,336,-0.104817,0.056111,0.069453,0.197274,-1.409836,-1.409868,0.444155
4,336,-0.179222,0.027286,0.030852,0.210643,-1.56985,-1.569889,0.458959
5,336,-0.238173,-0.001146,-0.005812,0.221286,-1.695964,-1.69601,0.47041
6,336,-0.279939,-0.02682,-0.039458,0.228857,-1.7849,-1.784954,0.47839
7,336,-0.305971,-0.049845,-0.069504,0.233465,-1.841877,-1.841929,0.483182
8,336,-0.3187,-0.068859,-0.094372,0.235637,-1.870832,-1.870878,0.485425
9,336,-0.320636,-0.084543,-0.111744,0.23601,-1.874662,-1.874711,0.485808
10,336,-0.315252,-0.097111,-0.122598,0.235044,-1.863056,-1.863104,0.484813
11,336,-0.303806,-0.105419,-0.129368,0.233081,-1.837148,-1.837201,0.482784
12,336,-0.286984,-0.106386,-0.130229,0.230226,-1.798659,-1.798728,0.479818
13,336,-0.265475,-0.098615,-0.123115,0.226549,-1.749809,-1.749902,0.475971
14,336,-0.240542,-0.088195,-0.110818,0.222222,-1.694072,-1.694186,0.471404
15,336,-0.21369,-0.078276,-0.096207,0.217517,-1.634642,-1.634773,0.466387
16,336,-0.186032,-0.06646,-0.079307,0.21269,-1.573169,-1.573326,0.461184
17,336,-0.158966,-0.053282,-0.062195,0.207953,-1.513201,-1.513384,0.456018
18,336,-0.133068,-0.041788,-0.048413,0.203401,-1.456072,-1.456275,0.451
19,336,-0.108671,-0.030723,-0.036676,0.199115,-1.402215,-1.402443,0.446224
20,336,-0.085874,-0.022058,-0.026264,0.195101,-1.352021,-1.352269,0.441703
