shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,362,0.309265,0.264113,0.39489,0.041064,-0.41088,-0.413417,0.202642
-20,363,0.327709,0.273876,0.412391,0.039916,-0.373579,-0.376162,0.19979
-19,364,0.346144,0.285022,0.429181,0.038748,-0.335671,-0.338227,0.196844
-18,365,0.364414,0.301675,0.448746,0.037578,-0.297698,-0.300098,0.19385
-17,366,0.379304,0.319451,0.470043,0.036624,-0.266489,-0.26861,0.191374
-16,367,0.390107,0.336396,0.489543,0.035937,-0.243047,-0.244819,0.189571
-15,368,0.398396,0.350515,0.504058,0.035408,-0.224193,-0.225648,0.18817
-14,369,0.407831,0.358219,0.512586,0.034831,-0.202143,-0.203306,0.186631
-13,370,0.420411,0.361361,0.517294,0.034112,-0.172273,-0.173145,0.184694
-12,371,0.435021,0.364377,0.522127,0.033317,-0.137039,-0.137607,0.18253
-11,372,0.450664,0.370643,0.528795,0.032452,-0.100897,-0.10121,0.180146
-10,373,0.466259,0.376816,0.537327,0.031571,-0.066346,-0.066481,0.177682
-9,373,0.479678,0.382832,0.544349,0.030855,-0.036879,-0.03695,0.175656
-8,373,0.48812,0.38475,0.545977,0.03038,-0.019164,-0.019197,0.174299
-7,373,0.490423,0.380274,0.538844,0.030252,-0.014286,-0.014293,0.17393
-6,373,0.485894,0.370103,0.524959,0.030515,-0.023488,-0.023488,0.174685
-5,373,0.474496,0.354031,0.505877,0.031185,-0.046386,-0.046387,0.176592
-4,373,0.459013,0.336478,0.486161,0.032091,-0.077649,-0.077656,0.179139
-3,373,0.440696,0.321889,0.465221,0.033176,-0.114176,-0.114193,0.182144
-2,373,0.419341,0.305411,0.441426,0.034453,-0.156403,-0.156438,0.185615
-1,373,0.396453,0.286753,0.414326,0.035838,-0.201137,-0.201202,0.189308
0,373,0.374892,0.267747,0.385069,0.037165,-0.242544,-0.242649,0.192781
1,373,0.356593,0.250717,0.357461,0.038317,-0.276852,-0.277006,0.195747
2,373,0.34362,0.234907,0.334285,0.039172,-0.299982,-0.300192,0.197919
3,373,0.335705,0.223631,0.317084,0.039706,-0.313698,-0.313949,0.199265
4,373,0.329362,0.214622,0.302719,0.040142,-0.324476,-0.324766,0.200355
5,373,0.320547,0.204218,0.288041,0.040736,-0.339834,-0.340174,0.201831
6,373,0.307342,0.189454,0.270134,0.041602,-0.363572,-0.363977,0.203966
7,373,0.291679,0.173034,0.249316,0.042575,-0.393412,-0.393856,0.206338
8,373,0.274144,0.155248,0.226542,0.043626,-0.427979,-0.428418,0.208869
9,373,0.255041,0.136998,0.204312,0.044763,-0.46583,-0.466212,0.211573
10,373,0.231558,0.119066,0.180845,0.046184,-0.511638,-0.51194,0.214904
11,373,0.202807,0.102763,0.155333,0.047924,-0.567726,-0.56797,0.218915
12,373,0.170843,0.083814,0.128149,0.049848,-0.6304,-0.630589,0.223268
13,373,0.137044,0.063297,0.098406,0.051896,-0.696289,-0.696418,0.227806
14,373,0.106775,0.044697,0.070449,0.053713,-0.755831,-0.755915,0.23176
15,373,0.080992,0.028946,0.047595,0.055241,-0.807162,-0.807215,0.235034
16,373,0.05905,0.017088,0.029709,0.056524,-0.851413,-0.85144,0.237747
17,373,0.040715,0.009242,0.016465,0.05757,-0.889212,-0.88922,0.239937
18,373,0.023116,0.001221,0.003227,0.058539,-0.92664,-0.926643,0.241947
19,373,0.004137,-0.007876,-0.012312,0.059637,-0.965373,-0.965432,0.244206
20,373,-0.015718,-0.01953,-0.031129,0.060772,-1.006431,-1.006649,0.24652
