shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,366,0.308053,0.263323,0.395324,0.040821,-0.411535,-0.415203,0.202043
-20,367,0.327725,0.274497,0.414209,0.039579,-0.370994,-0.374314,0.198944
-19,368,0.347334,0.286773,0.432136,0.03834,-0.330517,-0.333552,0.195805
-18,369,0.366257,0.303496,0.452423,0.037143,-0.291322,-0.294137,0.192725
-17,370,0.38128,0.321318,0.473443,0.036188,-0.259706,-0.2623,0.190231
-16,371,0.392504,0.338446,0.49304,0.035477,-0.235153,-0.237436,0.188353
-15,372,0.401606,0.352963,0.508165,0.034909,-0.214842,-0.216735,0.18684
-14,373,0.411375,0.360915,0.516803,0.034336,-0.192877,-0.194327,0.1853
-13,374,0.423098,0.36437,0.521241,0.033694,-0.165657,-0.166656,0.18356
-12,375,0.436924,0.366721,0.525402,0.032969,-0.132709,-0.133312,0.181575
-11,376,0.452913,0.372696,0.531986,0.032094,-0.095965,-0.096299,0.179147
-10,376,0.468589,0.38102,0.541181,0.031225,-0.062612,-0.062728,0.176706
-9,376,0.481449,0.388572,0.5483,0.030506,-0.035559,-0.035578,0.174659
-8,376,0.488978,0.388801,0.548341,0.030079,-0.019969,-0.019969,0.173433
-7,376,0.490428,0.381335,0.539093,0.030007,-0.016626,-0.016629,0.173226
-6,376,0.485205,0.369034,0.523655,0.03032,-0.026891,-0.026908,0.174125
-5,376,0.473507,0.351814,0.503711,0.031004,-0.05039,-0.050412,0.176079
-4,376,0.458637,0.334565,0.484429,0.031878,-0.080119,-0.080148,0.178544
-3,376,0.441197,0.321207,0.46439,0.032906,-0.114885,-0.114931,0.181401
-2,376,0.420112,0.305846,0.441633,0.034159,-0.156598,-0.156666,0.184821
-1,376,0.397141,0.287424,0.414967,0.035539,-0.20155,-0.201654,0.188517
0,376,0.375056,0.267715,0.385214,0.036888,-0.244038,-0.244208,0.192064
1,376,0.355872,0.249694,0.356394,0.038091,-0.279998,-0.280272,0.195169
2,376,0.341753,0.233275,0.331847,0.039026,-0.304938,-0.30537,0.197549
3,376,0.331835,0.220402,0.31241,0.039718,-0.321383,-0.321978,0.199293
4,376,0.324497,0.210162,0.296755,0.040251,-0.33292,-0.333649,0.200626
5,376,0.315381,0.199549,0.281611,0.040882,-0.348216,-0.349065,0.202194
6,376,0.302965,0.185447,0.264571,0.041685,-0.370797,-0.371721,0.204168
7,376,0.287826,0.169228,0.244247,0.0426,-0.400254,-0.401194,0.206397
8,376,0.27069,0.151664,0.221732,0.043599,-0.43465,-0.435534,0.208805
9,376,0.252084,0.133729,0.199884,0.044682,-0.472023,-0.472788,0.211382
10,376,0.229139,0.115851,0.176695,0.046046,-0.517235,-0.517849,0.214583
11,376,0.201277,0.100175,0.151863,0.047709,-0.571968,-0.572463,0.218423
12,376,0.16964,0.081382,0.124701,0.049595,-0.634203,-0.634606,0.2227
13,376,0.135699,0.060185,0.094485,0.051637,-0.700403,-0.700718,0.227239
14,376,0.104776,0.040991,0.06556,0.053493,-0.760915,-0.76118,0.231285
15,376,0.078632,0.025144,0.042276,0.055049,-0.812474,-0.812702,0.234625
16,376,0.055981,0.01293,0.02388,0.056394,-0.857231,-0.857428,0.237475
17,376,0.036863,0.004691,0.009996,0.057521,-0.895272,-0.895434,0.239836
18,376,0.018479,-0.003633,-0.003425,0.058616,-0.931479,-0.931576,0.242107
19,376,-0.001135,-0.012415,-0.018887,0.059827,-0.968723,-0.968751,0.244596
20,376,-0.021651,-0.024114,-0.037874,0.061114,-1.007119,-1.007119,0.247212
