shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.194379,0.224677,0.334537,0.13976,-0.694352,-0.70212,0.373844
-20,365,0.256792,0.25711,0.376191,0.129065,-0.557196,-0.563939,0.359256
-19,366,0.322792,0.289575,0.415701,0.117712,-0.41433,-0.4201,0.343091
-18,367,0.38878,0.320493,0.452721,0.106293,-0.274066,-0.278955,0.326025
-17,368,0.451684,0.348039,0.486491,0.095372,-0.142106,-0.146211,0.308823
-16,369,0.510376,0.371365,0.515326,0.085172,-0.019613,-0.023013,0.291842
-15,370,0.565134,0.388866,0.537418,0.075629,0.094573,0.091767,0.275006
-14,371,0.616143,0.4019,0.553663,0.066707,0.200891,0.198552,0.258277
-13,372,0.661758,0.411076,0.566354,0.058713,0.295765,0.293795,0.242307
-12,373,0.69809,0.41922,0.577684,0.052348,0.371096,0.369468,0.228797
-11,374,0.72145,0.426013,0.588101,0.048244,0.419157,0.417841,0.219645
-10,374,0.729735,0.428354,0.593463,0.04677,0.435977,0.434909,0.216264
-9,374,0.726136,0.427285,0.593493,0.047347,0.428058,0.427192,0.217593
-8,374,0.714266,0.419917,0.585322,0.049352,0.402916,0.402184,0.222153
-7,374,0.694929,0.40573,0.566644,0.052667,0.362503,0.361814,0.229492
-6,374,0.663876,0.382788,0.535849,0.057999,0.297695,0.297029,0.240829
-5,374,0.616677,0.352131,0.495388,0.066101,0.199187,0.198578,0.257101
-4,374,0.550843,0.316014,0.446383,0.077405,0.061811,0.061257,0.278218
-3,374,0.470776,0.277961,0.393395,0.091171,-0.104969,-0.105431,0.301946
-2,374,0.381892,0.238925,0.337505,0.106487,-0.289653,-0.29001,0.326323
-1,374,0.289182,0.199918,0.281472,0.122527,-0.481423,-0.48167,0.350039
0,374,0.195407,0.163598,0.227313,0.138866,-0.673928,-0.674072,0.372647
1,374,0.103587,0.130601,0.178261,0.154983,-0.860952,-0.861015,0.393679
2,374,0.017309,0.102949,0.135706,0.170273,-1.034928,-1.034939,0.412642
3,374,-0.060731,0.077234,0.097971,0.184133,-1.19203,-1.192033,0.429107
4,374,-0.1282,0.050969,0.063524,0.196095,-1.328229,-1.328281,0.442826
5,374,-0.183522,0.026062,0.030961,0.205716,-1.442372,-1.442572,0.45356
6,374,-0.224849,0.002716,0.000142,0.212622,-1.531345,-1.531819,0.46111
7,374,-0.252399,-0.019359,-0.029243,0.216859,-1.595528,-1.59642,0.465682
8,374,-0.269409,-0.039758,-0.055349,0.218776,-1.644501,-1.646008,0.467735
9,374,-0.280041,-0.057615,-0.076358,0.218833,-1.690786,-1.693217,0.467796
10,374,-0.288319,-0.073333,-0.093901,0.217312,-1.749573,-1.753407,0.466167
11,374,-0.285248,-0.088531,-0.109641,0.215953,-1.756053,-1.760963,0.464707
12,374,-0.272419,-0.097691,-0.119861,0.213891,-1.728028,-1.733535,0.462484
13,374,-0.255969,-0.098731,-0.122892,0.211069,-1.694592,-1.700832,0.459423
14,374,-0.234375,-0.093443,-0.117878,0.207573,-1.647214,-1.65393,0.455602
15,374,-0.209853,-0.08333,-0.10584,0.203609,-1.593149,-1.600253,0.45123
16,374,-0.180779,-0.063567,-0.080655,0.198458,-1.534689,-1.541568,0.445486
17,374,-0.151929,-0.044815,-0.055808,0.193388,-1.476162,-1.482835,0.439759
18,374,-0.124804,-0.030223,-0.036156,0.188756,-1.419315,-1.425885,0.43446
19,374,-0.100103,-0.018608,-0.022671,0.184609,-1.366586,-1.37313,0.429662
20,374,-0.078819,-0.013638,-0.016986,0.18115,-1.319735,-1.326458,0.425617
