shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,338,0.217061,0.251416,0.371459,0.136727,-0.74967,-0.75042,0.369765
-20,339,0.281688,0.281896,0.409946,0.1256,-0.598984,-0.599531,0.354401
-19,340,0.350505,0.311809,0.445942,0.113688,-0.440868,-0.441255,0.337176
-18,341,0.419628,0.339461,0.477725,0.101628,-0.284706,-0.284984,0.318792
-17,342,0.48613,0.363518,0.504688,0.089981,-0.136322,-0.136538,0.299969
-16,343,0.548423,0.381997,0.526473,0.079067,0.001921,0.00175,0.281189
-15,344,0.605931,0.395297,0.542266,0.068984,0.129162,0.129031,0.262649
-14,345,0.658333,0.404304,0.552984,0.059786,0.244752,0.244657,0.244512
-13,346,0.703736,0.411415,0.561508,0.05181,0.34458,0.344513,0.227617
-12,347,0.738389,0.417218,0.569523,0.045713,0.420719,0.420677,0.213806
-11,348,0.75899,0.422143,0.576654,0.042054,0.465946,0.465917,0.205072
-10,349,0.764388,0.423383,0.581163,0.041023,0.477857,0.477833,0.202541
-9,350,0.757136,0.420674,0.578588,0.042166,0.461977,0.46195,0.205343
-8,350,0.740943,0.410905,0.564544,0.044862,0.42472,0.424645,0.211808
-7,350,0.716368,0.39226,0.540394,0.04904,0.37057,0.370456,0.221449
-6,350,0.680864,0.36652,0.507057,0.055091,0.292825,0.292674,0.234715
-5,350,0.629753,0.336291,0.468005,0.063801,0.18096,0.180803,0.252589
-4,350,0.559459,0.299331,0.419308,0.075781,0.027129,0.026967,0.275283
-3,350,0.474434,0.26072,0.366195,0.090286,-0.158597,-0.158728,0.300477
-2,350,0.380063,0.221219,0.310284,0.106421,-0.364187,-0.364276,0.326222
-1,350,0.281125,0.181618,0.254681,0.123397,-0.578785,-0.578825,0.351279
0,350,0.180049,0.145186,0.200681,0.140859,-0.796279,-0.796285,0.375312
1,350,0.080091,0.111954,0.151327,0.158261,-1.00953,-1.009532,0.397821
2,350,-0.014313,0.082815,0.107752,0.174869,-1.208587,-1.208619,0.418174
3,350,-0.099694,0.054896,0.068291,0.189967,-1.387727,-1.387806,0.435852
4,350,-0.172629,0.027374,0.031256,0.202897,-1.540414,-1.540534,0.450441
5,350,-0.230291,0.000512,-0.0035,0.213174,-1.660447,-1.660603,0.461708
6,350,-0.271198,-0.023612,-0.035069,0.220465,-1.745639,-1.74582,0.469537
7,350,-0.295559,-0.04328,-0.060907,0.22493,-1.794694,-1.794909,0.474268
8,350,-0.30678,-0.058658,-0.080909,0.227018,-1.816878,-1.817114,0.476464
9,350,-0.307411,-0.070341,-0.093868,0.227346,-1.815249,-1.815524,0.476809
10,350,-0.301094,-0.080736,-0.102701,0.226451,-1.798938,-1.799254,0.475869
11,350,-0.289325,-0.08859,-0.109187,0.224628,-1.770693,-1.771071,0.47395
12,350,-0.272766,-0.089844,-0.111169,0.221961,-1.732373,-1.732841,0.471127
13,350,-0.251868,-0.084168,-0.106574,0.2185,-1.685299,-1.685881,0.46744
14,350,-0.227617,-0.074631,-0.095435,0.214428,-1.631416,-1.632106,0.463064
15,350,-0.200856,-0.063146,-0.079089,0.209907,-1.572327,-1.573143,0.458157
16,350,-0.173482,-0.049781,-0.060711,0.205267,-1.512065,-1.512973,0.453064
17,350,-0.147109,-0.037604,-0.044171,0.200698,-1.45526,-1.456185,0.447994
18,350,-0.122486,-0.027242,-0.031788,0.196215,-1.405136,-1.405995,0.442961
19,350,-0.09919,-0.017639,-0.021214,0.191931,-1.358295,-1.359079,0.4381
20,350,-0.076984,-0.009455,-0.010839,0.187902,-1.312943,-1.313669,0.433477
