shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,261,0.148662,0.180263,0.268058,0.168654,-0.850916,-0.850998,0.410675
-20,262,0.219432,0.209915,0.309259,0.154942,-0.688907,-0.689077,0.393627
-19,263,0.295548,0.243272,0.352393,0.140022,-0.517234,-0.517538,0.374196
-18,264,0.372949,0.279078,0.39484,0.124668,-0.345928,-0.346386,0.353083
-17,265,0.448408,0.313983,0.435135,0.1096,-0.181197,-0.181809,0.331059
-16,266,0.520398,0.345148,0.472911,0.095213,-0.025064,-0.025848,0.308566
-15,267,0.588183,0.373289,0.50695,0.081674,0.12124,0.120233,0.285786
-14,268,0.650349,0.397545,0.534617,0.069289,0.254535,0.253211,0.263227
-13,269,0.703275,0.415292,0.555447,0.058805,0.367011,0.365251,0.242497
-12,270,0.741907,0.427274,0.569152,0.051228,0.448358,0.446006,0.226335
-11,271,0.762516,0.428779,0.575111,0.047217,0.491153,0.488137,0.217294
-10,272,0.765233,0.424426,0.573102,0.046679,0.49628,0.492617,0.216053
-9,273,0.754026,0.412738,0.561659,0.048794,0.472227,0.468056,0.220895
-8,273,0.733418,0.391348,0.538521,0.052838,0.428221,0.423747,0.229866
-7,273,0.7052,0.365017,0.506757,0.058354,0.368014,0.363392,0.241565
-6,273,0.665749,0.332497,0.465875,0.066055,0.283927,0.279238,0.257013
-5,273,0.609899,0.296992,0.417431,0.076968,0.164866,0.159972,0.277431
-4,273,0.534225,0.259641,0.361547,0.091749,0.003605,-0.001483,0.3029
-3,273,0.443599,0.223321,0.306772,0.1095,-0.188949,-0.194357,0.330907
-2,273,0.343517,0.187055,0.252876,0.129169,-0.400829,-0.406648,0.359402
-1,273,0.238251,0.148781,0.199322,0.149978,-0.62233,-0.628663,0.38727
0,273,0.130288,0.113384,0.147546,0.171503,-0.847377,-0.854256,0.414129
1,273,0.02251,0.078584,0.09753,0.193168,-1.070087,-1.077522,0.439509
2,273,-0.080284,0.046173,0.049891,0.214041,-1.280229,-1.288215,0.462646
3,273,-0.173884,0.013817,0.003356,0.233158,-1.470499,-1.479019,0.482864
4,273,-0.253532,-0.019083,-0.041803,0.249604,-1.630597,-1.639669,0.499604
5,273,-0.315913,-0.052634,-0.085244,0.262699,-1.75381,-1.763429,0.512542
6,273,-0.35942,-0.083688,-0.126259,0.272001,-1.838051,-1.848165,0.521537
7,273,-0.385087,-0.112027,-0.162854,0.277718,-1.88547,-1.896062,0.526989
8,273,-0.396251,-0.13396,-0.191866,0.280468,-1.903491,-1.914539,0.529593
9,273,-0.396311,-0.151821,-0.210415,0.281,-1.898505,-1.910058,0.530094
10,273,-0.388453,-0.165339,-0.22091,0.279926,-1.877373,-1.889478,0.52908
11,273,-0.374526,-0.174297,-0.226424,0.277577,-1.844338,-1.857021,0.526856
12,273,-0.355298,-0.17446,-0.225303,0.27411,-1.800963,-1.814263,0.523555
13,273,-0.33127,-0.165665,-0.217209,0.269625,-1.748277,-1.762238,0.519255
14,273,-0.303465,-0.153776,-0.203231,0.26433,-1.688374,-1.703031,0.51413
15,273,-0.273135,-0.143135,-0.184246,0.258508,-1.623528,-1.638948,0.508437
16,273,-0.241718,-0.129454,-0.162257,0.252447,-1.556723,-1.572968,0.502441
17,273,-0.210146,-0.111375,-0.1371,0.246339,-1.489609,-1.506529,0.496326
18,273,-0.17917,-0.092645,-0.112639,0.240332,-1.42393,-1.441514,0.490236
19,273,-0.14928,-0.072124,-0.088501,0.234528,-1.360689,-1.378973,0.484281
20,273,-0.120398,-0.052417,-0.062922,0.228892,-1.299696,-1.31848,0.478426
