shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,243,0.147747,0.199863,0.298882,0.176787,-0.823089,-0.825011,0.42046
-20,244,0.219045,0.228835,0.337589,0.162276,-0.661485,-0.663893,0.402835
-19,245,0.295663,0.259981,0.375817,0.14658,-0.49131,-0.494184,0.382858
-18,246,0.373405,0.293148,0.412606,0.130489,-0.322305,-0.325555,0.361233
-17,247,0.449263,0.325252,0.448193,0.114688,-0.159795,-0.163325,0.338656
-16,248,0.521613,0.352949,0.481045,0.099599,-0.005786,-0.009568,0.315593
-15,249,0.589315,0.37586,0.508443,0.085484,0.137589,0.133595,0.292377
-14,250,0.650773,0.394228,0.528754,0.072669,0.26709,0.262948,0.269572
-13,251,0.702655,0.405985,0.541793,0.061849,0.375818,0.371644,0.248694
-12,252,0.740847,0.413672,0.549507,0.053883,0.45558,0.451454,0.232127
-11,253,0.761239,0.41302,0.551447,0.049593,0.497772,0.493797,0.222695
-10,254,0.763529,0.404702,0.546553,0.049023,0.501964,0.498178,0.221412
-9,255,0.751792,0.392187,0.533733,0.051308,0.476705,0.473124,0.226513
-8,255,0.731899,0.376744,0.515851,0.05539,0.435032,0.431333,0.23535
-7,255,0.704846,0.356757,0.489886,0.060922,0.378262,0.374534,0.246823
-6,255,0.666693,0.33185,0.456115,0.068718,0.298215,0.294501,0.262142
-5,255,0.612549,0.305325,0.417544,0.079797,0.184611,0.180775,0.282483
-4,255,0.538711,0.276433,0.373637,0.094902,0.029686,0.025709,0.308061
-3,255,0.450019,0.248973,0.33167,0.1131,-0.15594,-0.160241,0.336303
-2,255,0.351555,0.220019,0.288836,0.133374,-0.36127,-0.365994,0.365204
-1,255,0.246905,0.187827,0.243507,0.15505,-0.57813,-0.583337,0.393764
0,255,0.138666,0.155013,0.195932,0.177681,-0.800278,-0.806103,0.421522
1,255,0.02938,0.11921,0.144334,0.200724,-1.022558,-1.028984,0.448023
2,255,-0.075708,0.081663,0.090428,0.22313,-1.233838,-1.24088,0.472366
3,255,-0.171771,0.041812,0.035329,0.243725,-1.425928,-1.433547,0.493685
4,255,-0.254367,-0.001899,-0.020504,0.261586,-1.589658,-1.597808,0.511454
5,255,-0.32051,-0.048412,-0.078933,0.276038,-1.719332,-1.727934,0.525394
6,255,-0.367929,-0.092622,-0.135816,0.286551,-1.810893,-1.819904,0.535305
7,255,-0.39683,-0.132472,-0.186273,0.293262,-1.863921,-1.873433,0.541537
8,255,-0.410965,-0.164913,-0.228035,0.296789,-1.887637,-1.897602,0.544784
9,255,-0.412925,-0.189758,-0.255341,0.297791,-1.886305,-1.896814,0.545702
10,255,-0.405708,-0.206134,-0.269094,0.296861,-1.866437,-1.877604,0.544849
11,255,-0.390892,-0.212423,-0.272598,0.294257,-1.832029,-1.844038,0.542455
12,255,-0.36932,-0.205511,-0.26373,0.290101,-1.785362,-1.798412,0.538611
13,255,-0.342002,-0.186333,-0.243898,0.284646,-1.727934,-1.742083,0.533522
14,255,-0.309516,-0.162298,-0.215119,0.277912,-1.662113,-1.677623,0.527174
15,255,-0.27342,-0.138886,-0.179031,0.270227,-1.591137,-1.608337,0.519833
16,255,-0.236083,-0.111613,-0.139008,0.262368,-1.516738,-1.535595,0.512219
17,255,-0.198636,-0.082161,-0.098048,0.254467,-1.442412,-1.46302,0.504447
18,255,-0.16242,-0.053269,-0.06019,0.246912,-1.369621,-1.391879,0.496903
19,255,-0.128725,-0.025436,-0.026092,0.240008,-1.300521,-1.324151,0.489906
20,255,-0.098352,-0.00358,0.002565,0.233857,-1.237332,-1.262016,0.483588
