shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,428,0.274094,0.235015,0.354889,0.042841,-0.402017,-0.404427,0.206982
-20,429,0.290546,0.248794,0.373297,0.041805,-0.369897,-0.372523,0.204462
-19,430,0.310092,0.266773,0.39586,0.040582,-0.33174,-0.334524,0.201451
-18,431,0.329528,0.286212,0.421135,0.039372,-0.29392,-0.296783,0.198423
-17,432,0.34514,0.304905,0.444602,0.038405,-0.263497,-0.266416,0.195971
-16,433,0.355107,0.318014,0.461208,0.037789,-0.243346,-0.246395,0.194393
-15,434,0.361213,0.325872,0.469851,0.037406,-0.230136,-0.233408,0.193407
-14,435,0.369435,0.330046,0.475316,0.036923,-0.21229,-0.215855,0.192153
-13,436,0.383286,0.33693,0.482927,0.036155,-0.18267,-0.18659,0.190146
-12,437,0.403502,0.346876,0.496232,0.035066,-0.140235,-0.144515,0.187259
-11,438,0.426888,0.360868,0.513689,0.033785,-0.092951,-0.097492,0.183808
-10,439,0.447349,0.373981,0.529319,0.032652,-0.052359,-0.057083,0.180699
-9,439,0.459206,0.380486,0.53638,0.031871,-0.031977,-0.036533,0.178524
-8,439,0.464019,0.378304,0.534242,0.031515,-0.024637,-0.028988,0.177526
-7,439,0.462958,0.370624,0.524682,0.031515,-0.028186,-0.032336,0.177526
-6,439,0.457706,0.361391,0.512041,0.031787,-0.039051,-0.043059,0.17829
-5,439,0.448326,0.347312,0.497407,0.032303,-0.057641,-0.061393,0.17973
-4,439,0.437392,0.334596,0.482388,0.032927,-0.078824,-0.08246,0.181457
-3,439,0.423769,0.320076,0.463299,0.033725,-0.104826,-0.108533,0.183643
-2,439,0.405788,0.302303,0.437469,0.034786,-0.138987,-0.142858,0.18651
-1,439,0.386458,0.283838,0.408576,0.035938,-0.175521,-0.179713,0.189573
0,439,0.369301,0.264219,0.379531,0.036987,-0.207259,-0.211803,0.19232
1,439,0.358354,0.24951,0.356451,0.037695,-0.226579,-0.231555,0.194153
2,439,0.35268,0.238598,0.339625,0.038123,-0.235048,-0.240416,0.195252
3,439,0.348502,0.230898,0.325766,0.03845,-0.240975,-0.246608,0.196086
4,439,0.341121,0.219861,0.309738,0.038924,-0.253964,-0.259702,0.197291
5,439,0.327262,0.203913,0.288049,0.039691,-0.28147,-0.287118,0.199227
6,439,0.307709,0.182532,0.260941,0.040714,-0.321917,-0.327356,0.201778
7,439,0.285346,0.160038,0.231973,0.041793,-0.37076,-0.37581,0.204434
8,439,0.262784,0.138635,0.204992,0.042877,-0.420269,-0.424834,0.207069
9,439,0.239438,0.121723,0.181227,0.044041,-0.470382,-0.474404,0.20986
10,439,0.212853,0.106594,0.157895,0.045454,-0.524971,-0.528452,0.213199
11,439,0.181358,0.087604,0.131126,0.047199,-0.587693,-0.590763,0.217252
12,439,0.145304,0.06511,0.099388,0.049243,-0.658238,-0.661035,0.221907
13,439,0.108205,0.041609,0.06433,0.05138,-0.729821,-0.732391,0.226671
14,439,0.075786,0.019808,0.031793,0.053248,-0.792428,-0.794874,0.230755
15,439,0.050757,0.003882,0.007673,0.054685,-0.841042,-0.843516,0.233848
16,439,0.031541,-0.005938,-0.008785,0.055774,-0.878888,-0.881468,0.236165
17,439,0.014239,-0.014059,-0.02254,0.056767,-0.912545,-0.915168,0.238257
18,439,-0.004256,-0.022536,-0.037737,0.057845,-0.947855,-0.950387,0.240509
19,439,-0.025939,-0.034202,-0.057745,0.059153,-0.987772,-0.990111,0.243213
20,439,-0.049943,-0.050129,-0.082182,0.060627,-1.031123,-1.033248,0.246226
