shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,246,0.150114,0.203942,0.301926,0.174486,-0.818327,-0.820559,0.417715
-20,247,0.221749,0.233783,0.341482,0.160117,-0.656836,-0.659475,0.400146
-19,248,0.29857,0.266564,0.38135,0.144573,-0.486677,-0.489727,0.380227
-18,249,0.376402,0.301988,0.419788,0.128642,-0.317657,-0.321045,0.358667
-17,250,0.452287,0.335003,0.456692,0.113001,-0.155112,-0.158752,0.336156
-16,251,0.524575,0.363369,0.490483,0.0981,-0.001462,-0.005277,0.31321
-15,252,0.592129,0.38619,0.518412,0.084187,0.141292,0.137378,0.29015
-14,253,0.653347,0.404037,0.539074,0.07158,0.26993,0.266013,0.267545
-13,254,0.70505,0.415245,0.552435,0.060916,0.378149,0.374311,0.246813
-12,255,0.743206,0.421514,0.560058,0.05303,0.457957,0.454209,0.230281
-11,255,0.763968,0.420892,0.562402,0.048822,0.501855,0.497981,0.220957
-10,255,0.766712,0.412984,0.558187,0.048286,0.507828,0.503849,0.21974
-9,255,0.75523,0.400281,0.545735,0.050645,0.483838,0.479799,0.225044
-8,255,0.734531,0.381726,0.524537,0.054871,0.440371,0.436349,0.234245
-7,255,0.706777,0.35987,0.496108,0.060529,0.382068,0.378134,0.246027
-6,255,0.668,0.33322,0.460126,0.06844,0.300666,0.296846,0.26161
-5,255,0.613329,0.305885,0.41995,0.079617,0.185939,0.182071,0.282164
-4,255,0.538955,0.276122,0.374689,0.094823,0.029874,0.02593,0.307934
-3,255,0.449802,0.247977,0.331375,0.11311,-0.156712,-0.160932,0.336318
-2,255,0.350964,0.218525,0.287678,0.133456,-0.36283,-0.367434,0.365317
-1,255,0.245922,0.185399,0.241037,0.155202,-0.580552,-0.585585,0.393957
0,255,0.137542,0.152211,0.19305,0.177856,-0.803024,-0.808645,0.421729
1,255,0.0289,0.117528,0.143222,0.200785,-1.023874,-1.030209,0.448091
2,255,-0.075855,0.081351,0.090263,0.223146,-1.234257,-1.241269,0.472384
3,255,-0.17186,0.04175,0.035457,0.243736,-1.426177,-1.433778,0.493696
4,255,-0.254409,-0.001899,-0.020375,0.261593,-1.58975,-1.597891,0.511461
5,255,-0.320529,-0.048412,-0.078801,0.276044,-1.719342,-1.727938,0.525399
6,255,-0.367924,-0.092497,-0.135675,0.286556,-1.81082,-1.819829,0.53531
7,255,-0.396807,-0.13241,-0.186151,0.293266,-1.863791,-1.873303,0.54154
8,255,-0.410943,-0.164851,-0.227933,0.296793,-1.887511,-1.897477,0.544787
9,255,-0.412903,-0.189695,-0.255248,0.297795,-1.886182,-1.896692,0.545706
10,255,-0.4057,-0.206072,-0.269011,0.296866,-1.866347,-1.877512,0.544854
11,255,-0.390895,-0.21236,-0.272574,0.294265,-1.831957,-1.843961,0.542462
12,255,-0.36933,-0.205511,-0.26373,0.290111,-1.7853,-1.798343,0.53862
13,255,-0.342017,-0.186333,-0.243898,0.284658,-1.727877,-1.742018,0.533533
14,255,-0.309533,-0.162298,-0.215119,0.277924,-1.662059,-1.67756,0.527185
15,255,-0.273424,-0.138886,-0.179031,0.27023,-1.591122,-1.60832,0.519836
16,255,-0.236088,-0.111613,-0.139008,0.262372,-1.516724,-1.535579,0.512222
17,255,-0.198639,-0.082161,-0.098048,0.254469,-1.442402,-1.463009,0.504449
18,255,-0.16242,-0.053269,-0.06019,0.246913,-1.369614,-1.391872,0.496904
19,255,-0.128722,-0.025436,-0.026092,0.240008,-1.300512,-1.324144,0.489906
20,255,-0.098348,-0.00358,0.002565,0.233856,-1.237322,-1.262008,0.483587
