shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,531,0.283328,0.228433,0.346902,0.04202,-0.272277,-0.275554,0.204988
-20,532,0.303823,0.245367,0.369385,0.040812,-0.236806,-0.240397,0.202021
-19,533,0.325527,0.265239,0.394213,0.039543,-0.199434,-0.203374,0.198855
-18,534,0.346359,0.28678,0.42249,0.038331,-0.163654,-0.16797,0.195783
-17,535,0.363989,0.307871,0.451311,0.037322,-0.13354,-0.13831,0.19319
-16,536,0.378234,0.32749,0.476563,0.036532,-0.109135,-0.114458,0.191133
-15,537,0.390879,0.342682,0.495243,0.035849,-0.087459,-0.093408,0.189337
-14,538,0.405501,0.35476,0.509126,0.035074,-0.062063,-0.068739,0.187281
-13,539,0.424281,0.365983,0.522739,0.034103,-0.028951,-0.036514,0.184669
-12,540,0.4466,0.379574,0.538794,0.032968,0.010761,0.002145,0.181572
-11,541,0.46928,0.39609,0.557303,0.031804,0.050597,0.040851,0.178338
-10,541,0.487563,0.409916,0.572358,0.030818,0.083742,0.073081,0.17555
-9,541,0.499987,0.417072,0.580759,0.030148,0.106081,0.094532,0.173631
-8,541,0.505833,0.414875,0.579001,0.029818,0.116169,0.103905,0.172679
-7,541,0.506574,0.407209,0.569308,0.029782,0.117232,0.104336,0.172574
-6,541,0.502,0.394902,0.554666,0.030051,0.108871,0.095398,0.173352
-5,541,0.492085,0.380177,0.537596,0.030619,0.091032,0.077257,0.174983
-4,541,0.477723,0.365854,0.519608,0.031452,0.065406,0.051286,0.177348
-3,541,0.457464,0.348394,0.496748,0.032639,0.029528,0.015044,0.180662
-2,541,0.431808,0.326708,0.467242,0.034148,-0.015805,-0.030766,0.184791
-1,541,0.404188,0.30114,0.432045,0.035788,-0.064319,-0.079821,0.189178
0,541,0.378994,0.27502,0.395888,0.037308,-0.108167,-0.124255,0.193153
1,541,0.357692,0.25263,0.362961,0.038623,-0.14473,-0.161436,0.196527
2,541,0.340412,0.23419,0.336332,0.039729,-0.173691,-0.191052,0.199321
3,541,0.323628,0.218512,0.313576,0.040809,-0.201708,-0.219744,0.202013
4,541,0.304138,0.203028,0.290322,0.042051,-0.234454,-0.253236,0.205063
5,541,0.279226,0.182944,0.261868,0.043608,-0.276854,-0.296539,0.208825
6,541,0.249904,0.156893,0.227061,0.045414,-0.327247,-0.347985,0.213106
7,541,0.219175,0.128411,0.188944,0.047246,-0.381211,-0.402963,0.217362
8,541,0.189351,0.100772,0.151386,0.048979,-0.434422,-0.456975,0.221312
9,541,0.161547,0.077317,0.11823,0.050583,-0.484096,-0.507138,0.224907
10,541,0.133252,0.057275,0.088598,0.052229,-0.534169,-0.557407,0.228538
11,541,0.102657,0.038448,0.059729,0.054016,-0.588133,-0.611513,0.232413
12,541,0.068932,0.016941,0.028477,0.05598,-0.647791,-0.67139,0.236601
13,541,0.033843,-0.005504,-0.005682,0.058029,-0.709661,-0.733375,0.240892
14,541,0.001961,-0.027633,-0.038724,0.059888,-0.766009,-0.789896,0.244719
15,541,-0.024946,-0.044926,-0.065946,0.061457,-0.813601,-0.837714,0.247906
16,541,-0.048034,-0.058891,-0.088301,0.062807,-0.854381,-0.878682,0.250613
17,541,-0.070655,-0.071778,-0.109065,0.06411,-0.894953,-0.919667,0.2532
18,541,-0.094819,-0.084555,-0.13066,0.065526,-0.937431,-0.962161,0.25598
19,541,-0.121721,-0.101172,-0.156953,0.06714,-0.983621,-1.00808,0.259113
20,541,-0.149816,-0.12185,-0.188452,0.068843,-1.031396,-1.055532,0.26238
