shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,527,0.285926,0.231622,0.347944,0.042807,-0.250885,-0.252832,0.206898
-20,528,0.303888,0.247289,0.368128,0.041704,-0.219926,-0.222069,0.204216
-19,529,0.322868,0.266161,0.390897,0.040543,-0.187238,-0.189579,0.201352
-18,530,0.341876,0.285799,0.417137,0.039383,-0.154497,-0.157046,0.198451
-17,531,0.358196,0.304882,0.444038,0.038395,-0.126314,-0.129115,0.195946
-16,532,0.37169,0.322401,0.467958,0.037596,-0.102782,-0.105905,0.193896
-15,533,0.383887,0.335163,0.485612,0.036887,-0.081406,-0.084903,0.19206
-14,533,0.396621,0.344828,0.497583,0.03602,-0.06213,-0.066464,0.189789
-13,533,0.413676,0.354978,0.510109,0.03493,-0.034921,-0.040289,0.186897
-12,533,0.434332,0.367803,0.525089,0.033775,0.001183,-0.005174,0.183779
-11,533,0.456058,0.384515,0.543047,0.032566,0.039282,0.031938,0.180459
-10,533,0.475501,0.400472,0.559641,0.031475,0.073165,0.06484,0.177413
-9,533,0.489482,0.410151,0.569894,0.030698,0.09753,0.088319,0.175207
-8,533,0.497192,0.409739,0.570174,0.03026,0.110738,0.100901,0.173953
-7,533,0.500055,0.403717,0.562764,0.030107,0.115679,0.105375,0.173514
-6,533,0.497633,0.393255,0.550567,0.030256,0.111373,0.100643,0.173942
-5,533,0.48979,0.38013,0.535738,0.030712,0.097714,0.0869,0.17525
-4,533,0.477026,0.367134,0.519619,0.031459,0.075555,0.064634,0.177366
-3,533,0.457127,0.34917,0.496714,0.032621,0.040917,0.029692,0.180613
-2,533,0.431237,0.32648,0.466212,0.034131,-0.00426,-0.015985,0.184747
-1,533,0.402638,0.299363,0.429177,0.035803,-0.054196,-0.066603,0.189217
0,533,0.375885,0.271392,0.390746,0.037386,-0.100646,-0.113825,0.193356
1,533,0.35257,0.247065,0.355014,0.038794,-0.140696,-0.1547,0.196963
2,533,0.332745,0.226054,0.325267,0.040029,-0.174144,-0.189031,0.200073
3,533,0.313319,0.207734,0.299347,0.041248,-0.206741,-0.222495,0.203095
4,533,0.291327,0.189969,0.273224,0.042613,-0.243879,-0.260583,0.206428
5,533,0.264555,0.168233,0.242411,0.044259,-0.289242,-0.306919,0.210378
6,533,0.234217,0.141642,0.206546,0.04612,-0.340584,-0.359198,0.214757
7,533,0.203238,0.113258,0.16877,0.047982,-0.393594,-0.412917,0.219049
8,533,0.17387,0.086469,0.132481,0.049712,-0.444372,-0.464112,0.222962
9,533,0.146271,0.063608,0.099856,0.051309,-0.492645,-0.512733,0.226515
10,533,0.11868,0.044106,0.070937,0.052922,-0.540347,-0.560464,0.230049
11,533,0.08887,0.025587,0.042567,0.054665,-0.591907,-0.612062,0.233805
12,533,0.05614,0.004121,0.011532,0.056568,-0.648829,-0.669145,0.237839
13,533,0.021996,-0.018199,-0.022492,0.058551,-0.708229,-0.728677,0.241972
14,533,-0.009262,-0.039622,-0.05564,0.060365,-0.762665,-0.783274,0.245694
15,533,-0.036109,-0.056846,-0.08312,0.061921,-0.809562,-0.830418,0.24884
16,533,-0.059616,-0.070682,-0.105423,0.063288,-0.850532,-0.871592,0.251571
17,533,-0.081189,-0.082497,-0.123944,0.064546,-0.887999,-0.909195,0.25406
18,533,-0.104532,-0.093771,-0.143364,0.065923,-0.927955,-0.948949,0.256754
19,533,-0.130088,-0.107949,-0.166516,0.067469,-0.970573,-0.991018,0.259747
20,533,-0.155983,-0.125998,-0.193932,0.069061,-1.013011,-1.032712,0.262794
