shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.156528,0.183183,0.265568,0.15987,-0.801605,-0.804216,0.399838
-20,286,0.228041,0.221616,0.317716,0.146662,-0.642524,-0.645438,0.382965
-19,287,0.304307,0.260956,0.369433,0.13247,-0.475496,-0.478676,0.363964
-18,288,0.381266,0.301353,0.417774,0.117973,-0.309578,-0.31296,0.343472
-17,289,0.455559,0.340093,0.462589,0.103854,-0.150892,-0.154433,0.322264
-16,290,0.525621,0.372357,0.502503,0.090501,-0.001782,-0.00548,0.300834
-15,291,0.590687,0.39824,0.53524,0.078085,0.13633,0.132472,0.279437
-14,292,0.650007,0.417957,0.560435,0.066766,0.261635,0.257688,0.258391
-13,293,0.700916,0.431348,0.579307,0.057052,0.368643,0.364708,0.238855
-12,294,0.739343,0.441801,0.592898,0.049726,0.449084,0.445246,0.222994
-11,295,0.76146,0.445217,0.599526,0.045482,0.495074,0.491393,0.213264
-10,296,0.766529,0.44127,0.59776,0.044445,0.505226,0.501706,0.21082
-9,297,0.75797,0.431893,0.586734,0.045954,0.486695,0.483338,0.214368
-8,297,0.739579,0.412541,0.562968,0.04929,0.446526,0.443511,0.222014
-7,297,0.713214,0.386768,0.529323,0.054059,0.388728,0.386174,0.232506
-6,297,0.675267,0.354897,0.487145,0.060943,0.305766,0.30369,0.246866
-5,297,0.620453,0.316926,0.438525,0.070941,0.186561,0.184827,0.266348
-4,297,0.545235,0.275104,0.381824,0.084691,0.023466,0.022018,0.291017
-3,297,0.45416,0.232226,0.323254,0.101371,-0.173528,-0.174816,0.318388
-2,297,0.352746,0.189532,0.262796,0.119969,-0.392469,-0.393664,0.346366
-1,297,0.245355,0.144041,0.200294,0.139732,-0.623346,-0.624514,0.373807
0,297,0.134588,0.100109,0.137026,0.160252,-0.859667,-0.860872,0.400315
1,297,0.024084,0.057415,0.074944,0.180911,-1.09305,-1.094353,0.425336
2,297,-0.081101,0.016417,0.015874,0.200799,-1.312449,-1.313903,0.448106
3,297,-0.17628,-0.022471,-0.039387,0.218939,-1.509339,-1.510975,0.467909
4,297,-0.25675,-0.060487,-0.089449,0.234497,-1.673248,-1.675128,0.484248
5,297,-0.319332,-0.096073,-0.135224,0.246863,-1.797657,-1.799861,0.496853
6,297,-0.362463,-0.126339,-0.17544,0.255612,-1.880913,-1.883513,0.505581
7,297,-0.387619,-0.150644,-0.208942,0.260966,-1.926677,-1.929677,0.510848
8,297,-0.398045,-0.168116,-0.233401,0.263475,-1.942428,-1.945823,0.513298
9,297,-0.396682,-0.180819,-0.245665,0.26373,-1.933961,-1.937832,0.513546
10,297,-0.387075,-0.187927,-0.248977,0.262379,-1.908889,-1.913274,0.51223
11,297,-0.371622,-0.190908,-0.247532,0.259863,-1.872272,-1.877118,0.509767
12,297,-0.350937,-0.186184,-0.240447,0.256295,-1.825445,-1.830743,0.506256
13,297,-0.325978,-0.173436,-0.227521,0.251867,-1.770241,-1.775929,0.501863
14,297,-0.297574,-0.157248,-0.209243,0.24674,-1.708367,-1.714421,0.496729
15,297,-0.267018,-0.143078,-0.187161,0.24119,-1.642178,-1.648606,0.491111
16,297,-0.235446,-0.125789,-0.162355,0.235433,-1.574141,-1.581031,0.485214
17,297,-0.204073,-0.105933,-0.135826,0.229685,-1.506925,-1.514343,0.479255
18,297,-0.173384,-0.085663,-0.110233,0.224044,-1.441449,-1.449436,0.473332
19,297,-0.143404,-0.064568,-0.084882,0.218491,-1.378104,-1.386773,0.46743
20,297,-0.114169,-0.045537,-0.058832,0.213011,-1.317255,-1.326752,0.461531
