shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,417,0.189359,0.20877,0.305278,0.126962,-0.700978,-0.703766,0.356317
-20,418,0.249455,0.235536,0.343344,0.117715,-0.569422,-0.571894,0.343096
-19,419,0.312681,0.26235,0.378315,0.107955,-0.433039,-0.435272,0.328565
-18,420,0.375978,0.287981,0.411132,0.098101,-0.298721,-0.300804,0.31321
-17,421,0.436853,0.31137,0.442006,0.08855,-0.170708,-0.172687,0.297573
-16,422,0.494422,0.333988,0.470043,0.079487,-0.050023,-0.051906,0.281934
-15,423,0.549173,0.353906,0.494624,0.070846,0.064523,0.062739,0.26617
-14,424,0.600691,0.368892,0.51391,0.062708,0.171894,0.170182,0.250416
-13,425,0.646318,0.379029,0.528615,0.055504,0.266651,0.264972,0.235592
-12,426,0.682223,0.387225,0.540404,0.049837,0.340961,0.339274,0.223241
-11,427,0.704751,0.392737,0.54861,0.046265,0.387392,0.385661,0.215093
-10,427,0.714656,0.398011,0.557482,0.044702,0.407857,0.406328,0.21143
-9,427,0.712312,0.398742,0.559648,0.045058,0.403019,0.401635,0.212269
-8,427,0.701503,0.394199,0.553675,0.046733,0.380579,0.379281,0.216179
-7,427,0.683139,0.381103,0.537392,0.04959,0.342477,0.341216,0.222687
-6,427,0.653144,0.359408,0.509376,0.054268,0.280371,0.279102,0.232954
-5,427,0.607336,0.330245,0.472527,0.061408,0.185495,0.184239,0.247806
-4,427,0.543641,0.29778,0.429491,0.071338,0.053585,0.052346,0.267091
-3,427,0.466449,0.266268,0.384361,0.083386,-0.106031,-0.107219,0.288766
-2,427,0.3816,0.237304,0.339128,0.096657,-0.281025,-0.282124,0.310898
-1,427,0.293354,0.208208,0.294757,0.110515,-0.462226,-0.463211,0.332438
0,427,0.204008,0.180551,0.251687,0.124641,-0.644323,-0.645164,0.353046
1,427,0.116262,0.155643,0.212991,0.138617,-0.82175,-0.822431,0.372313
2,427,0.033329,0.133793,0.178377,0.151957,-0.987675,-0.988196,0.389817
3,427,-0.041744,0.11294,0.146315,0.164091,-1.137181,-1.137578,0.405082
4,427,-0.105688,0.0916,0.116293,0.174517,-1.263341,-1.263621,0.417752
5,427,-0.156753,0.068908,0.086608,0.182956,-1.362616,-1.362805,0.427733
6,427,-0.193902,0.046238,0.057229,0.18918,-1.433745,-1.433869,0.434948
7,427,-0.217963,0.025739,0.028802,0.193304,-1.478611,-1.478691,0.439663
8,427,-0.231557,0.006105,0.003228,0.195709,-1.502982,-1.503034,0.44239
9,427,-0.237542,-0.011601,-0.018096,0.196873,-1.512339,-1.512372,0.443703
10,427,-0.238372,-0.02698,-0.035852,0.197192,-1.511565,-1.511585,0.444063
11,427,-0.234391,-0.039944,-0.050443,0.196732,-1.501216,-1.501226,0.443545
12,427,-0.226127,-0.048653,-0.060758,0.195534,-1.482933,-1.482938,0.442192
13,427,-0.21294,-0.050647,-0.063991,0.193546,-1.454732,-1.454734,0.439939
14,427,-0.195483,-0.0479,-0.060956,0.190871,-1.417978,-1.417978,0.436888
15,427,-0.174983,-0.040941,-0.052241,0.187715,-1.375016,-1.375018,0.433261
16,427,-0.15339,-0.0317,-0.04066,0.184382,-1.329875,-1.329884,0.429398
17,427,-0.131776,-0.024099,-0.029252,0.181036,-1.284827,-1.28485,0.425484
18,427,-0.11067,-0.017318,-0.019633,0.177763,-1.24092,-1.240963,0.42162
19,427,-0.090729,-0.010737,-0.012197,0.174668,-1.199475,-1.199538,0.417933
20,427,-0.072776,-0.007723,-0.009153,0.171849,-1.162578,-1.162651,0.414547
