shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,348,0.307702,0.263776,0.394223,0.040979,-0.413817,-0.414551,0.202433
-20,349,0.324817,0.27198,0.41007,0.040013,-0.382587,-0.383465,0.200033
-19,350,0.343122,0.282113,0.426247,0.038943,-0.347823,-0.348831,0.197341
-18,351,0.360655,0.297921,0.445464,0.037886,-0.313412,-0.314513,0.194643
-17,352,0.376207,0.316041,0.467264,0.036943,-0.282134,-0.283279,0.192206
-16,353,0.387683,0.333434,0.486719,0.036276,-0.258798,-0.25996,0.190462
-15,354,0.396735,0.347801,0.500698,0.035793,-0.240951,-0.242152,0.189191
-14,355,0.405976,0.353636,0.507208,0.035354,-0.222959,-0.224205,0.188025
-13,356,0.417705,0.354966,0.510446,0.034804,-0.198088,-0.19931,0.186559
-12,357,0.432314,0.35947,0.515623,0.034079,-0.164243,-0.165328,0.184604
-11,358,0.448094,0.367532,0.524088,0.033223,-0.127628,-0.128542,0.182272
-10,359,0.464378,0.376726,0.53497,0.032288,-0.090729,-0.09148,0.179689
-9,360,0.478034,0.384286,0.543063,0.031476,-0.060407,-0.061037,0.177414
-8,361,0.485976,0.386607,0.54441,0.030963,-0.04396,-0.044574,0.175963
-7,362,0.4873,0.380419,0.53654,0.030851,-0.041757,-0.042403,0.175645
-6,362,0.482556,0.368661,0.522584,0.031144,-0.051034,-0.051586,0.176476
-5,362,0.470001,0.350329,0.503015,0.0319,-0.07652,-0.077097,0.178606
-4,362,0.453339,0.330763,0.482802,0.032901,-0.110392,-0.110982,0.181387
-3,362,0.434067,0.315239,0.461786,0.03406,-0.149563,-0.150157,0.184552
-2,362,0.412348,0.298419,0.438427,0.035374,-0.193341,-0.1939,0.18808
-1,362,0.389917,0.280303,0.411695,0.036746,-0.238035,-0.238536,0.191692
0,362,0.369098,0.2612,0.382444,0.038041,-0.278733,-0.279157,0.19504
1,362,0.351023,0.244812,0.353758,0.039182,-0.313466,-0.313827,0.197946
2,362,0.337304,0.229721,0.329573,0.040067,-0.339213,-0.339526,0.200168
3,362,0.328601,0.218734,0.311601,0.04068,-0.353757,-0.353995,0.201692
4,362,0.322276,0.20966,0.297431,0.041141,-0.363816,-0.364,0.202831
5,362,0.31405,0.200309,0.283283,0.041704,-0.378162,-0.378308,0.204217
6,362,0.302185,0.187039,0.266338,0.042486,-0.399953,-0.400069,0.206122
7,362,0.286901,0.172256,0.245794,0.043388,-0.431594,-0.431724,0.208297
8,362,0.270098,0.155035,0.223205,0.044367,-0.466791,-0.466958,0.210635
9,362,0.252178,0.137505,0.202015,0.045432,-0.50367,-0.503895,0.213149
10,362,0.230332,0.120655,0.180195,0.046765,-0.547497,-0.547807,0.216251
11,362,0.203578,0.105162,0.156932,0.048391,-0.601347,-0.601758,0.21998
12,362,0.172846,0.08541,0.130616,0.050242,-0.663787,-0.664322,0.224148
13,362,0.140929,0.064795,0.101574,0.052162,-0.728785,-0.729508,0.228391
14,362,0.11217,0.046277,0.074329,0.053866,-0.788246,-0.789167,0.232091
15,362,0.087942,0.031155,0.052522,0.055272,-0.839384,-0.840496,0.2351
16,362,0.067262,0.020292,0.036274,0.056451,-0.883806,-0.88513,0.237594
17,362,0.049714,0.01344,0.024756,0.05746,-0.9212,-0.922709,0.239709
18,362,0.031429,0.006126,0.011697,0.058494,-0.960972,-0.962855,0.241856
19,362,0.011816,-0.002886,-0.004333,0.059698,-1.000457,-1.002818,0.244332
20,362,-0.009177,-0.015354,-0.024782,0.061032,-1.041254,-1.044192,0.247046
