shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,411,0.283766,0.235596,0.350196,0.041381,-0.425054,-0.425116,0.203423
-20,412,0.301689,0.249923,0.371122,0.040273,-0.388773,-0.388821,0.200681
-19,413,0.320682,0.264078,0.390683,0.039103,-0.350384,-0.350418,0.197745
-18,414,0.339186,0.282389,0.412712,0.037964,-0.312969,-0.312986,0.194844
-17,415,0.355139,0.301473,0.43701,0.036987,-0.280365,-0.280369,0.192319
-16,416,0.366443,0.318058,0.45841,0.036298,-0.25633,-0.256331,0.19052
-15,417,0.374763,0.33078,0.473882,0.035795,-0.23796,-0.237968,0.189196
-14,418,0.38233,0.337224,0.482083,0.035365,-0.220667,-0.220692,0.188055
-13,419,0.393285,0.340058,0.48608,0.034782,-0.195419,-0.195481,0.186499
-12,420,0.409527,0.346225,0.492742,0.033932,-0.158386,-0.15853,0.184207
-11,421,0.429402,0.355174,0.504779,0.032856,-0.115023,-0.115297,0.181262
-10,422,0.449004,0.366169,0.519778,0.031769,-0.073387,-0.073826,0.178239
-9,422,0.465314,0.377341,0.533346,0.030901,-0.039673,-0.040337,0.175787
-8,422,0.475498,0.382904,0.53901,0.030339,-0.01917,-0.019898,0.174181
-7,422,0.47851,0.379317,0.533958,0.030182,-0.012931,-0.013796,0.173731
-6,422,0.475891,0.370597,0.522133,0.030321,-0.018566,-0.019641,0.17413
-5,422,0.469209,0.357336,0.506344,0.030693,-0.03205,-0.033216,0.175194
-4,422,0.460854,0.342735,0.491008,0.031175,-0.048346,-0.049568,0.176564
-3,422,0.448535,0.330382,0.474551,0.031886,-0.072393,-0.073738,0.178566
-2,422,0.430414,0.3146,0.453278,0.032943,-0.10737,-0.108856,0.181503
-1,422,0.408662,0.295708,0.426684,0.034228,-0.148872,-0.150514,0.185009
0,422,0.386057,0.275158,0.395677,0.035584,-0.191418,-0.193258,0.188637
1,422,0.36679,0.254653,0.365664,0.036768,-0.226845,-0.228897,0.191751
2,422,0.353205,0.237145,0.340234,0.037656,-0.250398,-0.252739,0.194051
3,422,0.345051,0.224724,0.320991,0.038228,-0.263568,-0.266315,0.195521
4,422,0.338728,0.215142,0.305463,0.03869,-0.27344,-0.276674,0.196697
5,422,0.329331,0.203902,0.288944,0.03934,-0.288933,-0.29261,0.198343
6,422,0.313807,0.188279,0.268074,0.04035,-0.316139,-0.32026,0.200873
7,422,0.293941,0.168728,0.242761,0.041567,-0.352961,-0.357451,0.203881
8,422,0.271666,0.14602,0.214427,0.042883,-0.395477,-0.400188,0.207082
9,422,0.249658,0.124312,0.187466,0.044168,-0.437629,-0.442241,0.210162
10,422,0.226003,0.10551,0.161564,0.045503,-0.483989,-0.48815,0.213314
11,422,0.198233,0.088843,0.135533,0.047073,-0.538423,-0.542157,0.216963
12,422,0.16515,0.068384,0.1065,0.048938,-0.603558,-0.606895,0.221219
13,422,0.128293,0.046312,0.073424,0.051007,-0.676388,-0.679269,0.225847
14,422,0.093316,0.024717,0.040049,0.052935,-0.746636,-0.749118,0.230077
15,422,0.063541,0.005234,0.011341,0.054479,-0.809424,-0.811521,0.233407
16,422,0.038426,-0.010275,-0.0118,0.055799,-0.861922,-0.863726,0.236219
17,422,0.018151,-0.021674,-0.029472,0.056921,-0.902678,-0.904316,0.23858
18,422,-0.001246,-0.030303,-0.045977,0.058048,-0.939949,-0.941427,0.240932
19,422,-0.022469,-0.039318,-0.064273,0.059338,-0.979032,-0.980376,0.243593
20,422,-0.045394,-0.052443,-0.085537,0.060747,-1.020757,-1.021984,0.246469
