shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,364,0.31204,0.265794,0.398397,0.040691,-0.40584,-0.408132,0.201721
-20,365,0.328822,0.274255,0.41376,0.039608,-0.370786,-0.372923,0.199018
-19,366,0.345756,0.28391,0.428233,0.038523,-0.335741,-0.337652,0.196273
-18,367,0.362844,0.299386,0.446569,0.037437,-0.300571,-0.302243,0.193487
-17,368,0.377258,0.31717,0.467685,0.036518,-0.270356,-0.271798,0.191097
-16,369,0.388574,0.334738,0.488226,0.0358,-0.245594,-0.246809,0.189208
-15,370,0.397903,0.350116,0.503886,0.03521,-0.224477,-0.225483,0.187644
-14,371,0.407523,0.3581,0.512378,0.034628,-0.202092,-0.202861,0.186085
-13,372,0.418466,0.360794,0.51593,0.034017,-0.175898,-0.176386,0.184438
-12,373,0.431114,0.362368,0.51857,0.033363,-0.145313,-0.14554,0.182654
-11,374,0.446239,0.367492,0.524047,0.03255,-0.110705,-0.110772,0.180417
-10,375,0.461936,0.373508,0.532549,0.031673,-0.076018,-0.076022,0.177969
-9,376,0.475565,0.380305,0.540267,0.030879,-0.046385,-0.046395,0.175725
-8,376,0.485645,0.383652,0.543957,0.030288,-0.026201,-0.02621,0.174034
-7,376,0.489183,0.379647,0.537543,0.030084,-0.018984,-0.018995,0.173448
-6,376,0.485436,0.369349,0.524079,0.030312,-0.026242,-0.026257,0.174102
-5,376,0.474423,0.35313,0.505025,0.03096,-0.048197,-0.048208,0.175956
-4,376,0.459528,0.335824,0.485602,0.031838,-0.077915,-0.077928,0.178431
-3,376,0.441831,0.321521,0.46506,0.03288,-0.113212,-0.113238,0.181329
-2,376,0.420382,0.305989,0.442003,0.034149,-0.155835,-0.15589,0.184795
-1,376,0.397227,0.287653,0.415233,0.035537,-0.201254,-0.201355,0.188513
0,376,0.375246,0.268087,0.385533,0.036881,-0.243525,-0.243689,0.192044
1,376,0.356073,0.249951,0.356632,0.038083,-0.279461,-0.279727,0.195149
2,376,0.341869,0.233303,0.331962,0.039022,-0.304593,-0.305019,0.19754
3,376,0.331809,0.220345,0.312347,0.039723,-0.32133,-0.321925,0.199305
4,376,0.324374,0.210047,0.296603,0.040263,-0.333018,-0.333752,0.200656
5,376,0.31521,0.199406,0.281428,0.040899,-0.348364,-0.349223,0.202234
6,376,0.30281,0.185304,0.264407,0.041701,-0.370905,-0.371839,0.204207
7,376,0.287744,0.169113,0.244124,0.042608,-0.400297,-0.401242,0.206418
8,376,0.270685,0.151607,0.221667,0.0436,-0.434645,-0.435529,0.208806
9,376,0.252101,0.1337,0.199856,0.044681,-0.472002,-0.472765,0.211379
10,376,0.22916,0.115822,0.176677,0.046044,-0.517207,-0.517819,0.214579
11,376,0.20129,0.100146,0.151856,0.047708,-0.57194,-0.572434,0.218421
12,376,0.169659,0.081353,0.124693,0.049594,-0.634171,-0.634573,0.222697
13,376,0.135714,0.060157,0.094472,0.051636,-0.700377,-0.700691,0.227236
14,376,0.104783,0.040963,0.06554,0.053492,-0.760905,-0.761169,0.231284
15,376,0.078632,0.025144,0.042276,0.055049,-0.81247,-0.812699,0.234625
16,376,0.05598,0.01293,0.02388,0.056394,-0.857228,-0.857425,0.237475
17,376,0.036863,0.004691,0.009996,0.057522,-0.895268,-0.89543,0.239836
18,376,0.018479,-0.003633,-0.003425,0.058616,-0.931475,-0.931572,0.242108
19,376,-0.001135,-0.012415,-0.018887,0.059828,-0.968717,-0.968746,0.244597
20,376,-0.021651,-0.024114,-0.037874,0.061114,-1.007114,-1.007114,0.247212
