shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,315,0.203897,0.24489,0.360793,0.145847,-0.770713,-0.770723,0.381899
-20,316,0.270699,0.276351,0.402876,0.134081,-0.61911,-0.619113,0.366171
-19,317,0.342144,0.309873,0.44466,0.121286,-0.457808,-0.457809,0.348262
-18,318,0.41443,0.344259,0.484415,0.108125,-0.296143,-0.296144,0.328823
-17,319,0.484343,0.376476,0.520804,0.095273,-0.14091,-0.140913,0.308664
-16,320,0.550102,0.403829,0.551913,0.083167,0.004466,0.004459,0.288387
-15,321,0.611165,0.426338,0.57766,0.07194,0.138798,0.13879,0.268216
-14,322,0.66647,0.443472,0.597048,0.061797,0.259667,0.259663,0.248589
-13,322,0.715995,0.460015,0.617527,0.052762,0.368809,0.368783,0.2297
-12,322,0.750554,0.464905,0.623514,0.046403,0.443735,0.443719,0.215413
-11,322,0.770324,0.465529,0.625639,0.042785,0.487053,0.487038,0.206846
-10,322,0.773393,0.458008,0.619524,0.042196,0.493027,0.493021,0.205418
-9,322,0.763651,0.446083,0.606155,0.043945,0.470787,0.470786,0.20963
-8,322,0.745208,0.427807,0.584098,0.047262,0.428979,0.428974,0.217398
-7,322,0.719481,0.403996,0.554661,0.051885,0.370699,0.370664,0.227783
-6,322,0.683325,0.375549,0.518348,0.058407,0.289647,0.289556,0.241676
-5,322,0.631484,0.34299,0.476782,0.067742,0.173347,0.173187,0.260272
-4,322,0.560619,0.307313,0.428428,0.080493,0.014565,0.014321,0.283712
-3,322,0.47536,0.272318,0.379791,0.095876,-0.175295,-0.175575,0.309638
-2,322,0.380711,0.237558,0.330052,0.112985,-0.385342,-0.385626,0.336133
-1,322,0.280462,0.201004,0.278199,0.131162,-0.606883,-0.607149,0.362163
0,322,0.177434,0.166244,0.226896,0.149992,-0.832229,-0.832439,0.387289
1,322,0.075064,0.133237,0.178046,0.168872,-1.053723,-1.053861,0.410941
2,322,-0.022532,0.100346,0.131234,0.187056,-1.262442,-1.262516,0.432499
3,322,-0.111307,0.068352,0.086242,0.20368,-1.451356,-1.451388,0.45131
4,322,-0.186838,0.035852,0.044266,0.217964,-1.610325,-1.610332,0.466866
5,322,-0.246588,0.003702,0.00329,0.229417,-1.734105,-1.734105,0.478975
6,322,-0.288919,-0.025837,-0.035189,0.237646,-1.820347,-1.820354,0.487489
7,322,-0.314398,-0.05066,-0.068513,0.242758,-1.870176,-1.8702,0.492705
8,322,-0.326081,-0.069716,-0.094687,0.245259,-1.890968,-1.891016,0.495236
9,322,-0.32746,-0.085499,-0.11253,0.245792,-1.890266,-1.890336,0.495774
10,322,-0.321458,-0.097774,-0.123779,0.244913,-1.874212,-1.874304,0.494887
11,322,-0.309866,-0.106348,-0.130642,0.242943,-1.846788,-1.846901,0.492892
12,322,-0.293388,-0.108062,-0.132716,0.240022,-1.809388,-1.809517,0.489921
13,322,-0.272658,-0.102879,-0.129199,0.236276,-1.763277,-1.76342,0.486082
14,322,-0.248521,-0.09493,-0.120722,0.231868,-1.710193,-1.710346,0.481527
15,322,-0.222253,-0.087603,-0.108664,0.227059,-1.652571,-1.652734,0.476507
16,322,-0.195312,-0.078757,-0.095408,0.22212,-1.593558,-1.593731,0.471296
17,322,-0.168875,-0.067729,-0.081388,0.217259,-1.53584,-1.53602,0.46611
18,322,-0.143513,-0.057129,-0.069622,0.212584,-1.48062,-1.480806,0.461068
19,322,-0.119518,-0.04651,-0.059534,0.208152,-1.428493,-1.428682,0.456236
20,322,-0.096884,-0.038073,-0.049853,0.203963,-1.379424,-1.379614,0.451623
