shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,481,0.244824,0.199817,0.304203,0.055939,-0.226156,-0.230113,0.236515
-20,482,0.258631,0.214896,0.325163,0.054884,-0.204874,-0.208816,0.234273
-19,483,0.269117,0.232165,0.348254,0.054054,-0.188492,-0.192473,0.232495
-18,484,0.277522,0.250451,0.373547,0.053371,-0.175285,-0.179332,0.231022
-17,485,0.284885,0.268424,0.397466,0.052776,-0.16364,-0.16777,0.229729
-16,486,0.293085,0.284144,0.417215,0.052149,-0.150612,-0.154839,0.228362
-15,487,0.304224,0.296564,0.431844,0.051336,-0.133065,-0.137378,0.226575
-14,488,0.318429,0.30703,0.444503,0.050332,-0.11053,-0.114969,0.224347
-13,489,0.334286,0.319063,0.459426,0.04925,-0.084815,-0.089502,0.221923
-12,490,0.352285,0.334259,0.479041,0.048062,-0.055351,-0.060378,0.21923
-11,491,0.372724,0.351968,0.502004,0.046688,-0.022411,-0.027756,0.216074
-10,492,0.393986,0.368584,0.522832,0.045233,0.011274,0.005699,0.21268
-9,492,0.42296,0.379805,0.53475,0.039851,0.022098,0.017795,0.199627
-8,492,0.449585,0.381542,0.536692,0.034941,0.021938,0.018948,0.186925
-7,492,0.462833,0.378252,0.530806,0.032583,0.016877,0.014808,0.180507
-6,492,0.467956,0.371072,0.521428,0.031376,0.006547,0.00513,0.177133
-5,492,0.465369,0.360535,0.509437,0.030994,-0.011242,-0.012157,0.17605
-4,492,0.456257,0.349564,0.49586,0.03132,-0.033543,-0.034213,0.176974
-3,492,0.443004,0.33734,0.479346,0.032086,-0.058575,-0.059287,0.179125
-2,492,0.426836,0.321477,0.459178,0.032975,-0.090464,-0.091384,0.18159
-1,492,0.409807,0.302741,0.432973,0.033838,-0.126273,-0.127576,0.183951
0,492,0.393726,0.2816,0.403885,0.034652,-0.160331,-0.162133,0.18615
1,492,0.380363,0.263515,0.377503,0.035376,-0.187412,-0.189757,0.188084
2,492,0.370746,0.24882,0.356168,0.03592,-0.206452,-0.209433,0.189525
3,492,0.362227,0.237131,0.338439,0.036417,-0.222968,-0.226628,0.190832
4,492,0.349851,0.223872,0.318797,0.037183,-0.245335,-0.249583,0.19283
5,492,0.330826,0.206389,0.293587,0.038356,-0.279524,-0.284231,0.195846
6,492,0.30503,0.180823,0.260495,0.039914,-0.326492,-0.331494,0.199784
7,492,0.27463,0.152702,0.222566,0.041646,-0.384543,-0.389533,0.204073
8,492,0.242773,0.124331,0.184681,0.043403,-0.446886,-0.451674,0.208335
9,492,0.210338,0.0995,0.149396,0.045181,-0.510632,-0.515093,0.212558
10,492,0.176372,0.07689,0.116748,0.047093,-0.575929,-0.580072,0.217009
11,492,0.139907,0.054747,0.084111,0.049171,-0.645394,-0.649345,0.221746
12,492,0.10055,0.029699,0.047593,0.051413,-0.720468,-0.72426,0.226744
13,492,0.060459,0.003265,0.007729,0.053706,-0.796616,-0.800215,0.231745
14,492,0.024383,-0.022385,-0.030418,0.055764,-0.865326,-0.8688,0.236144
15,492,-0.004453,-0.041154,-0.059891,0.057407,-0.920432,-0.923921,0.239597
16,492,-0.026484,-0.053929,-0.081273,0.058662,-0.96253,-0.966032,0.242203
17,492,-0.043803,-0.063447,-0.096906,0.059649,-0.995612,-0.999121,0.244232
18,492,-0.061167,-0.072247,-0.112299,0.060651,-1.028276,-1.031659,0.246275
19,492,-0.081518,-0.083552,-0.131414,0.061866,-1.065258,-1.068432,0.24873
20,492,-0.104698,-0.099233,-0.155133,0.063263,-1.107069,-1.110075,0.251521
