shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,285,0.15656,0.184088,0.26613,0.159906,-0.802136,-0.804717,0.399882
-20,286,0.22814,0.222408,0.318347,0.146681,-0.642859,-0.64574,0.382989
-19,287,0.304447,0.261733,0.369994,0.132477,-0.475689,-0.478835,0.363973
-18,288,0.381395,0.302067,0.418323,0.117978,-0.309741,-0.313088,0.343479
-17,289,0.455666,0.340309,0.463061,0.103859,-0.151052,-0.154557,0.322272
-16,290,0.525704,0.372612,0.502826,0.090507,-0.001944,-0.005606,0.300844
-15,291,0.590682,0.398039,0.535167,0.078104,0.136026,0.132205,0.279472
-14,292,0.649932,0.417374,0.560039,0.066796,0.261225,0.257314,0.258449
-13,293,0.700827,0.430672,0.578935,0.057082,0.368235,0.364338,0.238918
-12,294,0.739247,0.440893,0.59248,0.049756,0.448684,0.444882,0.22306
-11,294,0.760534,0.441829,0.595709,0.045661,0.492458,0.488882,0.213685
-10,294,0.764984,0.435232,0.590967,0.044711,0.500332,0.497059,0.211449
-9,294,0.755915,0.424049,0.57757,0.04628,0.479345,0.476413,0.215129
-8,294,0.737388,0.404209,0.553548,0.049609,0.438178,0.435619,0.22273
-7,294,0.710776,0.37852,0.519817,0.054436,0.37977,0.377607,0.233315
-6,294,0.672412,0.346234,0.477242,0.061443,0.296258,0.294472,0.247877
-5,294,0.617082,0.308146,0.428097,0.071591,0.176302,0.174773,0.267565
-4,294,0.541211,0.265472,0.370542,0.085519,0.012055,0.01075,0.292437
-3,294,0.449391,0.222003,0.310857,0.102403,-0.186306,-0.187494,0.320005
-2,294,0.347403,0.178954,0.249846,0.121217,-0.405757,-0.406907,0.348163
-1,294,0.239575,0.133192,0.186705,0.141202,-0.636505,-0.637683,0.375769
0,294,0.128825,0.08977,0.123696,0.161925,-0.870991,-0.872286,0.402398
1,294,0.018823,0.04864,0.063848,0.182734,-1.101116,-1.102615,0.427474
2,294,-0.085284,0.010832,0.008922,0.202711,-1.315598,-1.317406,0.450234
3,294,-0.179028,-0.024355,-0.041462,0.220848,-1.507172,-1.50936,0.469945
4,294,-0.258569,-0.060291,-0.089149,0.236418,-1.667738,-1.67033,0.486228
5,294,-0.320739,-0.094917,-0.134,0.248825,-1.790608,-1.793648,0.498824
6,294,-0.363444,-0.124115,-0.173076,0.257559,-1.872788,-1.876355,0.507503
7,294,-0.387933,-0.147183,-0.2052,0.262823,-1.917215,-1.921354,0.512662
8,294,-0.398013,-0.163887,-0.229042,0.265291,-1.932263,-1.936922,0.515064
9,294,-0.396718,-0.17727,-0.241771,0.265571,-1.923934,-1.929124,0.515336
10,294,-0.387593,-0.185879,-0.246655,0.264321,-1.899747,-1.90542,0.514122
11,294,-0.372397,-0.18981,-0.246233,0.261842,-1.863746,-1.869876,0.511705
12,294,-0.351993,-0.185692,-0.239909,0.25831,-1.817611,-1.82418,0.508242
13,294,-0.326543,-0.171234,-0.225059,0.253762,-1.76167,-1.768745,0.503748
14,294,-0.297315,-0.153079,-0.20412,0.248438,-1.698565,-1.706194,0.498436
15,294,-0.265817,-0.13628,-0.178846,0.24266,-1.631038,-1.639267,0.492606
16,294,-0.23334,-0.116909,-0.151536,0.236647,-1.562158,-1.571109,0.486464
17,294,-0.200828,-0.095291,-0.122448,0.230547,-1.494274,-1.504095,0.480153
18,294,-0.169128,-0.07358,-0.094988,0.224598,-1.428153,-1.438865,0.473917
19,294,-0.138529,-0.052056,-0.068697,0.218845,-1.364526,-1.376172,0.467808
20,294,-0.109654,-0.033713,-0.043522,0.213475,-1.303719,-1.316174,0.462034
