shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,392,0.188829,0.219912,0.324277,0.134376,-0.697256,-0.699037,0.366573
-20,393,0.248559,0.246045,0.360928,0.124601,-0.566279,-0.56773,0.352989
-19,394,0.312428,0.273774,0.397512,0.114089,-0.4281,-0.429248,0.337771
-18,395,0.377012,0.301191,0.432872,0.103362,-0.290604,-0.291501,0.321499
-17,396,0.439014,0.326629,0.465602,0.093009,-0.160066,-0.160758,0.304973
-16,397,0.496962,0.34983,0.493993,0.08332,-0.038644,-0.039173,0.288652
-15,398,0.55092,0.368229,0.516341,0.074295,0.074019,0.073605,0.27257
-14,399,0.60132,0.381925,0.53183,0.065865,0.178761,0.178421,0.256642
-13,400,0.646691,0.391562,0.54413,0.058279,0.272723,0.272434,0.24141
-12,401,0.683164,0.399981,0.555859,0.052171,0.348132,0.347883,0.228409
-11,402,0.706691,0.406854,0.566572,0.048199,0.396725,0.396507,0.219544
-10,402,0.717524,0.412604,0.576203,0.046356,0.418104,0.417991,0.215305
-9,402,0.71543,0.415779,0.580289,0.04668,0.413555,0.413493,0.216055
-8,402,0.704385,0.412254,0.575212,0.048487,0.390822,0.390774,0.220198
-7,402,0.68559,0.400029,0.559531,0.051565,0.352131,0.352076,0.22708
-6,402,0.655551,0.380354,0.533834,0.056477,0.290164,0.290084,0.237649
-5,402,0.609807,0.354178,0.499854,0.063931,0.195435,0.195319,0.252846
-4,402,0.545324,0.321503,0.45634,0.074453,0.062155,0.06201,0.272861
-3,402,0.466959,0.288153,0.408617,0.087238,-0.099806,-0.099969,0.295361
-2,402,0.380047,0.254502,0.358512,0.10142,-0.279373,-0.279546,0.318465
-1,402,0.289315,0.219352,0.307887,0.116266,-0.466238,-0.466407,0.340979
0,402,0.197468,0.185877,0.257764,0.131417,-0.653734,-0.653873,0.362514
1,402,0.10748,0.155176,0.211928,0.146415,-0.835379,-0.835466,0.382642
2,402,0.022612,0.128251,0.171213,0.160714,-1.004722,-1.004761,0.400891
3,402,-0.053889,0.103651,0.134621,0.173676,-1.156511,-1.156518,0.416744
4,402,-0.118832,0.079826,0.10173,0.184713,-1.28502,-1.285024,0.429782
5,402,-0.17032,0.056626,0.070729,0.193452,-1.387137,-1.387197,0.439832
6,402,-0.20714,0.035175,0.041991,0.199771,-1.459372,-1.459541,0.446957
7,402,-0.230118,0.0171,0.015983,0.2036,-1.50603,-1.506388,0.45122
8,402,-0.241694,0.000175,-0.005762,0.20571,-1.527339,-1.527889,0.453553
9,402,-0.245279,-0.0148,-0.022756,0.206562,-1.531571,-1.532304,0.454491
10,402,-0.243879,-0.0285,-0.036886,0.206587,-1.525675,-1.526587,0.454519
11,402,-0.238734,-0.0409,-0.049832,0.205961,-1.512546,-1.51362,0.453829
12,402,-0.229973,-0.04855,-0.058801,0.204691,-1.492582,-1.493766,0.452427
13,402,-0.216818,-0.049175,-0.061115,0.202647,-1.464218,-1.46549,0.450163
14,402,-0.199568,-0.04615,-0.058775,0.199873,-1.428141,-1.42947,0.447072
15,402,-0.1792,-0.0411,-0.051819,0.196616,-1.385364,-1.386803,0.443414
16,402,-0.157692,-0.0339,-0.041922,0.193162,-1.340437,-1.342053,0.439502
17,402,-0.135989,-0.026275,-0.031395,0.189638,-1.295625,-1.29747,0.435475
18,402,-0.114257,-0.01865,-0.021263,0.186102,-1.250866,-1.252951,0.431395
19,402,-0.093127,-0.00945,-0.011118,0.182658,-1.207433,-1.209772,0.427386
20,402,-0.072851,-0.002075,-0.001922,0.179346,-1.16588,-1.168491,0.423493
