shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,229,0.158782,0.201995,0.311321,0.183643,-0.806397,-0.807469,0.428535
-20,230,0.229562,0.231882,0.350284,0.168518,-0.64553,-0.647264,0.410509
-19,231,0.305456,0.265991,0.388889,0.15215,-0.476034,-0.478511,0.390063
-18,232,0.382397,0.303951,0.426432,0.135363,-0.307612,-0.310838,0.367917
-17,233,0.457444,0.34151,0.462555,0.118879,-0.145639,-0.149578,0.344789
-16,234,0.5287,0.373301,0.494703,0.103227,0.007058,0.002404,0.321289
-15,235,0.595292,0.398423,0.522685,0.088617,0.148975,0.14361,0.297686
-14,236,0.656193,0.417668,0.544949,0.075268,0.278051,0.272013,0.274349
-13,237,0.707754,0.43091,0.561199,0.063963,0.38684,0.380227,0.252909
-12,238,0.745714,0.438997,0.571539,0.05564,0.466843,0.459695,0.235881
-11,238,0.766113,0.437852,0.574683,0.051305,0.509814,0.502405,0.226506
-10,238,0.768739,0.431414,0.570285,0.050793,0.515607,0.50791,0.225372
-9,238,0.757506,0.417893,0.557198,0.053259,0.492412,0.484435,0.230778
-8,238,0.736554,0.395931,0.534786,0.057803,0.448782,0.440568,0.240422
-7,238,0.707666,0.369747,0.504784,0.064042,0.388439,0.380002,0.253066
-6,238,0.667251,0.341776,0.46623,0.072754,0.303871,0.295173,0.269729
-5,238,0.610441,0.311658,0.421479,0.084996,0.184683,0.175381,0.29154
-4,238,0.534012,0.277963,0.370365,0.101426,0.024047,0.014019,0.318475
-3,238,0.442486,0.247273,0.321075,0.121164,-0.167637,-0.178589,0.348086
-2,238,0.341268,0.214723,0.271664,0.143052,-0.379066,-0.391141,0.378222
-1,238,0.234569,0.179741,0.221739,0.166223,-0.601149,-0.614643,0.407705
0,238,0.124668,0.143471,0.171916,0.190234,-0.82881,-0.844137,0.436158
1,238,0.014646,0.108631,0.121632,0.214541,-1.054007,-1.071185,0.463186
2,238,-0.090434,0.07322,0.07109,0.238107,-1.265677,-1.284671,0.487962
3,238,-0.185852,0.035304,0.01961,0.259691,-1.456111,-1.476686,0.509599
4,238,-0.267004,-0.00719,-0.032129,0.278281,-1.615921,-1.637863,0.527523
5,238,-0.330603,-0.04997,-0.082316,0.293102,-1.738857,-1.761917,0.541389
6,238,-0.375152,-0.0881,-0.130188,0.30372,-1.823014,-1.847092,0.551108
7,238,-0.401797,-0.122796,-0.173564,0.310367,-1.870929,-1.895962,0.557106
8,238,-0.413657,-0.147119,-0.207713,0.313576,-1.890178,-1.915898,0.559979
9,238,-0.413959,-0.164145,-0.228439,0.314165,-1.886483,-1.912795,0.560504
10,238,-0.405613,-0.17552,-0.238138,0.312743,-1.866043,-1.892823,0.559234
11,238,-0.390497,-0.181529,-0.240349,0.30976,-1.832411,-1.859621,0.556561
12,238,-0.369281,-0.176665,-0.233733,0.305256,-1.787769,-1.815193,0.5525
13,238,-0.342765,-0.163716,-0.218641,0.299369,-1.734064,-1.761449,0.547147
14,238,-0.312121,-0.146976,-0.196302,0.292478,-1.672712,-1.699948,0.540813
15,238,-0.278852,-0.130165,-0.168178,0.284992,-1.60614,-1.633202,0.533846
16,238,-0.244629,-0.112852,-0.136977,0.277286,-1.537691,-1.564562,0.52658
17,238,-0.210476,-0.093179,-0.106027,0.269606,-1.469299,-1.495978,0.519236
18,238,-0.17764,-0.074436,-0.078884,0.262209,-1.40364,-1.430109,0.512063
19,238,-0.146841,-0.056194,-0.055186,0.255323,-1.341616,-1.36794,0.505295
20,238,-0.118693,-0.043317,-0.037157,0.249086,-1.284478,-1.310741,0.499085
