shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,316,0.322782,0.272267,0.405577,0.04326,-0.398341,-0.406913,0.207992
-20,317,0.339919,0.280967,0.421753,0.042082,-0.36295,-0.370714,0.205139
-19,318,0.357297,0.293323,0.438614,0.040877,-0.326586,-0.333724,0.202181
-18,319,0.37312,0.30785,0.457024,0.039769,-0.293112,-0.299769,0.199422
-17,320,0.385666,0.322943,0.475313,0.038882,-0.265888,-0.272063,0.197185
-16,321,0.394713,0.337781,0.489847,0.038241,-0.244976,-0.250594,0.195554
-15,322,0.40214,0.345896,0.497286,0.037719,-0.227072,-0.232032,0.194214
-14,323,0.411362,0.349373,0.499128,0.037114,-0.20478,-0.208995,0.192649
-13,324,0.424319,0.350337,0.49895,0.036322,-0.17317,-0.176602,0.190583
-12,325,0.440039,0.350856,0.500606,0.035404,-0.134361,-0.137054,0.188159
-11,326,0.4557,0.35282,0.505879,0.034471,-0.096745,-0.09887,0.185663
-10,327,0.469811,0.356144,0.512407,0.033608,-0.063766,-0.065484,0.183324
-9,327,0.479906,0.357014,0.514634,0.033046,-0.040874,-0.042391,0.181784
-8,327,0.484602,0.353268,0.510891,0.03276,-0.031035,-0.03251,0.180998
-7,327,0.482581,0.341539,0.497361,0.032909,-0.034288,-0.035623,0.181409
-6,327,0.472187,0.323189,0.476534,0.033575,-0.054701,-0.055844,0.183235
-5,327,0.452064,0.298445,0.449617,0.034843,-0.095187,-0.096256,0.186662
-4,327,0.427127,0.275592,0.421662,0.036406,-0.145558,-0.14649,0.190802
-3,327,0.400141,0.255577,0.393035,0.038094,-0.200143,-0.200896,0.195176
-2,327,0.373721,0.238854,0.365129,0.039728,-0.2541,-0.254625,0.19932
-1,327,0.350102,0.224742,0.337931,0.041193,-0.302217,-0.302519,0.202961
0,327,0.330891,0.21271,0.311401,0.04241,-0.340559,-0.340687,0.205936
1,327,0.317255,0.202116,0.289175,0.043292,-0.367188,-0.367208,0.208068
2,327,0.308737,0.193868,0.272893,0.043881,-0.38271,-0.38272,0.209477
3,327,0.303237,0.186112,0.261207,0.044293,-0.391836,-0.391948,0.210459
4,327,0.298374,0.178885,0.250903,0.044685,-0.399156,-0.399463,0.211388
5,327,0.291842,0.169994,0.239681,0.045187,-0.409782,-0.410369,0.212573
6,327,0.28326,0.158719,0.225746,0.045824,-0.424474,-0.425421,0.214066
7,327,0.272325,0.146006,0.209296,0.046549,-0.445755,-0.447063,0.215753
8,327,0.259284,0.130607,0.191832,0.047354,-0.472843,-0.474441,0.217609
9,327,0.24194,0.114868,0.173842,0.048415,-0.508944,-0.510735,0.220033
10,327,0.218379,0.099961,0.151873,0.049882,-0.557028,-0.558921,0.223344
11,327,0.190915,0.083654,0.127918,0.051595,-0.613015,-0.615017,0.227146
12,327,0.162029,0.066817,0.104132,0.053409,-0.671516,-0.673612,0.231103
13,327,0.133935,0.050245,0.079998,0.055196,-0.727583,-0.729682,0.234938
14,327,0.109891,0.037533,0.059458,0.056697,-0.776555,-0.778755,0.238112
15,327,0.089847,0.028868,0.044908,0.057948,-0.817441,-0.819773,0.240725
16,327,0.072182,0.024025,0.034428,0.059048,-0.853591,-0.856069,0.242999
17,327,0.055707,0.019334,0.026745,0.060073,-0.887354,-0.889988,0.245098
18,327,0.039193,0.013091,0.016447,0.061131,-0.92006,-0.922659,0.247246
19,327,0.021499,0.004465,0.002255,0.062331,-0.95283,-0.955204,0.249661
20,327,0.003343,-0.006432,-0.015567,0.063606,-0.985056,-0.987141,0.252202
