shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,290,0.157117,0.186239,0.272315,0.156439,-0.826216,-0.827579,0.395524
-20,291,0.228164,0.223055,0.322404,0.143553,-0.665165,-0.666793,0.378883
-19,292,0.304026,0.261146,0.372086,0.129695,-0.496053,-0.497929,0.360132
-18,293,0.38086,0.300492,0.418495,0.115524,-0.328013,-0.330061,0.339888
-17,294,0.455397,0.338418,0.462009,0.101707,-0.16728,-0.169403,0.318915
-16,295,0.525972,0.370565,0.501152,0.088598,-0.015851,-0.018014,0.297655
-15,296,0.591753,0.397224,0.534063,0.076353,0.124997,0.122803,0.276321
-14,297,0.651727,0.417998,0.559651,0.065159,0.253165,0.250953,0.255263
-13,298,0.703128,0.432658,0.578679,0.055551,0.362656,0.360471,0.235693
-12,299,0.741628,0.443372,0.591554,0.048356,0.444435,0.442318,0.2199
-11,300,0.763496,0.444668,0.596749,0.044264,0.490305,0.488342,0.210389
-10,301,0.76808,0.439101,0.594277,0.043394,0.4989,0.497146,0.208311
-9,301,0.759438,0.429904,0.583718,0.044989,0.480404,0.478652,0.212106
-8,301,0.741475,0.413521,0.563411,0.048289,0.441764,0.440085,0.219747
-7,301,0.715712,0.390798,0.533772,0.053018,0.386342,0.384798,0.230256
-6,301,0.678208,0.360754,0.494451,0.059893,0.305554,0.304203,0.244731
-5,301,0.624014,0.324772,0.448535,0.069828,0.188665,0.187458,0.26425
-4,301,0.549772,0.284594,0.394467,0.083434,0.0285,0.02743,0.288849
-3,301,0.459923,0.243523,0.338145,0.099912,-0.165173,-0.166177,0.316089
-2,301,0.359806,0.202095,0.279546,0.118291,-0.380706,-0.38168,0.343935
-1,301,0.253745,0.158346,0.219043,0.137816,-0.608285,-0.60927,0.371236
0,301,0.144309,0.116114,0.158019,0.158078,-0.841565,-0.842604,0.397591
1,301,0.034831,0.074195,0.097442,0.17847,-1.073416,-1.074537,0.422457
2,301,-0.069727,0.034151,0.039596,0.198114,-1.29275,-1.293983,0.445101
3,301,-0.164976,-0.004732,-0.015548,0.21605,-1.492153,-1.493487,0.464812
4,301,-0.245861,-0.043571,-0.067511,0.231449,-1.659475,-1.660941,0.481092
5,301,-0.310155,-0.082365,-0.117756,0.243805,-1.791125,-1.792719,0.493766
6,301,-0.355105,-0.116516,-0.163267,0.25265,-1.880717,-1.882477,0.502643
7,301,-0.382157,-0.14473,-0.202298,0.258166,-1.932367,-1.934304,0.5081
8,301,-0.39413,-0.165623,-0.230987,0.260851,-1.952393,-1.954529,0.510736
9,301,-0.394025,-0.18098,-0.246211,0.261305,-1.946657,-1.949052,0.51118
10,301,-0.385129,-0.189462,-0.251193,0.260096,-1.922692,-1.925406,0.509996
11,301,-0.37025,-0.19406,-0.251332,0.257694,-1.886987,-1.890015,0.507636
12,301,-0.350505,-0.191203,-0.246832,0.254316,-1.841794,-1.845111,0.504297
13,301,-0.325785,-0.178569,-0.234346,0.249956,-1.786751,-1.790396,0.499956
14,301,-0.29702,-0.161516,-0.215396,0.244782,-1.723904,-1.727927,0.494754
15,301,-0.266273,-0.146918,-0.192916,0.239227,-1.65697,-1.661356,0.489109
16,301,-0.234829,-0.130087,-0.168571,0.233528,-1.588756,-1.593516,0.483247
17,301,-0.204262,-0.112141,-0.144422,0.227975,-1.522551,-1.527641,0.477467
18,301,-0.174691,-0.094284,-0.122305,0.222593,-1.458637,-1.464055,0.471798
19,301,-0.14647,-0.07607,-0.101275,0.217451,-1.397723,-1.403469,0.466316
20,301,-0.119012,-0.059329,-0.078856,0.212438,-1.338663,-1.344818,0.46091
