shift,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
-21,207,0.165517,0.237122,0.339747,0.196894,-0.797578,-0.797983,0.443727
-20,208,0.238786,0.269416,0.383138,0.179848,-0.63127,-0.631366,0.424085
-19,209,0.316082,0.299415,0.421707,0.161751,-0.45887,-0.45887,0.402182
-18,210,0.393787,0.328034,0.454909,0.143365,-0.288845,-0.288924,0.378636
-17,211,0.468854,0.35494,0.484804,0.125538,-0.127119,-0.127416,0.354314
-16,212,0.53988,0.377969,0.51172,0.108744,0.024356,0.023683,0.329763
-15,213,0.605696,0.396566,0.534823,0.09327,0.163562,0.162327,0.305401
-14,214,0.665411,0.412413,0.552822,0.079228,0.289499,0.287578,0.281474
-13,215,0.716312,0.422109,0.564777,0.067199,0.397008,0.394407,0.259227
-12,216,0.754193,0.431426,0.573116,0.058185,0.477453,0.474278,0.241216
-11,217,0.775212,0.436855,0.578458,0.053107,0.522217,0.518612,0.23045
-10,217,0.779249,0.437285,0.578548,0.052199,0.530989,0.52725,0.228471
-9,217,0.770068,0.434442,0.574482,0.05434,0.511626,0.50788,0.23311
-8,217,0.752177,0.424449,0.56318,0.058471,0.473556,0.469962,0.241808
-7,217,0.727068,0.410752,0.544348,0.064205,0.419562,0.416361,0.253386
-6,217,0.690427,0.390507,0.516253,0.072582,0.340819,0.338072,0.26941
-5,217,0.636241,0.364404,0.48112,0.08504,0.224863,0.2224,0.291616
-4,217,0.561376,0.33477,0.436803,0.102262,0.064722,0.062519,0.319784
-3,217,0.470816,0.304704,0.392631,0.123122,-0.128777,-0.130847,0.350887
-2,217,0.369651,0.271968,0.346611,0.1465,-0.34416,-0.3462,0.382753
-1,217,0.26243,0.238198,0.299299,0.171392,-0.57128,-0.573376,0.413995
0,217,0.151335,0.203394,0.249911,0.197432,-0.80416,-0.806428,0.444333
1,217,0.039846,0.168677,0.199732,0.22381,-1.035548,-1.038066,0.473086
2,217,-0.066989,0.133184,0.14828,0.249415,-1.254263,-1.257115,0.499415
3,217,-0.164612,0.096399,0.095756,0.272972,-1.452779,-1.455981,0.522467
4,217,-0.248057,0.054704,0.042624,0.293361,-1.62026,-1.623849,0.541628
5,217,-0.313625,0.007839,-0.011001,0.309635,-1.749634,-1.753598,0.556449
6,217,-0.359829,-0.035493,-0.062862,0.3213,-1.839114,-1.843422,0.566833
7,217,-0.387527,-0.07245,-0.109737,0.328567,-1.890365,-1.894999,0.573208
8,217,-0.400387,-0.096744,-0.14783,0.332268,-1.911353,-1.916327,0.576427
9,217,-0.401473,-0.116558,-0.173636,0.333209,-1.907729,-1.91309,0.577242
10,217,-0.393916,-0.13396,-0.189642,0.332037,-1.886773,-1.892509,0.576226
11,217,-0.379479,-0.145417,-0.197885,0.329124,-1.852527,-1.858594,0.573693
12,217,-0.358759,-0.142402,-0.194054,0.324631,-1.806044,-1.812413,0.569764
13,217,-0.332425,-0.128015,-0.179439,0.318764,-1.748321,-1.755003,0.564592
14,217,-0.301434,-0.109494,-0.156143,0.31173,-1.681499,-1.688481,0.558328
15,217,-0.267937,-0.091833,-0.12695,0.303975,-1.610521,-1.617706,0.551339
16,217,-0.233824,-0.074345,-0.09537,0.295967,-1.53913,-1.546434,0.544029
17,217,-0.199998,-0.056513,-0.063702,0.287982,-1.4687,-1.476089,0.53664
18,217,-0.167365,-0.041351,-0.037281,0.280205,-1.401367,-1.40878,0.529344
19,217,-0.136413,-0.024724,-0.013729,0.272798,-1.337734,-1.345145,0.522301
20,217,-0.107904,-0.011285,0.005581,0.265939,-1.279428,-1.286804,0.515692
